dest_nt_domain,metadata_rank,metadata_domains_count,metadata_phishing_domains_count,metadata_phishing_domain_score
*.lol,1,347972,19383,557.0
*.bond,2,271107,9466,349.2
*.support,3,36274,822,226.6
*.top,4,2768147,62452,225.6
*.win,5,92678,1928,208.0
*.club,6,586166,11248,191.9
*.quest,7,43216,812,187.9
*.finance,8,34293,592,172.6
*.sbs,9,605035,9686,160.1
*.life,10,402382,5886,146.3
*.fyi,11,60427,842,139.3
*.media,12,84151,1157,137.5
*.xyz,13,3371694,41015,121.7
*.pics,14,62187,711,114.3
*.today,15,296927,3301,111.2
*.mom,16,44298,473,106.8
*.autos,17,42608,432,101.4
*.zone,18,46269,460,99.4
*.beauty,19,31610,286,90.5
*.buzz,20,271549,2245,82.7
