dest_nt_domain,metadata_rank,metadata_domains_count,metadata_phishing_domains_count,metadata_phishing_domain_score
*.bond,1,525702,19321,367.5
*.finance,2,33473,706,210.9
*.top,3,2768949,48854,176.4
*.support,4,36906,650,176.1
*.fyi,5,75648,1149,151.9
*.mom,6,47285,638,134.9
*.zone,7,62526,767,122.7
*.cfd,8,348514,3883,111.4
*.best,9,67570,740,109.5
*.world,10,269321,2270,84.3
*.pics,11,63663,520,81.7
*.icu,12,394301,3171,80.4
*.ink,13,71378,571,80.0
*.today,14,463934,3447,74.3
*.buzz,15,327230,2410,73.7
*.run,16,30249,211,69.8
*.rest,17,64859,449,69.2
*.live,18,537964,3589,66.7
*.click,19,422743,2583,61.1
*.network,20,76479,466,60.9
