dest_nt_domain,metadata_rank,metadata_domains_count,metadata_phishing_domains_count,metadata_phishing_domain_score
*.garden,1,65955,10332,"1,566.5"
*.mom,2,57458,4174,726.4
*.xin,3,59352,3871,652.2
*.rest,4,79245,3307,417.3
*.cfd,5,511345,20767,406.1
*.help,6,176801,5918,334.7
*.ink,7,111084,3658,329.3
*.icu,8,465381,14196,305.0
*.cam,9,45862,1394,304.0
*.life,10,415226,9625,231.8
*.lat,11,137498,2842,206.7
*.cyou,12,452272,9188,203.2
*.top,13,6299448,124452,197.6
*.fit,14,68244,1338,196.1
*.fyi,15,65414,1226,187.4
*.homes,16,83487,1445,173.1
*.pics,17,91204,1504,164.9
*.one,18,236475,3404,144.0
*.click,19,723583,10391,143.6
*.bond,20,1146414,16393,143.0
