dest_nt_domain,metadata_rank,metadata_domains_count,metadata_phishing_domains_count,metadata_phishing_domain_score
*.xin,1,54699,17029,"3,113.2"
*.qpon,2,40386,3917,969.9
*.mobi,3,421582,32644,774.3
*.bond,4,312941,17280,552.2
*.cfd,5,438921,24128,549.7
*.icu,6,489407,26830,548.2
*.pro,7,991206,50493,509.4
*.help,8,107879,4727,438.2
*.win,9,93999,3350,356.4
*.top,10,5413859,161534,298.4
*.cyou,11,318091,8705,273.7
*.live,12,572879,15532,271.1
*.finance,13,32617,834,255.7
*.fit,14,50726,1237,243.9
*.lat,15,128728,3135,243.5
*.pics,16,73190,1683,230.0
*.ink,17,99542,2214,222.4
*.vip,18,1426900,30988,217.2
*.best,19,35580,745,209.4
*.rest,20,57258,1065,186.0
