dest_nt_domain,metadata_rank,metadata_domains_count,metadata_phishing_domains_count,metadata_phishing_domain_score
*.bond,1,691789,38338,554.2
*.help,2,34867,1756,503.6
*.cfd,3,196052,9387,478.8
*.lol,4,605800,21635,357.1
*.finance,5,32671,1024,313.4
*.top,6,3008550,89461,297.4
*.support,7,37198,837,225.0
*.world,8,295661,5413,183.1
*.icu,9,384374,6480,168.6
*.fyi,10,80757,1273,157.6
*.monster,11,49972,722,144.5
*.sbs,12,763386,10771,141.1
*.zone,13,71176,977,137.3
*.ink,14,79806,1029,128.9
*.mom,15,47259,547,115.8
*.live,16,550276,6288,114.3
*.click,17,485026,5366,110.6
*.cyou,18,267538,2937,109.8
*.today,19,551143,6016,109.2
*.best,20,60867,609,100.1
