metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782220272.2406,elite,1078.0008393969,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1781638961,1782220272.2406,4145,socks4,78.111.112.118:4145,True,76.02334022522,72291,109028,39.869511744495,78.111.112.118
True,1782208991.6191,elite,822.1910127465,1781061884.944,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1781663967,1782220271.8173,1080,socks4,65.109.29.104:1080,True,209.50865745544,78277,2166,97.307410215929,65.109.29.104
True,1782217449.2782,elite,1420.6503173131,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1781943192,1782220271.8171,1080,socks4,193.29.224.20:1080,True,124.47810173035,94606,45877,67.343379626005,193.29.224.20
True,1782220271.6411,elite,5144.868554915,1779535242.8679,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,True,Uusimaa,success,Europe/Helsinki,00201,1781954485,1782220271.6411,1081,socks4,144.31.226.71:1081,True,148.75268936157,38607,67928,36.238794762285,144.31.226.71
True,1782220244.3602,elite,824.29730412948,1782171884.582,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Group,10.36,106.3609,False,VIETTEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1782170696,1782220271.5075,1080,socks4,27.65.28.145:1080,True,864.41588401794,1196,1068,52.826855123675,27.65.28.145
True,1782193325.1168,elite,902.83245042166,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1781919144,1782220271.3477,1080,socks4,74.162.65.56:1080,True,523.87499809265,21091,256,98.800768257835,74.162.65.56
True,1782146699.5688,elite,70.260492542381,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1781981776,1782220271.2938,80,http,178.212.144.7:80,False,48.40874671936,340054,4355,98.735515041709,178.212.144.7
True,1782220153.5174,elite,12293.811924423,1776087934.1155,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781791774,1782220271.0581,8047,socks5,5.75.168.247:8047,True,1034.6350669861,8107,16104,33.484779645616,5.75.168.247
True,1782220270.9915,elite,3341.9762633276,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94605,1782174444,1782220270.9915,32100,socks4,50.250.205.21:32100,True,828.19700241089,206790,920711,18.340560230102,50.250.205.21
True,1782220270.9368,elite,936.92955833086,1777046689.0934,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1781886453,1782220270.9368,1080,socks5,64.188.77.221:1080,True,202.33225822449,12400,18444,40.202308390611,64.188.77.221
True,1782220185.4827,elite,1933.2804314632,1781800697.5827,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1781798196,1782220270.9314,1080,socks4,36.248.214.42:1080,True,1285.637140274,24599,3553,87.37922705314,36.248.214.42
True,1782219896.9329,elite,274.78646242641,1781271078.7711,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1781873027,1782220270.8928,1080,http,3.137.86.220:1080,False,288.36965560913,10193,3851,72.579037311307,3.137.86.220
True,1782220270.8928,elite,1392.9759107465,1780790558.1766,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1781999593,1782220270.8928,1080,socks4,144.31.70.112:1080,True,42.370080947876,4699,40188,10.468509813532,144.31.70.112
True,1782219285.1324,elite,2532.8885513327,1781523063.663,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1782125863,1782220270.7329,50161,socks4,119.28.64.217:50161,True,906.92663192749,25720,10925,70.186928639651,119.28.64.217
True,1782211815.4538,elite,1322.9933051241,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782129390,1782220270.7307,1080,socks5,5.255.99.75:1080,True,1361.4706993103,44522,1881,95.946382776976,5.255.99.75
True,1782220247.2491,elite,4288.242922582,1776498625.6865,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,True,Île-de-France,success,Europe/Paris,75001,1781938383,1782220270.5595,36219,socks4,77.221.152.210:36219,True,1290.4214859009,83781,142698,36.992833772668,77.221.152.210
True,1782220240.6538,elite,2674.7634845385,1781426066.7229,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7618,100.5324,False,TRUE BB,False,Bangkok,success,Asia/Bangkok,10400,1782027759,1782220270.4437,4153,socks4,124.122.9.231:4153,True,949.21088218689,21090,17436,54.742251985672,124.122.9.231
