metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742400141.8997,elite,1320.1642206621,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1742225403.0,1742400141.8997,4145,socks4,72.214.108.67:4145,True,766.41488075256,76496,250075,23.424002743661,72.214.108.67
True,1742400140.2081,elite,1579.5312608991,1734634409.8419,AS24138 China TieTong Telecommunications Corporation,CTTNET,Beijing,Asia,AS,China,CN,,False,China TieTong Telecommunications Corporation,39.911,116.395,False,North Star Information Hi.tech Ltd. Co,False,Beijing,success,Asia/Shanghai,,1742387120.0,1742400140.2081,3389,http,111.132.17.225:3389,False,1307.8851699829,7,260,2.6217228464419,111.132.17.225
True,1742399539.3891,elite,316.45881969609,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1742357098.0,1742400139.4104,80,http,162.223.90.130:80,False,284.95264053345,279550,11863,95.92914523374,162.223.90.130
True,1742400138.9599,elite,3227.3488913973,1742160178.4924,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1742160896.0,1742400138.9599,8089,http,114.224.143.234:8089,False,2014.0807628632,96,2053,4.4671940437413,114.224.143.234
True,1742399777.8556,elite,3523.2591092745,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1742394956.0,1742400138.5082,443,socks4,117.74.65.207:443,True,3500.6904602051,161109,133794,54.631183812983,117.74.65.207
True,1742381055.3904,elite,1050.2315038208,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741937708.0,1742400137.9253,9094,http,119.3.113.151:9094,False,934.56053733826,43413,1589,96.469045820186,119.3.113.151
True,1742400137.6559,elite,255.50174327495,1715255284.9716,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,HostPapa,True,New York,success,America/New_York,14205,1742341597.0,1742400137.6559,80,http,198.12.85.213:80,False,211.07459068298,29181,360972,7.4793734765592,198.12.85.213
True,1742400137.3811,elite,57.01452907476,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1742341606.0,1742400137.3811,3128,http,84.39.112.144:3128,False,75.843334197998,143952,188442,43.307640932147,84.39.112.144
True,1742400136.7233,elite,4454.9086273245,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,North America,,United States,US,,False,"Five Area Systems, LLC",34.2265,-102.7238,False,"Five Area Systems, LLC",True,Texas,success,America/Chicago,79347,1742341813.0,1742400136.7233,8080,http,216.229.112.25:8080,False,2091.9873714447,68912,43642,61.225722764184,216.229.112.25
True,1742400136.2502,elite,1379.9433685889,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1741805928.0,1742400136.2502,80,http,138.68.60.8:80,False,961.94386482239,2245,6191,26.612138454244,138.68.60.8
True,1742399969.0002,transparent,5954.9964972031,1742372897.5302,AS25159 PJSC MegaFon,SONICDUO-AS,Moscow,Europe,EU,Russia,RU,,False,MegaFon,55.7558,37.6173,True,OJSC MegaFon,False,Moscow,success,Europe/Moscow,144700,1742372898.0,1742400136.2373,8080,http,212.69.114.161:8080,False,1809.5848560333,156,201,43.697478991597,212.69.114.161
True,1742400135.9628,elite,4077.446976646,1742328281.088,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,Jiangsu Network of ChinaTelecom,32.0607,118.763,False,,False,Jiangsu,success,Asia/Shanghai,210000,1742328758.0,1742400135.9628,8089,http,121.236.236.24:8089,False,1908.524274826,61,742,7.5965130759651,121.236.236.24
True,1742399876.1205,anonymous,3586.661025885,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1742341980.0,1742400135.5538,80,http,159.65.221.25:80,False,182.72995948792,105750,337945,23.833939981293,159.65.221.25
True,1742400135.4747,elite,3535.83452402,1710540257.4018,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Simprug Mahkota Indah,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,11730,1741905375.0,1742400135.4747,4145,socks4,103.140.35.11:4145,True,3877.1440982819,10629,285275,3.5920433654158,103.140.35.11
True,1742400134.9143,elite,2375.0682200572,1741321538.8111,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741930772.0,1742400134.9143,8089,http,114.219.174.4:8089,False,938.33088874817,774,9474,7.5526932084309,114.219.174.4
True,1742400134.0294,elite,750.77427225554,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1742256975.0,1742400134.0294,4145,socks4,199.58.185.9:4145,True,705.98983764648,133551,258574,34.058272234619,199.58.185.9
