metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781342203.5637,elite,4131.0644844795,1780919134.3146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780919134,1781342203.5637,1082,socks4,62.133.62.184:1082,True,42.882204055786,19973,6052,76.745437079731,62.133.62.184
True,1781340741.3834,elite,637.05128026205,1781294057.7528,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Akamai Technologies, Inc.",50.1169,8.6837,False,"Linode, LLC",False,Hesse,success,Europe/Berlin,60313,1781291880,1781342203.5523,1080,socks4,139.162.137.227:1080,True,9.9160671234131,3282,18,99.454545454545,139.162.137.227
True,1781342203.4455,elite,2703.8530395891,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1781235372,1781342203.4455,5678,socks4,130.193.123.34:5678,True,274.76501464844,187722,793986,19.121979244337,130.193.123.34
True,1781342003.4203,elite,1187.1494323356,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1780923872,1781342203.2839,1080,socks4,149.62.186.244:1080,True,290.71617126465,295773,42571,87.417835102736,149.62.186.244
True,1781330835.1326,elite,420.16789346828,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781253720,1781342203.2825,8443,socks4,185.11.134.227:8443,True,55.453777313232,6226,43,99.31408518105,185.11.134.227
True,1781342001.8542,elite,710.97885523255,1781216552.5373,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Gosport,Europe,EU,United Kingdom,GB,,True,Redstation Limited,50.8251,-1.1629,False,iomart Hosting Limited,False,England,success,Europe/London,PO12,1781215206,1781342203.2346,3460,http,82.102.11.164:3460,True,108.32691192627,1457,614,70.352486721391,82.102.11.164
True,1781238219.0399,elite,1590.2086761142,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1780916631,1781342202.8692,4145,socks4,216.68.128.121:4145,True,969.73276138306,384934,637,99.834790479574,216.68.128.121
True,1781342167.0335,elite,1660.1043538458,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",48.0216,106.887,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1780924339,1781342202.8202,8069,socks4,119.40.98.29:8069,True,840.69633483887,32062,112751,22.140277461278,119.40.98.29
True,1781333163.6307,elite,1216.9894239972,1780991251.3782,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4483,-112.073,False,"Namecheap, Inc.",False,Arizona,success,America/Phoenix,85001,1780991051,1781342202.7916,1080,socks4,159.198.35.187:1080,True,700.17862319946,23485,614,97.452176438856,159.198.35.187
True,1781341358.2307,elite,249.56902908938,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1780780698,1781342202.77,80,http,34.43.46.91:80,False,202.59737968445,10072,470,95.541642952002,34.43.46.91
