metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781131693.6184,elite,873.91668221973,1781078507.2297,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781077698,1781131693.6184,1080,socks4,171.247.240.152:1080,True,809.50450897217,1454,1133,56.204097410128,171.247.240.152
True,1781117175.4982,elite,2477.7699468285,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1780919319,1781131693.2399,80,http,202.133.88.173:80,False,206.27355575562,175005,70472,71.291811452804,202.133.88.173
True,1781131656.6587,elite,4076.1392043124,1776089010.3724,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A,38.1031,15.1206,False,INTERBUSINESS,False,Sicily,success,Europe/Rome,98054,1780924161,1781131692.9944,48293,socks4,2.115.212.62:48293,True,1691.6153430939,110067,104217,51.365010920087,2.115.212.62
True,1781131678.3539,elite,3957.9616912794,1780648053.4029,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1780644917,1781131692.8493,1082,socks4,92.118.112.32:1082,True,403.97143363953,22561,6264,78.268863833478,92.118.112.32
True,1781131206.6964,elite,2614.0914777791,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1780923852,1781131692.7978,1080,socks4,103.75.118.84:1080,True,1144.1552639008,343921,10532,97.028661063667,103.75.118.84
True,1781131657.4153,elite,1937.0804365485,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1780704792,1781131692.7913,5678,socks4,193.106.57.96:5678,True,232.86271095276,95677,694139,12.113834108197,193.106.57.96
True,1781130343.5772,elite,7489.2845178875,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1780657552,1781131692.7716,1080,socks4,47.251.127.154:1080,True,603.02710533142,106061,6917,93.877569084246,47.251.127.154
True,1781131066.5864,elite,3007.0097401201,1781116354.2357,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1781116355,1781131692.6957,1080,socks4,94.156.170.216:1080,True,1154.2496681213,1054,51,95.384615384615,94.156.170.216
True,1781131457.3796,elite,2349.6515260541,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1781037388,1781131692.6821,5678,socks4,91.247.92.63:5678,True,271.97456359863,179444,645540,21.751209720431,91.247.92.63
True,1781131692.6333,elite,4504.8099640658,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1780924986,1781131692.6333,3128,socks4,152.70.237.238:3128,True,1055.4947853088,109249,103138,51.438647374839,152.70.237.238
True,1781099558.4209,transparent,439.59974081961,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1780930460,1781131692.4412,39811,http,176.111.37.5:39811,True,77.025651931763,28783,1318,95.621407926647,176.111.37.5
True,1781131669.877,elite,3176.270903138,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,False,Lima Province,success,America/Lima,,1780924114,1781131692.3913,5678,socks4,177.91.255.35:5678,True,1900.1793861389,103731,104430,49.832101114042,177.91.255.35
True,1781131182.6162,elite,2232.6668348599,1780836449.7496,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780836191,1781131692.2617,10808,socks4,94.241.175.40:10808,True,35.949468612671,15314,3516,81.327668613914,94.241.175.40
True,1781131667.9132,elite,1560.1451604345,1780892324.4003,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hainan Province Network,20.0442,110.2,False,,False,Hainan,success,Asia/Shanghai,570000,1780892330,1781131692.0939,7777,socks4,113.58.233.255:7777,True,1257.3993206024,2507,6296,28.478927638305,113.58.233.255
True,1781131528.2422,elite,674.87524562962,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,"HostHatch, LLC",59.3287,18.0717,False,Prinode AB,False,Stockholm County,success,Europe/Stockholm,100 04,1781009494,1781131692.0294,1080,socks5,188.93.140.146:1080,True,428.39670181274,3083,2477,55.44964028777,188.93.140.146
True,1781131691.9654,elite,4932.5594252824,1780106411.0462,AS213843 Koara International Limited,KOARA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Koara International Limited,50.1138,8.6521,False,Koara International Limited,False,Hesse,success,Europe/Berlin,60308,1780708555,1781131691.9654,9443,socks4,147.45.216.35:9443,True,1412.2042655945,12359,24724,33.327940026427,147.45.216.35
True,1781131644.7601,elite,4067.5406261487,1780922219.5788,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780922044,1781131691.9612,1081,socks4,62.133.62.184:1081,True,40.664672851562,11327,2292,83.17057052647,62.133.62.184
True,1781131657.5292,elite,947.60606484724,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780877869,1781131691.956,4145,socks4,142.54.236.97:4145,True,805.86576461792,288763,809163,26.300770725896,142.54.236.97
True,1781131676.4831,elite,869.98621759744,1781086990.4229,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781084131,1781131691.9388,1080,socks4,171.247.247.159:1080,True,807.20233917236,580,1166,33.218785796105,171.247.247.159
True,1781131579.8143,elite,3656.475248881,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1780943573,1781131691.9367,1080,socks4,124.248.164.36:1080,True,2240.642786026,145213,96960,59.962506142303,124.248.164.36
True,1780931329.4823,elite,1441.4656901204,1780623169.763,AS3920 PUSHPKT OU,PUSHPKT,Amsterdam,Europe,EU,The Netherlands,NL,,False,PUSHPKT OU,52.3676,4.90414,False,ESTOXY OU,False,North Holland,success,Europe/Amsterdam,1012,1780622690,1781131691.8658,3128,http,37.49.224.15:3128,True,76.202154159546,8576,16,99.813780260708,37.49.224.15
True,1781131586.5693,elite,10983.813939399,1780493420.298,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781095424,1781131691.8533,9051,socks4,159.203.133.128:9051,True,1640.5274868011,7339,13488,35.237912325347,159.203.133.128
