metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775493673.6047,elite,351.27023452783,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1775382158.0,1775500296.4985,80,http,174.138.119.88:80,False,182.24573135376,146258,68095,68.232308388499,174.138.119.88
True,1775495492.8692,elite,90.422426515417,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1775005106.0,1775500295.7351,3128,http,84.39.112.144:3128,False,104.3815612793,362785,398334,47.664688438996,84.39.112.144
True,1775479878.6405,elite,509.24486794864,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775324620.0,1775500295.5257,80,http,51.141.175.118:80,False,364.13526535034,208425,6064,97.172815389134,51.141.175.118
True,1775494273.4753,elite,2742.9519939768,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1774946989.0,1775500295.2795,8085,http,153.0.171.163:8085,False,1086.8723392487,276939,8340,97.076546118011,153.0.171.163
True,1775500295.235,elite,10036.860885877,1720496145.661,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4483,-112.073,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1775357127.0,1775500295.235,28598,socks4,162.0.220.219:28598,True,775.55537223816,519,109244,0.47283693047748,162.0.220.219
True,1775488717.3896,elite,1731.2250476911,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1775007704.0,1775500295.1262,1080,http,221.231.13.198:1080,False,1297.4882125854,710708,199783,78.057663392609,221.231.13.198
True,1775426966.0448,elite,448.63271622233,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775330708.0,1775500294.7214,80,http,34.44.49.215:80,False,298.86865615845,208252,6299,97.064101309246,34.44.49.215
True,1775499686.7956,elite,1617.580370445,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1775394346.0,1775500294.6172,7890,http,120.92.212.16:7890,False,1515.0008201599,186498,65142,74.113018597997,120.92.212.16
True,1775500294.2865,elite,3749.8010459699,1759353881.7721,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1774904813.0,1775500294.2865,16292,socks4,1.53.215.81:16292,True,320.19662857056,38,15916,0.23818478124608,1.53.215.81
True,1775495401.5386,elite,606.62858340205,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1775495402.0,1775500294.2479,8888,http,47.238.103.100:8888,False,587.73684501648,147,0,100.0,47.238.103.100
