metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746447526.4692,elite,357.76951042742,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746468138.7057,80,http,162.223.90.150:80,False,231.7316532135,20731,436,97.940189918269,162.223.90.150
True,1746468137.7543,elite,976.64574985666,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745970581.0,1746468137.7543,4145,socks4,192.111.139.165:4145,True,730.58009147644,147138,329461,30.87249448698,192.111.139.165
True,1746468137.4046,elite,2933.1494296552,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61016,1746367939.0,1746468137.4046,5678,socks4,91.247.92.63:5678,True,194.2572593689,16756,303761,5.2278038294381,91.247.92.63
True,1746468136.6767,elite,3625.8682935898,1697036237.0929,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,UNE EPM TELECOMUNICACIONES S.A,True,Antioquia,success,America/Bogota,050021,1746223192.0,1746468136.6767,5678,socks4,201.184.239.75:5678,True,1833.1909179688,29440,390662,7.0078219099171,201.184.239.75
True,1746409516.9284,elite,291.93811918856,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746468135.908,80,http,3.110.60.103:80,False,284.61647033691,5089,4,99.921460828588,3.110.60.103
True,1746468083.3406,anonymous,3132.6717924795,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1746128277.0,1746468134.9837,8888,http,200.174.198.86:8888,False,782.64546394348,251379,200332,55.650404794216,200.174.198.86
True,1746468062.96,elite,93.207139358425,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1746283065.0,1746468134.8625,80,http,152.228.154.20:80,False,82.180738449097,131972,147761,47.177844587517,152.228.154.20
True,1746468134.5218,elite,964.39065909129,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745970861.0,1746468134.5218,4145,socks4,142.54.239.1:4145,True,842.04769134521,150598,353920,29.849876515803,142.54.239.1
True,1746468104.8415,anonymous,2748.3450122287,1730745238.2361,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970682.0,1746468134.4171,80,http,189.22.234.39:80,False,679.16870117188,98498,96682,50.465211599549,189.22.234.39
True,1746468127.4903,elite,657.21481606633,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746081021.0,1746468134.3877,80,http,95.216.148.196:80,False,171.83136940002,16217,15856,50.562778661179,95.216.148.196
True,1746468082.2718,elite,1072.8471247055,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746468133.2862,9094,http,119.3.113.150:9094,False,800.54712295532,96072,3282,96.696660426354,119.3.113.150
True,1746468132.7541,elite,3831.3803150494,1718971706.9841,AS138823 PT. Trimitra Usaha Sejahtera,TUSNETWORK-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT. Trimitra Usaha Sejahtera,-5.4291,105.2615,False,,False,Lampung,success,Asia/Jakarta,35115,1746020104.0,1746468132.7541,3333,socks4,203.161.24.11:3333,True,2317.7971839905,493,89756,0.54626644062538,203.161.24.11
