metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746028909.5394,elite,297.97216633057,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745430553.0,1746028909.5394,8080,http,38.242.202.236:8080,False,68.04370880127,56832,28470,66.624463670254,38.242.202.236
True,1746028374.2582,elite,525.51718330585,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1746028908.2075,80,http,188.68.52.244:80,False,172.53041267395,13263,10340,56.192009490319,188.68.52.244
True,1746028907.9955,elite,79.37116630633,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745739781.0,1746028907.9955,8888,http,81.169.213.169:8888,False,72.333335876465,54443,35225,60.716197528661,81.169.213.169
True,1746028906.9914,elite,4725.0182271394,1710648295.9671,AS264231 RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,RG.COM - INFORMATICA COMUNICACAO LTDA - ME,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,True,Pará,success,America/Belem,68570,1745906834.0,1746028906.9914,33633,socks4,190.109.72.33:33633,True,934.10634994507,7332,319121,2.2459588363409,190.109.72.33
True,1746028906.7258,elite,1194.0867058716,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1745435146.0,1746028906.7258,80,http,138.68.60.8:80,False,301.24878883362,23555,31827,42.531869560507,138.68.60.8
True,1746028906.2018,elite,5074.9692650315,1724430585.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Road Town,North America,,British Virgin Islands,VG,Wickhams Cay Two,True,"Cloudflare London, LLC",18.4281,-64.6135,False,Anaga Consulting Limited,False,Tortola,success,America/Tortola,,1745599346.0,1746028906.2018,80,socks4,203.24.103.17:80,True,945.44267654419,161,65781,0.24415395347427,203.24.103.17
True,1746028906.0512,elite,8551.8434268169,1710576095.0448,AS31549 Aria Shatel PJSC,RASANA,Tehran,Asia,AS,Iran,IR,District 3,False,SHATEL Network,35.7838,51.4361,False,IRANSAMANEH,True,Tehran,success,Asia/Tehran,,1745739813.0,1746028906.0512,1080,socks4,94.182.146.250:1080,True,1033.9043140411,2909,160746,1.7775197824692,94.182.146.250
True,1746028905.2454,elite,2801.6652667524,1741072503.1812,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Public Cloud Service,True,Beijing,success,Asia/Shanghai,,1745911124.0,1746028905.2454,8520,http,139.9.116.150:8520,False,1382.762670517,7098,55932,11.261304140885,139.9.116.150
True,1746028904.9935,anonymous,949.47753151957,1723246785.2013,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,Telefonica del Peru S.A.A,True,Lima Province,success,America/Lima,,1745657421.0,1746028904.9935,8081,http,200.60.145.167:8081,False,613.80338668823,19039,268221,6.6277936364269,200.60.145.167
True,1746028903.9189,anonymous,1232.1673121699,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746028903.9189,3128,http,57.128.37.47:3128,False,575.20127296448,734,720,50.481430536451,57.128.37.47
True,1746028903.3573,elite,3647.0919281775,1696968694.1108,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.4672,101.0972,False,Triple T Broadband Public Company Limited,True,Chon Buri,success,Asia/Bangkok,20160,1745713332.0,1746028903.3573,4153,socks4,183.88.212.167:4153,True,1983.0710887909,21892,396846,5.2280901184034,183.88.212.167
True,1746028848.4705,elite,976.16396647792,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745674044.0,1746028903.3109,3309,http,218.75.224.4:3309,False,843.22547912598,46449,4999,90.283392940445,218.75.224.4
