metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789395955.6597,elite,4429.6101590723,1783831720.8354,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1789274826,1789395955.6597,30000,socks4,85.122.120.46:30000,True,389.43767547607,32155,159329,16.792525746276,85.122.120.46
True,1789395782.3313,elite,774.81961260659,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,True,Istanbul,success,Europe/Istanbul,34122,1789192194,1789395955.262,80,http,91.228.227.23:80,False,210.10208129883,13820,544,96.212754107491,91.228.227.23
True,1789395937.3173,elite,2265.1945049017,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065755,1789395954.94,443,socks4,107.167.18.122:443,True,700.55961608887,64302,10928,85.473880101024,107.167.18.122
True,1789359959.8839,elite,2270.379859424,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789385089,1789395954.7784,4145,socks5,184.182.240.211:4145,True,1018.3911323547,315385,532,99.831601338326,184.182.240.211
True,1789395867.0312,elite,322.72410392761,1789395867.0312,"AS64419 Ecotel, Ltd.",ECOTEL-AS,Moscow,Europe,EU,Russia,RU,,False,"Ecotel, Ltd.",55.7558,37.6173,False,Ecotel,False,Moscow,success,Europe/Moscow,144700,1789395502,1789395954.6702,1080,socks5,85.192.2.50:1080,True,368.91627311707,2,0,100.0,85.192.2.50
True,1789395671.2462,elite,2574.9598657003,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789127403,1789395954.6625,4145,socks5,184.181.217.220:4145,True,1003.7848949432,163693,65228,71.506327510364,184.181.217.220
True,1789395954.6163,elite,5852.324205115,1789228592.2523,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227292,1789395954.6163,9388,socks5,45.74.31.30:9388,True,1416.7137145996,982,1204,44.922232387923,45.74.31.30
True,1789395954.4732,elite,2593.931647935,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1789395954.4732,4145,socks4,184.178.172.14:4145,True,763.93032073975,872386,898249,49.26966879114,184.178.172.14
True,1789047579.0989,elite,1418.499955582,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1789383957,1789395954.4082,4145,socks4,216.68.128.121:4145,True,957.50212669373,1018734,2254,99.779233448385,216.68.128.121
True,1788413348.5827,elite,1258.9484098307,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1789068733,1789395954.2419,9002,http,61.158.175.38:9002,False,944.260597229,521873,9277,98.253412407041,61.158.175.38
