metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747926042.4599,elite,1011.5647543913,1747896108.7266,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1747896109.0,1747926097.772,80,http,65.109.165.149:80,False,168.01786422729,523,24,95.612431444241,65.109.165.149
True,1747915781.8991,elite,309.05543694941,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747926097.649,999,http,57.129.81.201:999,False,285.99977493286,9579,45,99.532418952618,57.129.81.201
True,1747884000.2254,elite,319.72277742918,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747357018.0,1747926096.9709,8080,http,57.129.81.201:8080,False,328.75347137451,10202,290,97.2359893252,57.129.81.201
True,1747926081.2118,elite,2187.8817128143,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1747788485.0,1747926096.7105,8800,http,43.133.136.208:8800,False,1575.7129192352,157615,394790,28.532507852029,43.133.136.208
True,1747926096.2845,elite,1794.3472524697,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1747454615.0,1747926096.2845,8083,http,222.92.76.4:8083,False,766.89887046814,43089,28137,60.496167129981,222.92.76.4
True,1747926040.0151,elite,846.799740642,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747801965.0,1747926096.2807,80,http,80.249.112.166:80,False,186.98644638062,67385,14439,82.353588189284,80.249.112.166
True,1747925436.1418,elite,1099.1993216676,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1747926095.8651,80,http,85.215.64.49:80,False,214.79535102844,145923,27399,84.191851005643,85.215.64.49
True,1747926051.1064,elite,73.460710231711,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747926095.5382,80,http,91.227.248.40:80,False,61.033487319946,14135,7226,66.171995693086,91.227.248.40
True,1747926052.5185,elite,3346.8608056918,1747891005.4104,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747891014.0,1747926095.4046,7654,http,43.134.123.164:7654,False,383.85200500488,349,290,54.616588419405,43.134.123.164
True,1747926094.3347,elite,4415.6620962337,1710549316.3591,AS17222 MUNDIVOX DO BRASIL LTDA,MUNDIVOX DO BRASIL LTDA,Belo Horizonte,South America,SA,Brazil,BR,,False,Mundivox Do Brasil Ltda,-19.9029,-43.9572,False,Mundivox Do Brasil Ltda,True,Minas Gerais,success,America/Sao_Paulo,30000,1747662971.0,1747926094.3347,31337,socks4,189.91.85.133:31337,True,1023.334980011,9722,348580,2.7133535397514,189.91.85.133
