metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742310123.2285,elite,955.99660041986,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1741998635.0,1742310123.2285,4145,socks4,199.102.105.242:4145,True,684.63444709778,138055,254749,35.146027026201,199.102.105.242
True,1742310122.8472,elite,4573.4485451584,1710540235.2257,AS9484 Mobinet LLC. AS Mobinet Internet Service Provider,MOBINET-AS-MN,Ulan Bator,Asia,AS,Mongolia,MN,,False,Mobinet LLC,47.9094,106.8819,False,,True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1742051297.0,1742310122.8472,4153,socks4,202.21.114.134:4153,True,737.52808570862,5066,209945,2.3561585221221,202.21.114.134
True,1742310122.4348,elite,858.34413082221,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1741855459.0,1742310122.4348,8888,http,47.83.192.255:8888,False,674.16071891785,88131,39938,68.815248030359,47.83.192.255
True,1742310122.0123,elite,1917.0136725766,1741475693.0496,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742081795.0,1742310122.0123,1080,http,114.231.72.60:1080,False,868.58749389648,87,4858,1.7593528816987,114.231.72.60
True,1742310121.7795,elite,4174.7356339505,1737629146.6363,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1741790893.0,1742310121.7795,43277,socks4,89.58.45.94:43277,True,1017.1921253204,38,8613,0.4392555773899,89.58.45.94
True,1742310054.3552,elite,2608.27818371,1742269991.7157,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1742270615.0,1742310120.8467,8089,http,114.224.142.244:8089,False,1221.6279506683,21,397,5.0239234449761,114.224.142.244
True,1742310120.3693,elite,1142.1112848994,1715189974.338,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1741736786.0,1742310120.3693,3128,http,139.162.78.109:3128,False,719.66004371643,199770,199925,49.980610215289,139.162.78.109
True,1742310119.8848,elite,2888.6643874936,1739893239.0811,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741708126.0,1742310119.8848,8089,http,117.80.188.251:8089,False,1031.5229892731,1025,18560,5.2335971406689,117.80.188.251
True,1742310119.5672,elite,3354.6228148043,1732380674.5729,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741912947.0,1742310119.5672,8273,http,67.43.228.252:8273,False,1700.2565860748,64,10250,0.62051580376188,67.43.228.252
True,1742310061.4475,elite,2052.2968416483,1742151164.1463,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742151637.0,1742310119.2173,8089,http,121.224.170.194:8089,False,1042.839050293,142,1633,8.0,121.224.170.194
