metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746196977.7549,elite,1396.3263197862,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745970803.0,1746198127.379,1080,http,203.19.38.114:1080,False,524.50323104858,320053,203791,61.097005978879,203.19.38.114
True,1746197103.0023,elite,5103.4382746689,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745971073.0,1746198124.4026,3128,http,47.91.65.23:3128,False,36.710262298584,305055,243504,55.610244294597,47.91.65.23
True,1746198089.811,elite,1043.8853066071,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1745970874.0,1746198123.861,10024,http,59.53.80.122:10024,False,923.23780059814,87059,17001,83.662310205651,59.53.80.122
True,1746198122.9856,elite,1195.1017856598,1746196591.4973,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1746197166.0,1746198123.8144,2324,http,111.72.198.64:2324,False,918.58267784119,5,13,27.777777777778,111.72.198.64
True,1746091155.3603,elite,936.63274162263,1745823868.7689,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745823870.0,1746198123.1234,8080,http,111.202.19.28:8080,False,792.96922683716,6295,19,99.699081406398,111.202.19.28
True,1746198122.3998,elite,4801.6027492061,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745970676.0,1746198122.3998,80,http,23.82.137.157:80,False,2594.872713089,80546,175426,31.46672292282,23.82.137.157
True,1746196336.6343,elite,694.08017840625,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1746198122.3957,3128,http,119.156.195.173:3128,False,570.35803794861,7994,480,94.335614821808,119.156.195.173
True,1746198122.2959,elite,965.15547698311,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746125930.0,1746198122.2959,4145,socks4,142.54.229.249:4145,True,963.91987800598,144765,329040,30.553708804255,142.54.229.249
True,1746198122.2941,elite,10289.757422499,1721805784.4544,AS3786 LG DACOM Corporation,LGDACOM,Gangnam-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.4909,127.0452,False,Boranet,False,Seoul,success,Asia/Seoul,062,1745651011.0,1746198122.2941,8080,socks4,106.245.116.239:8080,True,948.54068756104,370,71359,0.51583041726498,106.245.116.239
True,1746197862.2663,elite,3660.9764506942,1743994475.7125,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745865754.0,1746198121.8383,28691,http,67.43.228.251:28691,False,1341.4816856384,76,11908,0.63417890520694,67.43.228.251
