metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742961757.6817,elite,862.99144029617,1742954103.8832,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742954106.0,1742961757.6817,13001,http,170.106.107.250:13001,False,317.02709197998,80,18,81.632653061224,170.106.107.250
True,1742961715.144,transparent,6346.0982714728,1742854027.5354,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1742854343.0,1742961757.6304,3128,http,18.193.252.170:3128,False,7.227897644043,343,1015,25.257731958763,18.193.252.170
True,1742961757.5478,elite,686.42115269018,1742744224.7457,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1742744226.0,1742961757.5478,13001,http,43.153.66.233:13001,False,449.69844818115,1840,862,68.097705403405,43.153.66.233
True,1742961757.4622,elite,1714.2946753291,1742417339.3045,AS60068 Datacamp Limited,CDN77,Tokyo,Asia,AS,Japan,JP,,True,Datacamp Limited,35.6893,139.6899,False,Cdn77 TYO,True,Tokyo,success,Asia/Tokyo,102-0082,1742417340.0,1742961757.4622,8080,http,79.127.158.225:8080,False,762.90941238403,6110,554,91.686674669868,79.127.158.225
True,1742959632.727,elite,2681.916854674,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1742512682.0,1742961757.2895,8118,http,44.215.100.135:8118,False,297.25098609924,13313,3975,77.007172605275,44.215.100.135
True,1742961757.2876,elite,1060.9958744049,1742959363.371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742959365.0,1742961757.2876,13001,http,43.130.2.79:13001,False,764.6656036377,25,6,80.645161290323,43.130.2.79
True,1742961757.2694,elite,749.16718067728,1742742346.6826,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742742348.0,1742961757.2694,13001,http,43.153.33.188:13001,False,744.8627948761,1858,867,68.183486238532,43.153.33.188
True,1742960835.6973,elite,633.56853072184,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",False,Tehran,success,Asia/Tehran,,1742358330.0,1742961756.8508,80,http,80.249.112.166:80,False,172.54638671875,6349,1078,85.485391140434,80.249.112.166
True,1742961704.4856,elite,1153.803154739,1742946536.263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742946537.0,1742961756.675,13001,http,43.159.146.213:13001,False,451.9956111908,171,23,88.144329896907,43.159.146.213
True,1742961756.6345,elite,2870.4476912116,1720553082.8583,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1742423321.0,1742961756.6345,15321,http,45.87.68.3:15321,False,2255.9378147125,6472,61895,9.4665555019234,45.87.68.3
