metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218297.4383,elite,125.50894007483,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759593058,1759832285.7311,80,http,108.162.193.210:80,False,50.944089889526,6657,3,99.954954954955,108.162.193.210
True,1759218438.8142,elite,124.77633715867,1758993938.0107,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759598878,1759832285.4693,80,http,108.162.194.168:80,False,171.42724990845,6603,2,99.96971990916,108.162.194.168
True,1759208289.339,elite,98.547352981284,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824411,1759832285.4466,80,http,141.101.120.20:80,False,99.035739898682,59253,5678,91.25533258382,141.101.120.20
True,1758178895.6621,elite,100.11578415108,1720501129.4101,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824331,1759832285.3647,80,http,141.101.120.31:80,False,30.624628067017,58805,4429,92.995856659392,141.101.120.31
True,1759218104.5419,elite,100.17404400296,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824682,1759832285.2915,80,http,89.116.250.240:80,False,86.092710494995,59400,3275,94.774631033107,89.116.250.240
True,1759218240.4422,elite,100.04937628504,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824611,1759832285.0414,80,http,89.116.250.52:80,False,252.51197814941,59403,655,98.909387591994,89.116.250.52
True,1759208329.2812,elite,100.39768760465,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824242,1759832284.9169,80,http,69.84.182.51:80,False,101.38916969299,60112,8811,87.216168768045,69.84.182.51
True,1759208314.4698,elite,100.23063601205,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824257,1759832284.6537,80,http,45.67.215.203:80,False,49.921989440918,58693,3602,94.217834497151,45.67.215.203
True,1759208470.7779,elite,100.68462311052,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824496,1759832284.4984,80,http,69.84.182.157:80,False,105.01527786255,59506,987,98.368406261882,69.84.182.157
True,1759218294.3112,elite,100.82411014467,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824264,1759832284.3739,80,http,102.177.176.53:80,False,27.508497238159,56851,3991,93.440386575063,102.177.176.53
