metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783103899.6048,elite,2092.0152530478,1776951125.9288,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782997408,1783103959.2061,3128,http,64.188.77.221:3128,False,74.251413345337,17352,38232,31.217616580311,64.188.77.221
True,1783071828.2692,elite,3062.1221704079,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782732967,1783103959.1065,1080,socks5,5.255.113.177:1080,True,125.63896179199,62214,2798,95.696179166923,5.255.113.177
True,1783103906.7868,elite,3380.8848253438,1778432721.9807,AS41925 Limited Liability Company Izet Telecom Ural,IZET-Chelyabinsk,Chelyabinsk,Europe,EU,Russia,RU,,False,IZet-Telecom Ural,55.1553,61.4313,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1782578178,1783103958.8155,7788,socks5,87.249.206.43:7788,True,794.14820671082,71,2327,2.9608006672227,87.249.206.43
True,1783103802.7219,elite,304.52673059209,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1783012160,1783103958.6764,1080,socks4,82.223.151.29:1080,True,197.26514816284,55986,22143,71.658411089352,82.223.151.29
True,1783103918.8253,elite,1268.2509090468,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799793,1783103958.6173,84,socks4,91.107.182.124:84,True,56.463003158569,49391,10577,82.362259871932,91.107.182.124
True,1783103958.5106,elite,102.01259085657,1781720118.0137,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1782929500,1783103958.5106,1080,socks5,142.93.98.224:1080,True,24.587154388428,9041,9107,49.818161780912,142.93.98.224
True,1783103925.4373,elite,4473.6542644325,1780696372.1373,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1782508617,1783103958.0851,1081,socks4,92.118.112.32:1081,True,499.47261810303,90287,46113,66.192815249267,92.118.112.32
True,1783097151.6913,elite,1178.7828421952,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1783103957.8341,1080,socks4,74.162.65.56:1080,True,1246.4642524719,79866,2680,96.753325418555,74.162.65.56
True,1783103018.5021,elite,3472.2016070956,1782824258.2832,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782821936,1783103957.7903,5001,socks5,125.227.45.189:5001,True,1808.1083297729,7402,334,95.682523267839,125.227.45.189
True,1783103753.6291,elite,2302.6010536304,1781721843.8427,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,False,Hesse,success,Europe/Berlin,60313,1782929640,1783103957.7519,1080,socks5,31.76.225.35:1080,True,100.20756721497,11675,6101,65.678442844284,31.76.225.35
