metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758178384.2165,elite,107.15806558686,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760594740.0,1761014584.1882,80,http,216.205.52.254:80,False,68.325996398926,51074,96,99.812390072308,216.205.52.254
True,1759218221.2694,elite,104.55670423315,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429262.0,1761014584.0721,80,http,89.116.250.21:80,False,437.89458274841,68773,3789,94.778258592652,89.116.250.21
True,1758181083.5742,elite,104.46872325431,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429198.0,1761014584.0617,80,http,185.221.160.81:80,False,146.11148834229,67237,3220,95.429836637949,185.221.160.81
True,1758179847.3715,elite,114.91726432176,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760531977.0,1761014583.5577,80,http,216.205.52.212:80,False,63.968658447266,30981,103,99.668639814696,216.205.52.212
True,1758183996.7424,elite,104.86455229532,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429602.0,1761014583.5421,80,http,170.114.45.33:80,False,39.891958236694,66369,992,98.527337777052,170.114.45.33
True,1759218148.0449,elite,113.92145014243,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760533096.0,1761014583.5107,80,http,170.114.45.171:80,False,46.540498733521,30760,92,99.701802152211,170.114.45.171
True,1760567660.5846,elite,114.04797073633,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760533692.0,1761014583.4263,80,http,185.221.160.181:80,False,19.763469696045,31070,83,99.733573010625,185.221.160.181
True,1757591840.5199,elite,103.88293585775,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429251.0,1761014583.4174,80,http,108.162.193.191:80,False,36.663293838501,69109,1266,98.201065719361,108.162.193.191
True,1759208314.4744,elite,105.16134208575,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429129.0,1761014583.0638,80,http,170.114.46.111:80,False,77.525615692139,66551,3361,95.19252774917,170.114.46.111
True,1758181985.264,elite,105.49613814846,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429351.0,1761014582.955,80,http,170.114.45.38:80,False,66.287040710449,66565,702,98.956397639258,170.114.45.38
True,1761006865.444,elite,1616.1389005327,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1760429165.0,1761014582.755,80,http,185.235.16.12:80,False,357.08427429199,117298,28435,80.488290229392,185.235.16.12
True,1759218077.8425,elite,113.87582670407,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760531690.0,1761014582.4526,80,http,108.162.192.84:80,False,63.3544921875,31919,34,99.89359371577,108.162.192.84
True,1759218120.0322,elite,109.40165536618,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760459193.0,1761014582.3163,80,http,108.162.193.172:80,False,52.372217178345,45136,36,99.920304613477,108.162.193.172
True,1759798320.388,elite,105.26544735062,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429459.0,1761014582.117,80,http,102.177.176.106:80,False,65.956830978394,65318,3964,94.27845616466,102.177.176.106
True,1758184162.4609,elite,104.86681186503,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429412.0,1761014582.006,80,http,185.221.160.170:80,False,225.13866424561,66968,982,98.554819720383,185.221.160.170
True,1757591728.6309,elite,105.9580389654,1742563985.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,True,England,success,Europe/London,M32 8JT,1760429199.0,1761014581.7843,80,http,91.193.58.111:80,False,68.542718887329,68483,2935,95.890391777983,91.193.58.111
True,1759218226.3348,elite,104.42138019987,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429550.0,1761014581.7114,80,http,216.205.52.111:80,False,98.03581237793,66918,867,98.720955963709,216.205.52.111
True,1759530327.5819,elite,104.61416807973,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429464.0,1761014581.6172,80,http,69.84.182.20:80,False,34.118413925171,68608,1854,97.368794527547,69.84.182.20
True,1758993974.4381,elite,129.81476349543,1758993974.4381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760808721.0,1761014581.6139,80,http,108.162.195.162:80,False,30.982732772827,15638,0,100.0,108.162.195.162
True,1760011377.6791,elite,105.03157170805,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429184.0,1761014581.4866,80,http,45.67.215.229:80,False,49.186944961548,67351,3227,95.427753690952,45.67.215.229
True,1759208406.7875,elite,105.23714866184,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429281.0,1761014581.2225,80,http,69.84.182.102:80,False,62.117099761963,68583,907,98.694776226795,69.84.182.102
True,1759208321.9929,elite,104.60908670948,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429586.0,1761014581.2014,80,http,216.205.52.34:80,False,61.80214881897,66931,644,99.046984831669,216.205.52.34
True,1759328686.6232,elite,156.6933214403,1754410660.2454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1760459729.0,1761014581.0937,80,http,108.162.198.209:80,False,400.93231201172,45135,34,99.924727135868,108.162.198.209
True,1759208291.7023,elite,105.28010463029,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429675.0,1761014580.9511,80,http,216.205.52.20:80,False,387.61687278748,66946,3257,95.360597125479,216.205.52.20
True,1758183416.764,elite,103.46491230297,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760429822.0,1761014580.8323,80,http,141.101.115.244:80,False,164.28184509277,67505,2064,97.033161321853,141.101.115.244
True,1758186974.7718,elite,105.42207275437,1742456170.0792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429495.0,1761014580.6867,80,http,45.67.215.96:80,False,49.55530166626,67217,977,98.567322638355,45.67.215.96
True,1759208528.7642,elite,105.65907451589,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429240.0,1761014580.6584,80,http,69.84.182.3:80,False,30.081272125244,68505,103,99.849871735075,69.84.182.3
True,1758177989.44,elite,104.96458635585,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429293.0,1761014580.5704,80,http,170.114.45.176:80,False,86.392879486084,66527,665,99.010298845101,170.114.45.176
True,1758185728.9003,elite,104.42466293617,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429340.0,1761014580.4435,80,http,216.205.52.161:80,False,88.515996932983,67047,872,98.716117728471,216.205.52.161
True,1758178599.8334,elite,113.7389511496,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760530233.0,1761014580.3255,80,http,69.84.182.180:80,False,320.45960426331,31850,92,99.711977960053,69.84.182.180
True,1759218218.7321,elite,105.17289004032,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429681.0,1761014580.2696,80,http,69.84.182.94:80,False,480.51118850708,68583,1000,98.562867367029,69.84.182.94
True,1759208379.2664,elite,105.23580189802,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429269.0,1761014580.2323,80,http,45.67.215.164:80,False,113.98243904114,67286,626,99.078218871481,45.67.215.164
True,1758181203.9751,elite,104.93264971995,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429391.0,1761014580.1824,80,http,185.221.160.12:80,False,126.98817253113,66987,3177,95.472036942022,185.221.160.12
True,1759208420.0641,elite,104.77594996221,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429280.0,1761014580.0468,80,http,185.221.160.132:80,False,45.313119888306,67449,1050,98.467130907021,185.221.160.132
True,1760525118.3735,elite,104.74068142482,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429050.0,1761014580.0001,80,http,69.84.182.243:80,False,50.928592681885,68632,933,98.658808308776,69.84.182.243
True,1759218212.1265,elite,104.48560287579,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429185.0,1761014579.9539,80,http,141.101.120.172:80,False,66.810369491577,67561,4422,93.856882875123,141.101.120.172
True,1759208300.6976,elite,104.62362522715,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429571.0,1761014579.9142,80,http,102.177.176.123:80,False,168.20955276489,65317,3939,94.312406145316,102.177.176.123
True,1759218245.1495,elite,104.46660929223,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429322.0,1761014579.7162,80,http,108.162.196.155:80,False,293.65253448486,69118,4370,94.053450903549,108.162.196.155
True,1759090770.7129,elite,104.85762900984,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429663.0,1761014579.6593,80,http,170.114.45.111:80,False,216.53079986572,66785,3113,95.546367564165,170.114.45.111
True,1758180629.6285,elite,103.78826122166,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429594.0,1761014579.6478,80,http,89.116.250.113:80,False,122.03764915466,68381,1003,98.554421768707,89.116.250.113
True,1758180518.7227,elite,104.64170296709,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429335.0,1761014579.6191,80,http,170.114.45.217:80,False,119.94004249573,66303,106,99.840383080607,170.114.45.217
True,1759218373.8286,elite,114.85894156448,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760531018.0,1761014579.6049,80,http,185.221.160.186:80,False,270.96247673035,31015,93,99.701041532725,185.221.160.186
True,1759218361.0107,elite,104.72177905566,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1760429247.0,1761014579.5869,80,http,103.160.204.115:80,False,74.535369873047,66416,3346,95.203692554686,103.160.204.115
True,1759218179.0348,elite,105.37835936014,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429359.0,1761014579.4997,80,http,102.177.176.143:80,False,20.782709121704,65367,3955,94.294740486426,102.177.176.143
True,1759218220.0195,elite,105.3047004717,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429725.0,1761014579.4127,80,http,69.84.182.168:80,False,64.038038253784,68951,3291,95.444478281332,69.84.182.168
True,1758175775.976,elite,104.4823027331,1742451920.6181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429676.0,1761014579.3583,80,http,69.84.182.99:80,False,118.07990074158,68643,3314,95.394471698375,69.84.182.99
