metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786754409.6551,elite,119.83121828496,1786709514.5078,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787311245,1787523418.6688,8080,http,204.76.203.9:8080,True,61.638832092285,15935,2,99.987450586685,204.76.203.9
True,1787523362.921,elite,2766.781000059,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1786972695,1787523418.5639,4145,socks4,109.106.196.250:4145,True,238.27314376831,78338,288164,21.374508188223,109.106.196.250
True,1787514945.58,elite,260.04463960619,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1786968392,1787523417.9882,80,http,185.135.69.34:80,False,131.12545013428,304671,8369,97.32653973933,185.135.69.34
True,1787523369.9709,elite,913.86099555797,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786971605,1787523417.8003,4145,socks4,199.102.104.70:4145,True,835.84117889404,424265,1000058,29.787133957677,199.102.104.70
True,1787523320.4152,elite,517.20805414018,1786395299.7827,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1786998036,1787523417.6984,1080,socks5,31.76.15.189:1080,True,83.794116973877,31361,12188,72.013134629957,31.76.15.189
True,1787523417.6779,elite,1262.4121162403,1776078798.4475,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786966918,1787523417.6779,4145,socks5,104.37.135.145:4145,True,1031.6944122314,67963,62596,52.055392581132,104.37.135.145
True,1787523417.597,elite,787.5838188069,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786971675,1787523417.597,4145,socks4,199.58.184.97:4145,True,727.09584236145,411677,952239,30.183457045742,199.58.184.97
True,1787520518.832,elite,756.10046982765,1787520518.832,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,True,California,success,America/Los_Angeles,90060,1787520117,1787523417.5442,1080,socks5,173.224.219.64:1080,True,729.76231575012,120,0,100.0,173.224.219.64
True,1787523417.477,elite,4996.8220986879,1776611652.9605,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1787494891,1787523417.477,46650,socks4,213.165.43.73:46650,True,1437.7744197845,164308,282912,36.739859576942,213.165.43.73
True,1787523416.9556,elite,2324.0091437524,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1787417601,1787523416.9556,5678,socks4,185.157.111.3:5678,True,1237.4277114868,130581,92429,58.55387650778,185.157.111.3
True,1787523280.0734,elite,1283.2792883246,1785743108.1103,AS140475 PT Citra Celebas Multimedia,PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PRIMAHOME,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,10000,1786951507,1787523416.8069,12,socks4,103.153.247.74:12,True,1086.3463878632,28395,40300,41.334886090691,103.153.247.74
True,1787523282.0597,elite,1390.8117586966,1786702452.5687,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,False,California,success,America/Los_Angeles,,1787304790,1787523416.6194,8181,http,45.66.249.187:8181,True,458.13941955566,13294,1419,90.35546795351,45.66.249.187
True,1787523363.4872,elite,751.92501797983,1787400850.8714,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787399262,1787523416.6016,808,socks4,132.243.120.54:808,True,200.39081573486,4017,2660,60.161749288603,132.243.120.54
True,1787514879.8905,elite,2345.2149492199,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786965487,1787523416.5848,4145,socks5,184.185.2.12:4145,True,1062.8731250763,234292,441,99.812126969791,184.185.2.12
True,1787523343.2088,elite,2847.2119480966,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1787463794,1787523416.5611,7890,socks5,117.50.194.130:7890,True,1138.1938457489,107031,14146,88.326167507035,117.50.194.130
True,1787523416.5221,elite,3630.7015881228,1781719955.8605,AS9230 Bangladesh Online Ltd.,BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Bangladesh Online Ltd,23.7817,90.4156,False,Bangladesh Online Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1787163427,1787523416.5221,1080,socks5,182.163.96.66:1080,True,2260.4973316193,46274,60521,43.329743901868,182.163.96.66
True,1787522946.3282,elite,2416.4106548754,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1787495677,1787523416.4663,10801,socks5,65.21.252.66:10801,True,648.56648445129,18760,3940,82.643171806167,65.21.252.66
True,1787506812.7398,elite,1452.7082523174,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1787506189,1787523416.4615,30002,socks5,45.194.33.12:30002,True,1172.8940010071,686,0,100.0,45.194.33.12
True,1787523094.488,elite,3944.9268654039,1787268606.0263,AS208626 ServTech LTD,serv-tech,Rzhev,Europe,EU,Russia,RU,,False,ServTech LTD,56.2584,34.3284,False,ServTech LTD,False,Tver Oblast,success,Europe/Moscow,172381,1787267711,1787523416.3787,1080,socks4,185.170.10.176:1080,True,717.40627288818,19471,1120,94.560730416201,185.170.10.176
True,1787523416.3776,elite,3550.6369438094,1783240510.3427,AS5713 Telkom SA Ltd.,SAIX-NET,Odendaalsrus,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd,-27.8642,26.6806,False,SABERTEX,True,Free State,success,Africa/Johannesburg,9480,1787471351,1787523416.3776,4153,socks4,196.15.250.17:4153,True,1981.6565513611,50934,112539,31.157438843112,196.15.250.17
True,1787449843.0136,elite,773.6493484902,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787082844,1787523416.0507,4145,socks4,199.66.183.226:4145,True,729.69722747803,400269,100,99.975023041244,199.66.183.226
True,1787523411.6229,elite,2157.1611873967,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1786938527,1787523415.9085,58973,socks4,193.105.62.11:58973,True,202.03852653503,223073,1004485,18.172094516104,193.105.62.11
True,1787520784.1063,elite,1727.1843079289,1787336120.5661,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1787335886,1787523415.8835,8081,http,47.252.52.58:8081,True,199.2781162262,3442,210,94.249726177437,47.252.52.58
True,1787523415.792,elite,3188.1122232899,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1787358469,1787523415.792,5678,socks4,181.115.75.102:5678,True,1778.7683010101,242441,984647,19.7574257103,181.115.75.102
True,1787523415.7679,elite,1262.0619028823,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786972650,1787523415.7679,4145,socks5,68.71.240.210:4145,True,964.20431137085,67677,62645,51.930602661101,68.71.240.210
True,1787523415.7287,elite,895.39951647288,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786964898,1787523415.7287,4145,socks4,67.201.39.14:4145,True,805.34267425537,249917,254682,49.527842900997,67.201.39.14
