metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750576005.231,elite,103.09188797615,1742527189.5496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751786077,1752102068.7348,80,http,45.67.214.161:80,False,110.74137687683,7667,654,92.140367744262,45.67.214.161
True,1750510407.9601,elite,103.15140377174,1720500893.922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751720512,1752102068.5544,80,http,141.101.120.191:80,False,220.48830986023,7981,1964,80.251382604324,141.101.120.191
True,1750507692.0146,elite,100.00488632912,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751717684,1752102068.4064,80,http,141.101.120.121:80,False,88.891983032227,8134,4707,63.343976325831,141.101.120.121
True,1750587671.5158,elite,105.6953774195,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751797482,1752102068.3715,80,http,216.205.52.126:80,False,34.094333648682,7586,776,90.719923463286,216.205.52.126
True,1750507091.9693,elite,100.98544069574,1720503403.0404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751704030,1752102068.307,80,http,141.101.120.122:80,False,112.14232444763,8063,1973,80.340773216421,141.101.120.122
True,1750609378.0348,elite,106.62353103447,1742471266.6735,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751819210,1752102068.2558,80,http,216.24.57.221:80,False,69.485425949097,7560,3774,66.701958708311,216.24.57.221
True,1751958518.4302,elite,105.17364300019,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751813135,1752102068.0513,80,http,216.205.52.83:80,False,205.27672767639,7784,3269,70.42431918936,216.205.52.83
True,1750551634.3533,elite,103.80759173054,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751761908,1752102068.034,80,http,89.116.250.114:80,False,446.8560218811,7858,827,90.477835348302,89.116.250.114
True,1750568406.8113,elite,104.41237163244,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751778158,1752102066.9842,80,http,185.221.160.204:80,False,127.51197814941,7633,509,93.748464750676,185.221.160.204
True,1750509027.0445,elite,98.376887744938,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751902871,1752102066.9378,80,http,69.84.182.181:80,False,33.001661300659,8703,4242,67.230590961761,69.84.182.181
True,1750603596.647,elite,104.88305103712,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751813242,1752102066.5703,80,http,170.114.45.178:80,False,41.723728179932,7644,3184,70.594754340598,170.114.45.178
True,1750507573.4528,elite,98.003329455205,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751912682,1752102066.3957,80,http,141.101.115.247:80,False,174.08728599548,8559,5201,62.202034883721,141.101.115.247
True,1750609356.279,elite,102.92693272405,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751819200,1752102066.2311,80,http,170.114.45.61:80,False,134.1712474823,7521,3812,66.363716579899,170.114.45.61
True,1750602733.3811,elite,104.37572932855,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751812658,1752102066.2267,80,http,185.221.160.33:80,False,140.67649841309,7638,3263,70.066966333364,185.221.160.33
True,1750600733.3174,elite,107.520154093,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751810627,1752102066.1177,80,http,102.177.176.3:80,False,55.792570114136,7585,3265,69.907834101382,102.177.176.3
True,1750609389.2626,elite,104.56155836126,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751819179,1752102065.9731,80,http,185.221.160.178:80,False,201.40194892883,7838,3077,71.809436555199,185.221.160.178
True,1750601141.4716,elite,107.15475102302,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751810856,1752102065.8104,80,http,185.221.160.221:80,False,198.1418132782,7667,3277,70.056652046784,185.221.160.221
True,1750557352.1022,elite,105.80807787488,1742569423.5653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751767223,1752102065.5316,80,http,45.67.214.43:80,False,72.130918502808,7713,529,93.581654938122,45.67.214.43
True,1750601176.7565,elite,105.07147837411,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751810933,1752102065.5282,80,http,69.84.182.124:80,False,122.69449234009,7821,3281,70.446766348406,69.84.182.124
True,1750609472.6841,elite,100.27519885171,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751863012,1752102065.5153,80,http,45.67.215.112:80,False,217.848777771,8182,4796,63.045153336415,45.67.215.112
True,1750507962.6867,elite,99.097582301369,1720501827.5392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751929281,1752102065.4625,80,http,141.101.120.237:80,False,123.23808670044,8501,4968,63.115301804143,141.101.120.237
