metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775377751.6706,elite,1658.4777618586,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1775163730.0,1775384412.0316,80,http,46.17.47.48:80,False,240.89169502258,104435,37703,73.474369978472,46.17.47.48
True,1775384411.6207,elite,1397.7271266853,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1775002689.0,1775384411.6207,4145,socks4,72.195.114.184:4145,True,875.15497207642,187036,641140,22.584088406329,72.195.114.184
True,1775384411.6193,elite,5807.0253612351,1745262600.764,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1775379548.0,1775384411.6193,22187,socks4,185.93.89.144:22187,True,889.12534713745,137,44011,0.31031983328803,185.93.89.144
True,1775384411.4853,elite,3844.4993280974,1697058650.1444,AS37642 Comnet Pty Ltd,Comnet-Lesotho-AS,Maseru,Africa,AF,Lesotho,LS,,False,Comnet Pty Ltd,-29.3167,27.4833,False,ISPClients,True,Maseru District,success,Africa/Maseru,,1775351668.0,1775384411.4853,3629,socks4,154.66.108.32:3629,True,1033.8292121887,10250,265274,3.7201840855969,154.66.108.32
True,1775381429.3217,elite,510.18134258108,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1775330480.0,1775384410.4387,80,http,193.43.159.200:80,False,383.62073898315,209260,1378,99.345797054662,193.43.159.200
True,1775384410.4265,elite,3342.4472459893,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1774888880.0,1775384410.4265,4090,http,39.109.113.97:4090,False,591.60995483398,121237,72871,62.45852824201,39.109.113.97
True,1775384283.3904,elite,354.96959174269,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1775382158.0,1775384410.3397,80,http,174.138.119.88:80,False,235.64672470093,143157,67531,67.947391403402,174.138.119.88
True,1775377557.9503,elite,451.2048983723,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775330708.0,1775384410.2579,80,http,34.44.49.215:80,False,307.42502212524,204588,6298,97.013552345817,34.44.49.215
True,1775383794.0342,elite,1572.3332296211,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1774946439.0,1775384409.9628,9091,http,183.215.23.242:9091,False,907.33432769775,295243,9126,97.001665741255,183.215.23.242
True,1775319179.3314,elite,1049.2141500924,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1775005870.0,1775384409.6151,7777,http,123.30.154.171:7777,False,679.85916137695,790272,95686,89.199713756183,123.30.154.171
