metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757151577.3269,elite,97.602186668714,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756616028,1757161159.3222,80,http,216.205.52.191:80,False,105.72743415833,41572,785,98.146705385178,216.205.52.191
True,1754315973.4931,elite,98.452466067223,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756641435,1757161159.3091,80,http,89.116.250.215:80,False,113.43693733215,42308,788,98.171524039354,89.116.250.215
True,1756296709.7726,elite,105.39651961191,1756296709.7726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756901581,1757161159.1216,80,http,45.67.215.209:80,False,15.412569046021,5640,0,100.0,45.67.215.209
True,1754366463.01,elite,97.738618346489,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756659253,1757161158.9837,80,http,69.84.182.51:80,False,36.389112472534,43048,8709,83.173290569392,69.84.182.51
True,1753675261.1312,elite,97.382354040379,1720502230.1457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756557414,1757161158.9162,80,http,141.101.120.165:80,False,32.313108444214,42485,4443,90.532304807364,141.101.120.165
True,1754367465.6136,elite,98.21195180166,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756650565,1757161158.8495,80,http,170.114.45.138:80,False,33.163070678711,41550,3218,92.811829878485,170.114.45.138
True,1754315688.4373,elite,97.63816026639,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756651802,1757161158.6867,80,http,45.67.215.108:80,False,51.720380783081,41889,2946,93.429240548678,45.67.215.108
True,1756316138.4589,elite,97.580812932188,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756651949,1757161158.6038,80,http,103.160.204.0:80,False,64.107418060303,41468,3290,92.64935877385,103.160.204.0
True,1750609786.9764,elite,98.436725587478,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756659309,1757161158.5292,80,http,69.84.182.91:80,False,31.679630279541,42458,4045,91.301636453562,69.84.182.91
True,1754409102.0049,elite,98.716042132665,1754409102.0049,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756828921,1757161158.5214,80,http,45.67.215.198:80,False,18.498182296753,18600,0,100.0,45.67.215.198
True,1752306955.2797,elite,96.646535871127,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756720879,1757161158.519,80,http,141.101.120.215:80,False,51.328182220459,42558,5751,88.095385952928,141.101.120.215
True,1756267920.4118,elite,96.418624409233,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756557989,1757161158.3264,80,http,170.114.45.221:80,False,33.159017562866,41711,840,98.025898333764,170.114.45.221
