metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748718115.9188,elite,829.61085174182,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1748689231,1748718115.9188,4145,socks4,74.119.147.209:4145,True,750.10752677917,136665,282401,32.611808163869,74.119.147.209
True,1748705628.2225,elite,388.49031201131,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,False,Washington,success,America/Los_Angeles,98109,1748599551,1748718115.8649,8080,http,167.160.89.37:8080,False,356.65464401245,2273,1,99.956024626209,167.160.89.37
True,1748718075.3961,elite,1394.2612339688,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748716743,1748718115.7412,8080,http,185.88.177.197:8080,False,832.42249488831,26170,28781,47.624247056468,185.88.177.197
True,1748718052.9729,elite,1878.2006785407,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",False,Tokyo,success,Asia/Tokyo,100-8111,1748223295,1748718115.4487,80,http,160.251.142.232:80,False,793.88332366943,5713,3744,60.410278100878,160.251.142.232
True,1748718036.0342,elite,72.543071609277,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748159094,1748718113.4039,8888,http,81.169.213.169:8888,False,44.310808181763,81046,57981,58.295151301546,81.169.213.169
True,1748717961.464,elite,2312.801386999,1746103077.5549,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748214027,1748718113.0819,20743,http,72.10.160.90:20743,False,861.31882667542,46,19021,0.24125452352232,72.10.160.90
True,1748679532.4454,transparent,337.88251078951,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236,1748718112.3866,80,http,23.237.210.82:80,False,229.97903823853,29258,487,98.362750042024,23.237.210.82
True,1748717997.7703,elite,1229.6448187395,1748713950.1349,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,True,"Amazon.com, Inc.",-33.8591,151.2002,False,AWS EC2 (ap-southeast-2),False,New South Wales,success,Australia/Sydney,2000,1748713951,1748718112.3781,3128,http,54.252.200.109:3128,False,573.34041595459,22,54,28.947368421053,54.252.200.109
True,1748717966.7198,transparent,1557.9641024272,1748715258.2594,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1748715574,1748718112.3527,3128,http,174.138.123.146:3128,False,383.31270217896,30,19,61.224489795918,174.138.123.146
True,1748716645.3072,elite,1381.9999900278,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259,1748718112.2165,17981,http,51.81.245.3:17981,False,641.73483848572,15055,795,94.984227129338,51.81.245.3
True,1748718111.9334,elite,1434.2862575025,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1748436434,1748718111.9334,80,http,97.74.87.226:80,False,414.799451828,254914,132164,65.855977348235,97.74.87.226
True,1748718111.7906,elite,1315.6988213181,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1748391897,1748718111.7906,57728,socks4,70.166.167.38:57728,True,923.49886894226,166398,330671,33.475835346803,70.166.167.38
True,1748718111.7099,elite,4024.7741132867,1721840538.4543,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748141530,1748718111.7099,14893,socks4,72.10.164.178:14893,True,888.36669921875,277,56727,0.48593081187285,72.10.164.178
True,1748718111.3439,elite,5793.3487984901,1741515081.5495,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1748164924,1748718111.3439,80,http,162.240.19.30:80,False,4027.0214080811,18148,86878,17.279530782854,162.240.19.30
True,1748718004.2536,elite,2781.3654071406,1748714557.1159,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1748714557,1748718111.205,3128,http,54.183.90.61:3128,False,300.41813850403,19,47,28.787878787879,54.183.90.61
True,1748718110.6316,elite,1390.3227804291,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1748464357,1748718110.6316,4145,socks4,72.195.114.184:4145,True,911.36026382446,150765,276685,35.270791905486,72.195.114.184
True,1748718011.4312,elite,2390.5204534531,1748714269.7208,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1748714271,1748718110.1406,3128,http,54.219.104.115:3128,False,300.43888092041,16,56,22.222222222222,54.219.104.115
True,1748717968.3555,transparent,1610.6634364938,1748714172.0727,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1748714172,1748718109.9618,3128,http,159.69.80.125:3128,False,20.137310028076,53,20,72.602739726027,159.69.80.125
True,1748718041.7937,elite,520.95811707633,1748715298.4486,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748715299,1748718109.6727,3128,http,18.142.185.119:3128,False,388.25845718384,14,39,26.415094339623,18.142.185.119
True,1748714043.1635,anonymous,2056.37030956,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1748393683,1748718109.5648,80,http,219.65.73.81:80,False,1435.8768463135,152951,69149,68.865826204412,219.65.73.81
True,1748717990.0775,elite,812.74001230703,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1748508972,1748718109.2525,8888,http,47.83.192.255:8888,False,522.17364311218,152381,73145,67.566932415775,47.83.192.255
True,1748718108.7553,elite,5171.0236421061,1744389824.9747,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS,43.25,76.9167,False,,True,Almaty,success,Asia/Almaty,,1748649100,1748718108.7553,80,http,87.255.196.143:80,False,375.85234642029,13631,44930,23.276583391677,87.255.196.143
True,1748718018.7143,elite,752.15673446655,1748715146.6915,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),False,Seoul,success,Asia/Seoul,,1748715148,1748718108.4546,3128,http,3.34.179.207:3128,False,739.33577537537,11,42,20.754716981132,3.34.179.207
True,1748718075.4454,elite,107.08015345874,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1748170263,1748718108.2317,8080,http,51.15.228.52:8080,False,97.578525543213,36670,34005,51.885390873718,51.15.228.52
True,1748718107.9087,elite,1987.3856454159,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748437077,1748718107.9087,15294,socks4,184.178.172.28:15294,True,919.69108581543,137657,368373,27.203327865937,184.178.172.28
True,1748718107.8417,elite,4052.7691646325,1716747725.482,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748466642,1748718107.8417,5225,socks4,72.10.160.170:5225,True,906.16488456726,563,107964,0.51876491564311,72.10.160.170
True,1748718107.8407,elite,9907.4063774496,1711222275.1802,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748633761,1748718107.8407,50790,socks4,171.243.26.127:50790,True,899.986743927,1114,133703,0.82630528790879,171.243.26.127
True,1748679336.412,elite,321.99311951971,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054,1748718106.8575,3128,http,57.129.81.201:3128,False,64.89372253418,24997,378,98.510344827586,57.129.81.201
True,1748708161.6017,elite,393.28822110096,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700,1748718106.8171,8080,http,45.12.150.82:8080,False,199.8815536499,29766,2444,92.412294318535,45.12.150.82
True,1748718095.0788,elite,3518.5532143761,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748456350,1748718106.479,443,socks4,117.74.65.207:443,True,3432.2979450226,185938,143096,56.510269455436,117.74.65.207
True,1748717912.9437,elite,1389.7219804617,1748715822.5991,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1748715823,1748718104.244,3128,http,54.219.156.255:3128,False,860.88585853577,13,30,30.232558139535,54.219.156.255
True,1748718099.0954,elite,6149.6517097547,1742423526.2083,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Sigsig,South America,SA,Ecuador,EC,,False,Stealth Telecom del Ecuador,-3.0486,-78.801,False,Negocios Y Telefonia Nedetel S.A,True,Azuay,success,America/Guayaquil,,1748471943,1748718103.497,999,http,179.60.53.28:999,False,3242.8789138794,30581,65422,31.854212889181,179.60.53.28
True,1748718053.2739,transparent,5280.8784354627,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1748664628,1748718103.2779,3128,http,8.222.235.39:3128,False,4634.1989040375,19454,36340,34.867548481916,8.222.235.39
True,1748718103.1908,elite,10247.973689286,1732127507.9196,AS39486 HostRoyale Technologies Pvt Ltd,HOSTROYALE,Paris,Europe,EU,France,FR,,False,HostRoyale Technologies Pvt Ltd,48.8558,2.3494,False,HostRoyale Technologies Pvt Ltd,True,Île-de-France,success,Europe/Paris,75001,1748335653,1748718103.1908,6147,socks4,171.22.250.28:6147,True,1836.3747596741,217,46903,0.46052631578947,171.22.250.28
True,1748718102.9068,elite,1048.3735473383,1746624966.9208,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748439443,1748718102.9068,2222,http,68.183.211.118:2222,False,3784.3358516693,672,30494,2.1561958544568,68.183.211.118
