metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749016633.2809,elite,265.12222764063,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748995156.0,1749020497.5625,80,http,135.181.154.225:80,False,266.46494865417,516790,85815,85.759328249849,135.181.154.225
True,1749020459.4962,elite,609.5551740815,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1749001870.0,1749020497.282,8080,http,47.236.163.74:8080,False,453.49216461182,17332,56412,23.502929051855,47.236.163.74
True,1749015334.3613,anonymous,359.71036071698,1748643945.7533,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1748643946.0,1749020496.7881,8080,http,18.214.102.15:8080,False,343.28150749207,959,2068,31.681532870829,18.214.102.15
True,1749020495.9379,elite,980.70470439552,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1748478210.0,1749020495.9379,19404,socks4,192.111.139.163:19404,True,724.86662864685,143841,317160,31.20188459461,192.111.139.163
True,1749013706.9536,transparent,567.31713823848,1748546016.4207,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1748546017.0,1749020495.72,9992,http,181.78.19.138:9992,False,427.78968811035,889,4810,15.599227934725,181.78.19.138
True,1749019699.2149,elite,1275.7421505086,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1749020494.7238,17981,http,51.81.245.3:17981,False,859.28821563721,20761,1040,95.229576624925,51.81.245.3
True,1749020479.3347,transparent,1530.9685823765,1748905835.3366,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.8421,106.724,False,PT. AwanBit Data Indonesia,False,West Java,success,Asia/Jakarta,43359,1748905839.0,1749020494.7101,3128,http,103.174.114.138:3128,False,918.28632354736,188,2110,8.1810269799826,103.174.114.138
True,1749020491.4738,anonymous,1509.7128327042,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1748805465.0,1749020494.3369,80,http,219.93.101.60:80,False,3667.2782897949,134922,44550,75.17718641348,219.93.101.60
True,1749020219.2488,elite,1868.3285863453,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748995270.0,1749020494.2993,4433,http,113.108.13.120:4433,False,496.96278572083,204170,51401,79.887780694993,113.108.13.120
True,1749010509.1058,elite,331.15233928264,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748619208.0,1749020494.2888,999,http,57.129.81.201:999,False,189.04590606689,30470,106,99.653322867609,57.129.81.201
True,1749019395.3712,elite,1149.388953659,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594286.0,1749020493.8865,9094,http,119.3.113.152:9094,False,766.75486564636,142263,5166,96.495940418778,119.3.113.152
True,1749019577.8044,elite,953.03688945117,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748698131.0,1749020493.5042,3309,http,218.75.224.4:3309,False,835.15930175781,92980,13778,87.094175612132,218.75.224.4
True,1749019838.0592,elite,120.92079315892,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395.0,1749020492.7074,80,http,77.75.95.14:80,False,116.33968353271,33756,6547,83.755551695904,77.75.95.14
