metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747292540.2866,elite,4193.1180672528,1710788093.4337,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7811,90.4022,False,BRACNet Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1746878042.0,1747292540.2866,5678,socks4,115.127.172.70:5678,True,925.51398277283,6871,237801,2.808249411457,115.127.172.70
True,1747291349.8997,elite,1378.2003114491,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747292539.7176,1080,http,203.19.38.114:1080,False,1291.8083667755,334483,209048,61.538900265118,203.19.38.114
True,1747292157.5576,elite,1027.0220595166,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747180577.0,1747292538.858,10024,http,59.53.80.122:10024,False,818.70365142822,103475,20217,83.655369789477,59.53.80.122
True,1747291968.3055,elite,911.19474214865,1747125955.7513,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPTDYNAMICIP,False,Hanoi,success,Asia/Bangkok,100000,1747126167.0,1747292538.3723,8080,http,118.68.172.4:8080,False,640.80095291138,141,1976,6.660368445914,118.68.172.4
True,1747292430.2946,elite,639.94193491368,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747292537.9406,80,http,185.105.102.189:80,False,1334.3169689178,75859,10900,87.436461923259,185.105.102.189
True,1747291021.5817,elite,343.98532846717,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747292537.3483,80,http,162.223.90.150:80,False,364.85457420349,35502,733,97.977093969919,162.223.90.150
True,1747292536.7202,elite,2897.6261297862,1746924641.4805,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747000572.0,1747292536.7202,10515,http,67.43.228.251:10515,False,2067.1429634094,15,2175,0.68493150684932,67.43.228.251
True,1747286254.9829,transparent,3055.4725225664,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,True,"Amazon.com, Inc.",47.3643,8.5437,False,Amazon Technologies Inc,False,Zurich,success,Europe/Zurich,8042,1747123049.0,1747292536.2514,3128,http,51.96.162.162:3128,False,854.14361953735,2559,679,79.030265596047,51.96.162.162
True,1747292535.3024,transparent,7591.5575777585,1727095323.5513,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1747157161.0,1747292535.3024,999,http,177.234.217.86:999,False,3594.7132110596,8391,41465,16.830471758665,177.234.217.86
True,1747290967.8533,elite,91.118917801514,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747180666.0,1747292534.7489,80,http,51.254.78.223:80,False,100.30674934387,274579,292636,48.408275521628,51.254.78.223
True,1747292534.6108,elite,1533.6943698578,1747222286.8691,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0544,-118.244,False,Kurun Cloud Inc,False,California,success,America/Los_Angeles,90060,1747222287.0,1747292534.6108,80,http,38.60.91.60:80,False,332.31830596924,588,744,44.144144144144,38.60.91.60
True,1747292465.5684,elite,5552.5747909546,1746343961.8643,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746999870.0,1747292533.3132,3712,http,121.233.233.37:3712,False,3903.6486148834,375,11838,3.0704986489806,121.233.233.37
True,1747285615.8339,elite,1295.0952585081,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747292530.5137,5224,http,218.77.183.214:5224,False,912.09435462952,112648,1984,98.269244190104,218.77.183.214
True,1747283312.0476,elite,1100.2542968141,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747292529.9259,80,http,85.215.64.49:80,False,18.59974861145,135316,26172,83.79322302586,85.215.64.49
True,1747292479.8578,elite,2210.9932598347,1747183695.5571,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1747183696.0,1747292529.8437,11441,http,37.27.63.151:11441,False,6025.203704834,768,1296,37.209302325581,37.27.63.151
