metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779900095.4617,elite,684.68975558656,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779826538,1779915292.4783,1080,socks4,46.62.214.3:1080,True,237.7290725708,143490,2319,98.409563195688,46.62.214.3
True,1779915201.7397,elite,2798.3200740772,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1779671614,1779915292.2275,4145,socks4,109.160.97.49:4145,True,260.03766059875,95534,919335,9.4134316842863,109.160.97.49
True,1779915206.6565,elite,1830.4843622353,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1779689384,1779915291.802,1080,socks4,77.110.119.136:1080,True,602.66423225403,87611,50649,63.366845074497,77.110.119.136
True,1779915073.2706,elite,2448.8894763101,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1779371499,1779915291.4846,7890,socks4,157.245.143.65:7890,True,323.42624664307,35022,4072,89.584079398373,157.245.143.65
True,1779915286.2298,elite,927.76350709793,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779842228,1779915291.3193,14282,socks4,192.252.208.70:14282,True,758.61692428589,248777,755262,24.777623179976,192.252.208.70
True,1779914056.7898,elite,158.19371764529,1774144331.214,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Amsterdam,Europe,EU,Netherlands,NL,,True,"Akamai Technologies, Inc.",52.3759,4.8975,False,"Akamai Technologies, Inc.",False,North Holland,success,Europe/Amsterdam,1012,1779655341,1779915290.9951,9658,http,172.233.49.176:9658,False,99.949836730957,1581,54207,2.8339427833943,172.233.49.176
True,1779915290.8724,elite,1615.6533459373,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779523931,1779915290.8724,1080,socks4,193.29.224.20:1080,True,861.74058914185,13267,7125,65.059827383288,193.29.224.20
True,1778697889.2977,elite,1252.2729656286,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1779707745,1779915290.857,4145,socks5,74.119.144.60:4145,True,933.77542495728,16878,2667,86.354566385265,74.119.144.60
True,1779894592.659,transparent,452.29930603216,1779438748.8265,"AS174 Cogent Communications, LLC",COGENT-174,Loma Hermosa,North America,,Mexico,MX,,False,Cogent Communications,19.6344,-99.6303,False,Cogent Communications,False,México,success,America/Mexico_City,,1779437710,1779915290.8185,999,http,38.123.220.147:999,False,459.60545539856,2189,1507,59.22619047619,38.123.220.147
True,1779914889.8977,anonymous,2962.5579811268,1765039667.8795,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1779750854,1779915290.727,80,http,41.220.16.208:80,False,1236.5593910217,54416,30419,64.143337066069,41.220.16.208
