metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780849853.3307,elite,3178.885145449,1776094365.6336,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,CITY LINE Interface,False,Moscow,success,Europe/Moscow,,1780331432,1780850511.985,1080,socks5,195.46.183.181:1080,True,428.70306968689,3975,7328,35.167654604972,195.46.183.181
True,1780850224.5174,elite,3599.4224680164,1780798478.939,,,Pikesville,North America,,United States,US,,False,Vertex Horizon Technology,39.3745,-76.7452,False,Vertex Horizon Technology,True,Maryland,success,America/New_York,21208,1780794972,1780850511.799,1080,socks4,45.158.187.84:1080,True,654.15978431702,2733,446,85.97043095313,45.158.187.84
True,1780850224.246,elite,836.44745348333,1779374971.5429,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1780581667,1780850511.605,1080,socks5,77.110.126.90:1080,True,645.88809013367,7685,1247,86.038961038961,77.110.126.90
True,1780841864.2476,elite,534.76338160788,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780790501,1780850511.5548,1080,socks4,109.73.173.199:1080,True,297.1830368042,41362,734,98.256366400608,109.73.173.199
True,1780849174.3004,elite,1224.9693817251,1780798345.9208,,,Pikesville,North America,,United States,US,,False,Vertex Horizon Technology,39.3745,-76.7452,False,Vertex Horizon Technology,True,Maryland,success,America/New_York,21208,1780798153,1780850511.5105,1081,socks4,45.158.187.84:1081,True,376.1613368988,3401,31,99.096736596737,45.158.187.84
True,1780850448.3133,elite,3524.025021789,1776089168.8449,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1780322310,1780850511.5098,4444,socks4,103.81.194.164:4444,True,1005.7241916656,90989,99167,47.849660278929,103.81.194.164
True,1780850220.361,elite,8111.560754364,1776086159.9019,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780495189,1780850511.4267,4249,socks5,206.123.156.210:4249,True,299.49021339417,1111,4888,18.519753292215,206.123.156.210
True,1780729252.6633,elite,664.10123512514,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780729253,1780850511.3073,10808,socks4,52.34.5.79:10808,True,789.83807563782,8051,0,100.0,52.34.5.79
True,1780849703.2263,elite,2867.153917172,1780374533.7557,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,False,North Rhine-Westphalia,success,Europe/Berlin,40213,1780371400,1780850511.2846,1080,socks4,45.129.242.58:1080,True,911.23938560486,28172,2562,91.663955228737,45.129.242.58
True,1780850511.2635,elite,853.00045800404,1780199255.883,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780801135,1780850511.2635,1080,socks4,171.248.221.231:1080,True,835.28065681458,12816,11991,51.662837102431,171.248.221.231
True,1780849184.5415,elite,1285.5196411479,1779666216.414,AS151858 INTERDIGI JOINT STOCK COMPANY,INTERDIGI-VN,Vinhomes Times City,Asia,AS,Vietnam,VN,,False,GREENCLOUD,20.9972,105.868,False,Greencloud Limited Liability Company,False,Hanoi,success,Asia/Bangkok,,1780269897,1780850511.112,1080,socks4,103.186.64.72:1080,True,1017.5633430481,46014,13322,77.548200080895,103.186.64.72
True,1780850510.7662,elite,837.64739141855,1780421326.9015,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780420183,1780850510.7662,1080,socks4,171.248.216.124:1080,True,794.28195953369,8560,8708,49.571461663192,171.248.216.124
True,1780850483.7396,elite,3360.9769023809,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1780311922,1780850510.7426,4145,socks4,98.190.239.3:4145,True,816.50686264038,140703,95557,59.5543045797,98.190.239.3
True,1780850510.628,elite,2099.4688785521,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780312622,1780850510.628,4145,socks5,98.188.47.150:4145,True,1021.1546421051,26168,2280,91.985376827897,98.188.47.150
True,1780850125.3452,elite,3243.4136052677,1776438967.793,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,False,T2NET,-8.6212,116.476,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1780668988,1780850510.5372,8080,socks4,103.154.76.52:8080,True,991.73307418823,130951,81620,61.603417211191,103.154.76.52
True,1780850510.4967,elite,3518.5323968222,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,False,Banten,success,Asia/Jakarta,15151,1780318633,1780850510.4967,5678,socks4,36.64.27.123:5678,True,891.30854606628,85301,783616,9.8169330327292,36.64.27.123
True,1780850428.8197,elite,2017.3917470486,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1780774686,1780850510.2337,4145,socks4,174.64.199.79:4145,True,832.41820335388,322478,815371,28.341018887392,174.64.199.79
True,1780850116.6914,elite,9188.8572148217,1780578448.3794,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780574976,1780850509.9549,9062,socks4,159.65.181.194:9062,True,2176.6536235809,7879,3992,66.37183051133,159.65.181.194
True,1780844413.292,elite,2592.2523043663,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1780319040,1780850509.9383,1080,socks4,103.75.118.84:1080,True,1148.9505767822,326386,9209,97.255918592351,103.75.118.84
True,1780850443.9826,elite,2422.8353977804,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780318418,1780850509.9014,4145,socks4,184.181.217.201:4145,True,837.39733695984,386492,641860,37.583628951954,184.181.217.201
True,1780850116.6651,elite,2167.245663559,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1780312305,1780850509.8257,4145,socks5,174.64.199.79:4145,True,1718.471288681,25959,2765,90.373903356079,174.64.199.79
