metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741263541.6273,elite,4039.0924887126,1697202531.5643,AS138608 Cloud Host Pte Ltd,CLOUDHOST-AS-AP,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Cloud Host Pte Ltd,1.2757,103.846,False,Cloud Host Pte Ltd,True,Central Singapore,success,Asia/Singapore,079903,1741168157.0,1741263541.6273,1080,socks4,103.189.234.161:1080,True,2171.2694168091,18676,348777,5.0825547757128,103.189.234.161
True,1741263541.5469,elite,3085.9246498254,1697181396.1908,AS12741 Netia SA,AS-NETIA,Warsaw,Europe,EU,Poland,PL,,False,Netia SA,52.2331,20.9982,False,Centrum Medyczne,True,Mazovia,success,Europe/Warsaw,00-127,1740785365.0,1741263541.5469,4145,socks4,37.128.107.102:4145,True,107.71512985229,13976,285812,4.6619611191909,37.128.107.102
True,1741263541.527,elite,4952.6244109532,1740895362.4812,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1740895703.0,1741263541.527,20401,http,146.56.52.57:20401,False,1456.3045501709,371,3721,9.0664711632454,146.56.52.57
True,1741238695.01,elite,856.89476320725,1737989193.0921,AS140726 UNICOM AnHui province network,UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1741131868.0,1741263540.655,8085,http,58.243.224.244:8085,False,1004.467010498,32711,7499,81.350410345685,58.243.224.244
True,1741263540.589,elite,537.57446291125,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1741131815.0,1741263540.589,8888,http,198.74.51.79:8888,False,324.30195808411,185442,300392,38.169827554268,198.74.51.79
True,1741263169.266,elite,3016.6239133188,1710577982.0054,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Yuzhongzhan,Asia,AS,China,CN,Yuzhong District,False,Chinanet,29.5407,106.514,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1741131875.0,1741263540.3872,9002,http,61.186.243.6:9002,False,883.54325294495,192920,247450,43.808615482435,61.186.243.6
True,1741263539.5797,elite,4240.7700768377,1696976029.8396,AS3786 LG DACOM Corporation,LGDACOM,Seoul,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5658,126.978,False,Boranet,True,Seoul,success,Asia/Seoul,04524,1740832844.0,1741263539.5797,4145,socks4,1.212.157.114:4145,True,1183.4592819214,19319,329359,5.5406420823797,1.212.157.114
True,1741263400.7235,elite,2323.688972564,1732806951.5184,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741101564.0,1741263539.2612,23311,http,72.10.160.174:23311,False,768.12100410461,21,4048,0.51609732120914,72.10.160.174
True,1741263539.2179,elite,6013.7175815734,1720121500.4922,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1741132871.0,1741263539.2179,80,socks4,47.251.74.38:80,True,3300.1439571381,1832,150275,1.2044153129047,47.251.74.38
True,1741262886.2396,elite,2424.5358883066,1738259829.4162,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741179118.0,1741263538.8282,8933,http,67.43.227.226:8933,False,993.05248260498,47,12810,0.36555961732908,67.43.227.226
