metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771759826.7154,anonymous,1081.6302260257,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322505.0,1771769941.3194,80,http,12.50.107.221:80,False,365.93151092529,76138,17740,81.103133854577,12.50.107.221
True,1771761495.8329,elite,503.93079079535,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1771700240.0,1771769941.1226,80,http,45.59.186.60:80,False,321.88272476196,93756,451,99.521266997145,45.59.186.60
True,1771689888.8601,elite,88.817051205838,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1771699607.0,1771769940.9835,80,http,178.212.144.7:80,False,75.116634368896,92343,1616,98.280100895071,178.212.144.7
True,1771759765.4213,elite,557.87775634665,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771707582.0,1771769939.2465,80,http,52.229.30.3:80,False,365.63944816589,88431,4150,95.517438783336,52.229.30.3
True,1771769887.1869,elite,2634.8732088366,1771764807.5254,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3231,126.8412,False,(ju)joseonseupeureseuseouljisa,False,Gyeonggi-do,success,Asia/Seoul,152,1771764809.0,1771769938.714,3128,http,121.128.121.214:3128,False,737.93172836304,117,32,78.523489932886,121.128.121.214
True,1771764804.4133,elite,1182.7020505498,1771633036.2872,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1771633038.0,1771769938.6137,8085,http,101.66.198.5:8085,False,910.63284873962,3722,429,89.665140929896,101.66.198.5
True,1771767914.6807,elite,352.66469618868,1771274683.5955,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771274684.0,1771769938.5752,63744,http,104.238.30.63:63744,False,89.033365249634,15027,55,99.635326879724,104.238.30.63
True,1771769938.5586,elite,2676.3712631773,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1771699872.0,1771769938.5586,80,http,196.1.97.198:80,False,1546.6787815094,49873,44413,52.895445771376,196.1.97.198
True,1771759672.2743,elite,2248.6539786829,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1771460690.0,1771769938.3789,3000,http,116.171.106.15:3000,False,1558.5203170776,75087,9516,88.752171908798,116.171.106.15
True,1771769796.1345,elite,3066.4051132543,1771764695.3266,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3231,126.8412,False,(ju)joseonseupeureseuseouljisa,False,Gyeonggi-do,success,Asia/Seoul,152,1771765319.0,1771769938.3168,3128,http,121.128.121.194:3128,False,821.78473472595,112,26,81.159420289855,121.128.121.194
