metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744711351.9925,elite,767.29947936507,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1744156499.0,1744711351.9925,8080,http,20.13.148.109:8080,False,196.81882858276,156741,153669,50.494829419155,20.13.148.109
True,1744711351.67,elite,1089.4052819205,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1744156087.0,1744711351.67,3128,http,159.203.61.169:3128,False,461.40670776367,145534,371339,28.156626482714,159.203.61.169
True,1744711351.4722,elite,544.13918086461,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744357032.0,1744711351.4722,13001,http,43.130.28.65:13001,False,743.15667152405,5397,6078,47.032679738562,43.130.28.65
True,1744711350.5529,transparent,6796.6339847097,1742511140.6175,AS265688 SINERGY SOLUCIONES INTEGRALES,SINERGY SOLUCIONES INTEGRALES,Pitalito,South America,SA,Colombia,CO,,False,Sinergy Soluciones Integrales,1.8529,-76.0546,False,Fibra Optica Colombia S.a.s. Zomac,False,Huila Department,success,America/Bogota,417030,1744325942.0,1744711350.5529,999,http,181.174.228.96:999,False,509.67001914978,2127,22996,8.4663455797476,181.174.228.96
True,1744711350.468,elite,91.420024280449,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1744156270.0,1744711350.468,80,http,51.254.78.223:80,False,83.975076675415,259774,265685,49.437539370341,51.254.78.223
True,1744711350.4148,elite,497.09639900609,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,False,Attica,success,Europe/Athens,,1744644065.0,1744711350.4148,9110,http,78.108.41.124:9110,False,203.71174812317,475,347,57.785888077859,78.108.41.124
True,1744711246.0316,elite,3908.9110288215,1742416412.4676,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1744231072.0,1744711350.274,3128,http,65.49.68.199:3128,False,718.09887886047,9580,15896,37.604019469304,65.49.68.199
True,1744711237.7409,elite,70.70232845858,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1744236385.0,1744711350.2373,80,http,178.63.237.156:80,False,38.525819778442,4419,1333,76.82545201669,178.63.237.156
True,1744711350.1007,elite,711.04690864766,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744348566.0,1744711350.1007,13001,http,170.106.76.17:13001,False,1765.7032012939,6054,5516,52.324978392394,170.106.76.17
True,1744710800.5176,elite,1368.2055839814,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1744202532.0,1744711349.5922,80,http,97.74.87.226:80,False,440.49215316772,214651,103831,67.398157509687,97.74.87.226
