metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750621795.9258,elite,100.01758085213,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753041796,1753325397.304,80,http,216.205.52.186:80,False,220.06273269653,15670,0,100.0,216.205.52.186
True,1750560245.6943,elite,96.620458610573,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752980033,1753325397.2706,80,http,102.177.176.62:80,False,37.399291992188,15671,901,94.563118513155,102.177.176.62
True,1750609445.373,elite,98.664227763008,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029126,1753325397.104,80,http,69.84.182.249:80,False,26.600360870361,16075,3828,80.766718585138,69.84.182.249
True,1750601035.5349,elite,96.349496183684,1742498795.6942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753020904,1753325396.982,80,http,91.193.58.139:80,False,23.814916610718,16446,3391,82.905681302616,91.193.58.139
True,1750609788.538,elite,95.976621483983,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753029767,1753325396.9501,80,http,216.205.52.100:80,False,142.82774925232,16273,7016,69.874189531539,216.205.52.100
True,1750566787.9157,elite,98.638931100635,1742577008.4863,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752986275,1753325396.7554,80,http,216.24.57.159:80,False,265.2063369751,15805,537,96.7139884959,216.24.57.159
True,1752178891.4988,elite,97.853992681668,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753029330,1753325396.6902,80,http,185.221.160.104:80,False,81.501007080078,15736,3830,80.425227435347,185.221.160.104
True,1750513680.3973,elite,96.116993691923,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752933310,1753325396.6375,80,http,141.101.120.160:80,False,192.79909133911,16108,1935,89.275619353766,141.101.120.160
True,1750601053.913,elite,98.242878221677,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753020682,1753325396.4014,80,http,185.221.160.245:80,False,113.26217651367,15845,3222,83.101694026328,185.221.160.245
True,1751961108.1115,elite,100.16971053267,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753004474,1753325396.4001,80,http,170.114.45.112:80,False,39.792776107788,15678,902,94.559710494572,170.114.45.112
