metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742533339.4256,elite,3961.5358514992,1710540163.6701,AS133269 Fiberpipe communications pvt. ltd,FIBERPIPE-AS-IN,Ahmedabad,Asia,AS,India,IN,,False,Fiberpipe communications pvt. ltd,23.0276,72.5871,False,Fiberpipe communications pvt. ltd.,True,Gujarat,success,Asia/Kolkata,380001,1742277745.0,1742533339.4256,55438,socks4,103.239.147.250:55438,True,695.80483436584,8922,266379,3.240816415487,103.239.147.250
True,1742533337.6291,elite,4845.8982635518,1739426074.2334,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1742453657.0,1742533337.6291,8118,http,43.130.52.194:8118,False,705.75261116028,980,32253,2.9488761171125,43.130.52.194
True,1742533337.4671,elite,2778.9660355737,1739496799.9599,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741957966.0,1742533337.4671,8089,http,27.189.133.53:8089,False,878.42154502869,248,18560,1.3185878349638,27.189.133.53
True,1742529896.9656,transparent,765.39520790491,1742423277.7049,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1742423279.0,1742533337.3443,999,http,38.250.127.81:999,False,718.24598312378,1307,12,99.090219863533,38.250.127.81
True,1742533335.6157,elite,1559.0025250804,1740174303.7258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1741988804.0,1742533335.6157,8888,http,47.238.149.53:8888,False,2150.0883102417,4118,23063,15.15028880468,47.238.149.53
True,1742533335.0573,elite,1351.9051422507,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1742069762.0,1742533335.0573,80,http,209.97.150.167:80,False,388.06462287903,1180,5580,17.455621301775,209.97.150.167
True,1742533334.5244,elite,1467.013490624,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1742162735.0,1742533334.5244,4145,socks4,68.1.210.189:4145,True,3829.7460079193,154502,254392,37.785342900605,68.1.210.189
True,1742533334.5222,elite,1035.4915505664,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1741997852.0,1742533334.5222,4145,socks4,192.111.137.35:4145,True,765.44642448425,149725,291262,33.952248025452,192.111.137.35
True,1742533334.5213,elite,10113.332270386,1717074922.5966,AS35048 Biterika Group LLC,BITERIKA-AS,Moscow,Europe,EU,Russia,RU,,False,Biterika Group LLC,55.7487,37.6187,False,Biterika Group LLC,False,Moscow,success,Europe/Moscow,127282,1742018574.0,1742533334.5213,5500,socks4,188.130.220.11:5500,True,775.83050727844,601,107030,0.55838931162955,188.130.220.11
True,1742533333.6039,elite,3469.841466254,1726353982.8523,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7509,-77.4753,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1742489724.0,1742533333.6039,40796,socks4,152.53.36.109:40796,True,1341.5160179138,596,54606,1.0796710264121,152.53.36.109
