metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747213013.6201,elite,353.62609792155,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1747213341.0135,8888,http,190.2.143.81:8888,False,53.341627120972,13598,5983,69.444870027067,190.2.143.81
True,1747213339.4959,elite,3096.5181449642,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum Almustakbal Company for Communication Engineering and Services Ltd,33.3364,44.4004,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1747094606.0,1747213339.4959,52015,socks4,109.224.12.170:52015,True,403.55610847473,20088,382425,4.9906462648411,109.224.12.170
True,1747213337.7395,elite,5137.9573291517,1697059787.1883,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,La Mansión,False,UNE EPM TELECOMUNICACIONES S.A,6.26225,-75.5574,False,Mpio Manizales,True,Antioquia,success,America/Bogota,050001,1747009320.0,1747213337.7395,58927,socks4,200.116.198.160:58927,True,918.16782951355,5645,261987,2.1092395528188,200.116.198.160
True,1747213337.7183,elite,1525.5774852755,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746750298.0,1747213337.7183,4145,socks4,72.195.34.42:4145,True,952.17800140381,160963,309665,34.20174745234,72.195.34.42
True,1747213312.527,elite,1628.4101605415,1745676247.711,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746895642.0,1747213335.879,7788,http,222.93.121.165:7788,False,1449.61810112,164,19394,0.83853154719296,222.93.121.165
True,1747212039.6517,elite,323.85210630653,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747213334.6466,8080,http,190.2.143.81:8080,False,52.021026611328,16308,6050,72.940334555864,190.2.143.81
True,1747212806.973,elite,1118.332422882,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1747213333.6395,9094,http,119.3.113.150:9094,False,2449.1608142853,108559,4363,96.136271054356,119.3.113.150
True,1747213159.8457,elite,1028.4976520974,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747180577.0,1747213333.5817,10024,http,59.53.80.122:10024,False,858.20364952087,102162,20034,83.605027987823,59.53.80.122
True,1747213139.139,elite,1327.2213025431,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1746677936.0,1747213332.6767,3128,http,185.41.152.110:3128,False,1241.0821914673,9991,42849,18.908024224073,185.41.152.110
True,1747212365.9329,elite,1713.078122578,1747186615.948,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747186629.0,1747213332.6275,8080,http,14.229.156.255:8080,False,673.38585853577,467,41,91.929133858268,14.229.156.255
True,1747213332.5484,elite,5068.7432545882,1746672874.9994,"AS24806 INTERNET CZ, a.s.",INTERNET-CZ,Prague,Europe,EU,Czechia,CZ,,True,"INTERNET CZ, a.s.",50.0883,14.4124,False,INTERNET CZ,False,Prague,success,Europe/Prague,110 00,1746673950.0,1747213332.5484,8118,http,80.211.202.138:8118,False,1686.9459152222,715,9187,7.2207634821248,80.211.202.138
True,1747213261.5911,elite,2540.0341059603,1747021790.877,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1747021792.0,1747213331.4245,3128,http,119.156.195.170:3128,False,762.99166679382,1319,2272,36.730715678084,119.156.195.170
True,1747213330.5137,elite,1327.7834208725,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1747182211.0,1747213330.5137,57728,socks4,70.166.167.38:57728,True,787.81676292419,162247,307469,34.541510189136,70.166.167.38
True,1747213330.4257,elite,7324.4303700833,1710544111.0716,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747114576.0,1747213330.4257,50223,socks4,128.199.221.91:50223,True,965.28315544128,1541,169528,0.9008061074771,128.199.221.91
True,1747213330.0184,transparent,6575.6190614199,1743275959.5254,AS270070 ESCOM COMUNICACIONES SRL,ESCOM COMUNICACIONES SRL,Salta,South America,SA,Argentina,AR,,False,Escom Comunicaciones SRL,-24.7831,-65.4111,False,Escom Comunicaciones SRL,True,Salta,success,America/Argentina/Salta,4400,1746907474.0,1747213330.0184,999,http,45.185.204.25:999,False,6457.8247070312,3023,53767,5.3231202676528,45.185.204.25
True,1747213329.7065,elite,6218.0046302049,1742937336.8211,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Faridabad,Asia,AS,India,IN,,False,Cloudfly Corporation,28.4098,77.31,False,Cloudfly Corporation,True,Haryana,success,Asia/Kolkata,121003,1747171611.0,1747213329.7065,8888,http,103.82.132.162:8888,False,6350.6441116333,3434,55562,5.8207336090582,103.82.132.162
True,1747213329.4725,elite,3544.8397690496,1710550933.978,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Woodstock,North America,,United States,US,,False,"AT&T Enterprises, LLC",38.8695,-78.5271,False,Ihgco ATT,True,Virginia,success,America/Chicago,22664,1746962888.0,1747213329.4725,1080,socks4,12.11.59.114:1080,True,3655.0710201263,14307,403138,3.4272778449856,12.11.59.114
True,1747213328.578,elite,3737.9516530343,1723247572.4021,AS53667 FranTech Solutions,PONYNET,Roost,Europe,EU,Luxembourg,LU,,True,FranTech Solutions,49.7866,6.0753,False,BuyVM,True,Mersch,success,Europe/Luxembourg,L-7759,1746837707.0,1747213328.578,5555,http,104.244.78.150:5555,False,1644.6926593781,14949,311312,4.5819144795118,104.244.78.150
True,1747213328.5323,elite,3086.8593157943,1710587043.7027,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747180373.0,1747213328.5323,9999,http,94.130.177.190:9999,False,1219.5632457733,16164,508378,3.0815454243893,94.130.177.190
True,1747213316.1995,transparent,6426.0098574296,1747185637.2604,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,False,Chinanet,26.0614,119.3061,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1747185640.0,1747213328.2573,3128,http,120.36.88.137:3128,False,3671.9391345978,53,473,10.076045627376,120.36.88.137
True,1747213328.2541,elite,3729.5183647336,1747187697.1597,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1747187697.0,1747213328.2541,3128,http,54.38.179.23:3128,False,3254.830121994,127,362,25.971370143149,54.38.179.23
True,1747213268.6821,elite,193.12302753304,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180486.0,1747213327.9372,3128,http,142.93.202.130:3128,False,187.1771812439,143973,95827,60.038782318599,142.93.202.130
True,1747213279.5341,transparent,6245.4685273614,1746104288.2316,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Bantul,Asia,AS,Indonesia,ID,,False,PT. JAWA POS NATIONAL NETWORK MEDIALINK,-7.8878,110.3273,False,,False,Yogyakarta,success,Asia/Jakarta,55711,1746709738.0,1747213327.5256,8080,http,27.124.81.146:8080,False,2553.1558990479,1581,18116,8.0266030359953,27.124.81.146
True,1747213327.4718,elite,5897.2630705885,1737415510.8417,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1747006618.0,1747213327.4718,28613,socks4,45.142.193.35:28613,True,10516.931772232,93,28561,0.32456201577441,45.142.193.35
True,1747213327.1206,transparent,4856.2940306539,1730221555.5903,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.2077,106.8354,False,,True,Jakarta,success,Asia/Jakarta,12980,1747180661.0,1747213327.1206,8080,http,119.252.173.26:8080,False,10454.456329346,88796,145947,37.826900056658,119.252.173.26
True,1747207533.0219,elite,2754.6253473963,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746992047.0,1747213326.2791,650,http,222.241.57.123:650,False,861.37843132019,14420,492,96.700643776824,222.241.57.123
True,1747213326.1432,elite,9052.8382010165,1739494396.838,"AS32097 WholeSale Internet, Inc.",WII,Kansas City,North America,,United States,US,,True,WholeSale Internet,39.1374,-94.5786,False,"kamal, Mohasin",True,Missouri,success,America/Chicago,64116,1746828685.0,1747213326.1432,20176,socks4,69.30.227.194:20176,True,11886.396884918,113,27165,0.41425324437275,69.30.227.194
