metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749518976.6996,elite,22.065429851927,1722555742.4313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ottawa,North America,,Canada,CA,,True,"Cloudflare, Inc.",45.413,-75.7011,False,"Shopify, Inc.",False,Ontario,success,America/Toronto,K2P,1749454407.0,1749518976.6996,80,http,23.227.38.237:80,False,19.506216049194,116,2473,4.480494399382,23.227.38.237
True,1749518976.4995,elite,21.129170129466,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749473030.0,1749518976.4995,80,http,141.101.120.240:80,False,13.672828674316,86,2642,3.1524926686217,141.101.120.240
True,1749518976.4274,elite,22.172835049213,1745124257.8272,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749248102.0,1749518976.4274,80,http,104.21.93.95:80,False,13.890981674194,149,4506,3.2008592910849,104.21.93.95
True,1749518976.2948,elite,1906.6290170144,1748858318.7801,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,New York,North America,,United States,US,,True,"BrainStorm Network, Inc",40.7126,-74.0066,False,Oneprovider.com,False,New York,success,America/New_York,10118,1748924251.0,1749518976.2948,1080,socks4,172.245.233.138:1080,True,465.3525352478,1256,10566,10.624259854509,172.245.233.138
True,1749518976.2936,elite,2021.2549141475,1748805517.9804,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1749443780.0,1749518976.2936,24429,socks4,185.93.89.163:24429,True,463.25731277466,21,4897,0.42700284668564,185.93.89.163
True,1749518976.2313,elite,4788.2761690352,1748147028.6469,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749507849.0,1749518976.2313,18861,socks4,67.43.228.251:18861,True,527.39500999451,9,2801,0.3202846975089,67.43.228.251
True,1749518975.9809,elite,21.579355705441,1745131339.494,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749244564.0,1749518975.9809,80,http,104.19.47.130:80,False,15.637159347534,127,4355,2.8335564480143,104.19.47.130
True,1749518975.6697,elite,22.095805720279,1726068789.9964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749337685.0,1749518975.6697,80,http,104.25.227.44:80,False,14.82081413269,95,4106,2.2613663413473,104.25.227.44
True,1749518975.6598,elite,16.589641571045,1742614876.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Cloudflare London, LLC",52.3676,4.90414,False,Servers COM,False,North Holland,success,Europe/Amsterdam,1012,1749515651.0,1749518975.6598,80,http,188.42.88.207:80,False,16.335248947144,5,682,0.72780203784571,188.42.88.207
True,1749518975.3654,elite,1117.3654363225,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1749271924.0,1749518975.3654,80,http,198.199.86.11:80,False,214.4148349762,29013,50967,36.275318829707,198.199.86.11
True,1749518974.8899,elite,21.640820581405,1734992100.3063,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749496412.0,1749518974.8899,80,http,104.21.24.112:80,False,21.614789962769,61,1362,4.2867182009838,104.21.24.112
True,1749518920.411,elite,22.626735794712,1722340922.9603,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749259098.0,1749518974.8746,80,http,172.67.70.184:80,False,16.773462295532,142,5659,2.4478538183072,172.67.70.184
True,1749518974.4096,elite,22.977801525232,1749024036.8902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Gräfelfing,Europe,EU,Germany,DE,,True,Serveryou Inc,48.1184,11.4301,False,Prime Formation GmbH,False,Bavaria,success,Europe/Berlin,82166,1749233379.0,1749518974.4096,80,http,198.177.57.70:80,False,16.605377197266,165,5092,3.1386722465284,198.177.57.70
True,1749518799.5211,elite,344.57865446982,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749178652.0,1749518974.291,8081,http,57.129.81.201:8081,False,1058.700799942,40264,478,98.8267635364,57.129.81.201
True,1749518904.5597,elite,22.94706743817,1722556473.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749496605.0,1749518974.2527,80,http,172.64.147.34:80,False,14.135122299194,43,1782,2.3561643835616,172.64.147.34
True,1749518974.1419,elite,20.897773232791,1720528324.5956,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749473707.0,1749518974.1419,80,http,172.67.16.95:80,False,13.580560684204,101,2402,4.0351578106272,172.67.16.95
True,1749518974.0456,elite,20.869529765585,1720527411.5071,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"CloudFlare, Inc.",False,Ontario,success,America/Toronto,M5A,1749498231.0,1749518974.0456,80,http,188.114.96.27:80,False,17.33922958374,46,2039,2.2062350119904,188.114.96.27
True,1749518973.8241,elite,3183.2657992325,1710575153.9076,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Yasnogorsk,Europe,EU,Russia,RU,,False,TRANS-TELECOM,54.4808,37.6941,False,LLC Internet Service Russia,True,Tula Oblast,success,Europe/Moscow,301030,1748929710.0,1749518973.8241,6363,socks4,83.234.147.166:6363,True,1281.2366485596,16225,339748,4.5579299553618,83.234.147.166
True,1749507736.6467,elite,4337.6360463106,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748995275.0,1749518973.7246,3128,http,47.91.65.23:3128,False,223.0908870697,363971,246494,59.621927547034,47.91.65.23
True,1749518973.3938,elite,22.538224856059,1723104733.1781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749484774.0,1749518973.3938,80,http,104.21.16.89:80,False,14.433860778809,66,1553,4.0765904879555,104.21.16.89
True,1749518973.2549,elite,16.008059183757,1745118815.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749516990.0,1749518973.2549,80,http,104.22.59.85:80,False,13.882160186768,6,162,3.5714285714286,104.22.59.85
True,1749518678.3817,elite,2673.2343238116,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,129338,1749387930.0,1749518973.2474,80,http,46.29.162.222:80,False,450.3231048584,21435,26856,44.387152885631,46.29.162.222
True,1749518973.0702,elite,41.066081731911,1742541399.8504,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749253003.0,1749518973.0702,80,http,104.25.0.89:80,False,18.282890319824,149,4683,3.0836092715232,104.25.0.89
True,1749518972.9848,elite,24.460206160674,1726069494.8779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749388413.0,1749518972.9848,80,http,104.27.198.57:80,False,15.653610229492,111,3409,3.1534090909091,104.27.198.57
True,1749518972.8555,elite,17.480572064718,1742334131.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Palo Alto,North America,,United States,US,University South,True,"Cloudflare London, LLC",37.4451,-122.16,False,Armis,False,California,success,America/Los_Angeles,94301,1749514264.0,1749518972.8555,80,http,104.254.140.105:80,False,15.598773956299,6,967,0.61664953751285,104.254.140.105
True,1749517533.892,transparent,387.18672780385,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1749326906.0,1749518972.843,3128,http,45.136.198.40:3128,False,158.26797485352,18834,19201,49.517549625345,45.136.198.40
True,1749518972.833,elite,4253.5528496093,1715135004.5781,AS210756 EdgeCenter LLC,EdgeCenterLLC,Khabarovsk,Europe,EU,Russia,RU,,False,EdgeCenter LLC,48.4817,135.083,False,EdgeCenter LLC,True,Khabarovsk,success,Asia/Vladivostok,680009,1749268023.0,1749518972.833,8443,socks4,5.188.37.246:8443,True,2134.161233902,965,141705,0.67638606574613,5.188.37.246
True,1749518972.8097,elite,24.918906199626,1745123540.6378,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749239633.0,1749518972.8097,80,http,104.16.147.99:80,False,20.819902420044,156,4532,3.3276450511945,104.16.147.99
True,1749518972.8025,elite,22.369196540431,1725642198.6469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749491021.0,1749518972.8025,80,http,104.16.1.224:80,False,19.990921020508,57,1753,3.1491712707182,104.16.1.224
True,1749518869.1804,elite,97.850927432103,1742627159.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749366141.0,1749518972.695,80,http,172.64.78.71:80,False,79.965353012085,289,3162,8.3743842364532,172.64.78.71
True,1749518972.6606,elite,22.139871004716,1720501228.999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1749461538.0,1749518972.6606,80,http,141.101.122.133:80,False,15.519142150879,103,2848,3.4903422568621,141.101.122.133
True,1749518972.4929,elite,22.548789563386,1742537217.0923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Kyiv,Europe,EU,Ukraine,UA,,True,"Cloudflare London, LLC",50.4504,30.5245,False,Demenin B.V,False,Kyiv City,success,Europe/Kiev,01011,1749274442.0,1749518972.4929,80,http,194.152.44.254:80,False,18.660306930542,138,4367,3.0632630410655,194.152.44.254
True,1749518972.3543,elite,1851.7335249843,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749182002.0,1749518972.3543,4145,socks4,184.181.217.210:4145,True,773.89311790466,138936,349157,28.465067108113,184.181.217.210
True,1749518972.1429,elite,1401.9087098495,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1749209779.0,1749518972.1429,27391,socks4,72.195.34.60:27391,True,775.65336227417,165001,358729,31.504973936952,72.195.34.60
True,1749518971.8778,elite,22.070204643976,1722893909.9167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1749285574.0,1749518971.8778,80,http,162.159.242.199:80,False,17.240285873413,210,5230,3.8602941176471,162.159.242.199
True,1749518971.5576,elite,5435.0742958047,1719099236.9589,AS47118 MAN net Ltd.,MANNET-AS,Smolensk,Europe,EU,Russia,RU,,False,MAN net Ltd.,54.7711,32.1009,False,MAN net Ltd,True,Smolensk Oblast,success,Europe/Moscow,214031,1748995272.0,1749518971.5576,65056,http,91.203.179.72:65056,False,1737.4370098114,29369,416432,6.5879170302444,91.203.179.72
True,1749518971.37,elite,23.085507640132,1742584590.1171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,LIR Services,False,England,success,Europe/London,W1B,1749261325.0,1749518971.37,80,http,45.85.118.84:80,False,16.013860702515,135,4414,2.9676852055397,45.85.118.84
