metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602900.9037,elite,96.240912889861,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753627720,1753870657.401,80,http,103.160.204.111:80,False,25.845289230347,19452,3251,85.680306567414,103.160.204.111
True,1753675457.897,elite,97.38208688486,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634647,1753870657.3762,80,http,89.116.250.242:80,False,23.86474609375,19978,3281,85.893632572338,89.116.250.242
True,1752178375.1999,elite,96.508449617786,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627848,1753870657.3745,80,http,216.205.52.83:80,False,27.422666549683,19695,3270,85.760940561724,216.205.52.83
True,1750610116.8119,elite,96.66649437147,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634686,1753870657.3137,80,http,170.114.46.109:80,False,20.689010620117,19438,3254,85.660144544333,170.114.46.109
True,1753675268.7984,elite,96.333031832528,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634829,1753870656.786,80,http,69.84.182.103:80,False,254.38952445984,20100,3222,86.184718291742,69.84.182.103
True,1750609496.6328,elite,96.460020838977,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634182,1753870656.5489,80,http,45.67.215.43:80,False,59.294939041138,19518,3810,83.667695473251,45.67.215.43
True,1750609654.3426,elite,95.113948944623,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634351,1753870656.4417,80,http,170.114.46.102:80,False,73.113679885864,19681,3290,85.677593487441,170.114.46.102
True,1750572845.1066,elite,96.419131982374,1742335956.1004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753597373,1753870656.4258,80,http,102.177.176.41:80,False,34.084796905518,19419,881,95.660098522167,102.177.176.41
True,1750600738.7396,elite,96.153394330404,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625000,1753870656.4133,80,http,216.205.52.139:80,False,80.160856246948,19556,3231,85.820862772634,216.205.52.139
True,1750590562.08,elite,96.687587356816,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753615257,1753870656.1658,80,http,69.84.182.102:80,False,36.74054145813,19920,816,96.064814814815,69.84.182.102
