metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779198832.9663,elite,503.70647306555,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1779210710.7627,1080,socks4,158.178.198.31:1080,True,73.639392852783,178874,2217,98.77575362663,158.178.198.31
True,1778952933.6006,elite,1076.683078743,1776318773.1002,AS56655 Gigahost AS,GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,True,TERRAHOST,59.1728,10.2221,False,,False,Vestfold,success,Europe/Oslo,3241,1778732052,1779210710.5326,1080,socks5,185.125.171.171:1080,True,147.38774299622,20055,231,98.861283643892,185.125.171.171
True,1779210656.5354,elite,846.06286065935,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1778725427,1779210710.3204,1080,socks4,46.8.112.212:1080,True,142.04502105713,24129,37705,39.022220784682,46.8.112.212
True,1779210709.7839,elite,3061.7613198828,1778752817.9762,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1778750253,1779210709.7839,1080,socks4,46.226.161.17:1080,True,238.89780044556,17490,6370,73.302598491199,46.226.161.17
True,1779210709.627,elite,3474.4611103278,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1779102176,1779210709.627,5678,socks4,202.40.177.94:5678,True,801.05018615723,48670,67063,42.053692550958,202.40.177.94
True,1779210661.0127,elite,680.29009432659,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1778614836,1779210709.3552,4145,socks4,78.111.112.118:4145,True,1110.0368499756,27044,39391,40.707458418003,78.111.112.118
True,1779210709.3519,elite,970.83534634217,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1778880317,1779210709.3519,18301,socks4,192.111.135.18:18301,True,754.16374206543,244079,766599,24.150026022136,192.111.135.18
True,1779210672.6666,elite,1177.6909683529,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1779109739,1779210709.3283,2021,socks4,157.10.97.83:2021,True,935.82105636597,57019,57850,49.638283610025,157.10.97.83
True,1779210683.9469,elite,2512.5837192345,1778976633.7019,"AS49759 SerDi TeleCom, LTD",SERDI-AS,Georgiyevsk,Europe,EU,Russia,RU,,False,"SerDi TeleCom, LTD",44.1556,43.4702,False,Serdikmv,False,Stavropol Kray,success,Europe/Moscow,357820,1778974761,1779210709.2367,1080,socks4,46.243.14.8:1080,True,328.52172851562,5407,4559,54.254465181617,46.243.14.8
True,1779210295.2854,elite,3019.7241208784,1778934963.4754,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1779210709.1634,10086,socks4,134.122.136.118:10086,True,954.36120033264,20423,544,97.405446654266,134.122.136.118
True,1779208562.9313,elite,2284.8835457647,1755782328.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,False,California,success,America/Los_Angeles,90060,1778879726,1779210708.9286,4379,socks5,165.154.162.178:4379,True,1910.5155467987,18365,2461,88.183040430231,165.154.162.178
True,1779210708.9026,elite,4330.0872246902,1777926393.2615,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1779135629,1779210708.9026,1080,socks4,5.42.127.197:1080,True,915.55118560791,26629,28806,48.036439072788,5.42.127.197
True,1779210578.1832,elite,7897.7744966601,1776086913.3191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779107877,1779210708.8572,443,socks4,157.90.234.5:443,True,251.62959098816,51105,61426,45.414152544632,157.90.234.5
True,1779210694.453,elite,3173.9378799925,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779109503,1779210708.7972,1080,socks4,190.145.54.142:1080,True,1861.3202571869,93234,57562,61.827899944296,190.145.54.142
True,1779210708.6184,elite,495.66770761044,1779186080.9876,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Kovrov,Europe,EU,Russia,RU,,False,Rostelecom networks,56.3587,41.3249,False,OJSC Rostelecom,False,Vladimir Oblast,success,Europe/Moscow,601903,1779184080,1779210708.6184,4145,socks4,95.106.195.66:4145,True,267.48132705688,308,510,37.652811735941,95.106.195.66
True,1779210708.5527,elite,1811.0419361353,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1778960230,1779210708.5527,4145,socks4,174.64.199.79:4145,True,873.71897697449,277291,780700,26.209202157674,174.64.199.79
True,1779184464.3212,elite,2534.8969439919,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778718703,1779210708.4558,31034,socks4,72.49.49.11:31034,True,2331.6633701324,426704,701706,37.814624117121,72.49.49.11
True,1779210708.4454,elite,3629.9462846742,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.70415,115.17,False,,False,Bali,success,Asia/Makassar,,1778890122,1779210708.4454,54730,socks4,43.248.27.11:54730,True,1949.5208263397,57505,733551,7.2693968568597,43.248.27.11
True,1779210708.1796,elite,942.02473630872,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1778883759,1779210708.1796,4145,socks4,72.37.217.3:4145,True,823.32563400269,241379,853314,22.049926326376,72.37.217.3
True,1779210186.4427,elite,7457.1713733362,1776409214.4348,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779018567,1779210708.1157,8140,socks5,206.123.156.178:8140,True,1455.9111595154,307,2528,10.828924162257,206.123.156.178
True,1779210699.821,elite,2726.9263566084,1778087497.6562,AS28725 CETIN a.s.,CETIN-AS,Choceň,Europe,EU,Czechia,CZ,,False,CETIN a.s.,50.0047,16.2268,False,CETIN,False,Pardubický kraj,success,Europe/Prague,565 01,1778690157,1779210708.1143,48293,socks4,85.163.43.208:48293,True,1753.7596225739,28492,22396,55.989624272913,85.163.43.208
True,1779210650.6403,elite,963.10398914436,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779102244,1779210708.0714,4145,socks4,67.201.35.145:4145,True,811.80906295776,66769,61087,52.222031034914,67.201.35.145
True,1779210669.6896,elite,3635.0241035389,1776085196.9158,AS141929 PT Daniswara Citra Informatika,IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Daniswara Citra Informatika,-7.35889,109.903,False,PT Daniswara Citra Informatika,False,Central Java,success,Asia/Jakarta,,1779107964,1779210707.8857,11080,socks4,103.166.32.130:11080,True,905.21836280823,61671,63920,49.104633293787,103.166.32.130
True,1779210655.4282,elite,6530.0457466951,1778291726.8126,AS26383 Baxet Group Inc.,ASNET,Riga,Europe,EU,Latvia,LV,,False,Baxet Group Inc.,56.9473,24.0979,False,Baxet Group Inc,False,Rīga,success,Europe/Riga,LV-1063,1778893515,1779210707.8253,1080,socks4,194.87.89.82:1080,True,2635.8776092529,7187,20843,25.640385301463,194.87.89.82
True,1779210707.758,elite,1618.6363244375,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1779084554,1779210707.758,1080,socks4,77.110.119.136:1080,True,523.37598800659,65034,36578,64.002283194898,77.110.119.136
True,1779210655.3199,elite,3137.0100839443,1779118334.7594,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1779115986,1779210707.664,8100,http,47.84.205.9:8100,False,962.5256061554,211,512,29.183955739972,47.84.205.9
True,1779210707.464,elite,4255.407787753,1778428951.4115,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1779033798,1779210707.464,1080,socks4,144.124.224.140:1080,True,1204.381942749,13857,17401,44.33105125088,144.124.224.140
True,1779209798.6913,transparent,2489.624865219,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Jongno-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.575,126.9778,False,broadNnet,True,Seoul,success,Asia/Seoul,031,1778843884,1779210707.4619,3128,http,1.231.81.166:3128,False,1725.4931926727,150811,10173,93.68073845848,1.231.81.166
True,1779210656.0486,elite,609.11842771359,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779210707.4591,1080,socks4,23.175.248.21:1080,True,571.6814994812,183885,3118,98.332647069833,23.175.248.21
True,1779210606.0497,elite,2894.1133351016,1778177684.3445,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778781922,1779210707.3884,4520,http,157.90.10.15:4520,False,1071.4294910431,5071,3996,55.928090879012,157.90.10.15
True,1779210488.7301,elite,358.33533665367,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1779152353,1779210707.3007,80,http,139.162.200.213:80,False,103.42741012573,29724,11200,72.63219626625,139.162.200.213
True,1779210707.2945,elite,2049.8738433385,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779062913,1779210707.2945,4145,socks4,98.188.47.150:4145,True,878.0677318573,278247,679661,29.047361542027,98.188.47.150
True,1779210682.0821,elite,1262.257488398,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778782934,1779210707.2395,1080,socks4,185.21.15.206:1080,True,536.68785095215,50900,32674,60.9041089334,185.21.15.206
True,1779210640.5529,elite,5622.462662475,1778174187.7542,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778777239,1779210707.205,1080,socks4,43.153.39.251:1080,True,1864.6116256714,30004,18001,62.501822726799,43.153.39.251
True,1779210707.2014,elite,4079.3981830503,1710575832.5007,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1779209519,1779210707.2014,5678,socks4,222.212.85.149:5678,True,1399.8539447784,85144,733026,10.406639207011,222.212.85.149
True,1779210601.2941,elite,3792.5545339125,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1778967265,1779210707.1361,1080,socks4,45.95.232.35:1080,True,1692.8901672363,16607,1181,93.360692601754,45.95.232.35
