metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776439493.2493,elite,991.11600752967,1760843571.7903,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1776393017,1776450633.1033,8085,http,101.66.198.142:8085,False,897.23587036133,1102,1163,48.653421633554,101.66.198.142
True,1776450589.2828,elite,1542.9261158953,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1776385139,1776450632.3536,4145,socks4,68.1.210.189:4145,True,1889.5218372345,219376,772813,22.110303581273,68.1.210.189
True,1776448974.8006,elite,253.29866611322,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1776156002,1776450632.1245,80,http,141.98.153.86:80,False,78.481674194336,267993,50770,84.072806442404,141.98.153.86
True,1776450401.354,elite,4358.1563217334,1776079299.4116,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1776078146,1776450630.7182,4145,socks4,72.206.74.126:4145,True,857.80382156372,6874,803,89.540184968086,72.206.74.126
True,1776419291.8649,elite,1514.9718370239,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1776080684,1776450629.5325,80,http,185.235.16.12:80,False,417.00601577759,174541,32865,84.154267475386,185.235.16.12
True,1776450537.4182,elite,4172.376767928,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776078097,1776450628.9895,4145,socks4,72.195.34.59:4145,True,3474.9729633331,7073,745,90.470708621131,72.195.34.59
True,1776450627.9567,elite,16810.095733212,1776082787.5944,AS58224 Iran Telecommunication Company PJS,TCI,Kermanshah,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,34.3277,47.0778,False,Telecommunication Company of Kermanshah,False,Kermanshah Province,success,Asia/Tehran,,1776089855,1776450627.9567,8080,socks5,217.219.217.234:8080,True,6152.9166698456,31,250,11.032028469751,217.219.217.234
True,1776448193.5507,elite,1725.9066269248,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776078146,1776450627.4402,4145,socks4,216.68.128.121:4145,True,1115.7541275024,8573,188,97.854126241297,216.68.128.121
True,1776450627.4068,elite,15324.730796814,1776372209.3393,AS46516 HostRoyale LLC,GLOBEIX,Los Angeles,North America,,United States,US,,False,HostRoyale LLC,34.0544,-118.244,False,FibreStream,True,California,success,America/Los_Angeles,90060,1776366975,1776450627.4068,6316,socks4,45.61.100.48:6316,True,371.14477157593,25,131,16.025641025641,45.61.100.48
True,1776450627.396,elite,6425.0849942963,1776106945.5144,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1776105239,1776450627.396,1080,socks4,72.56.105.251:1080,True,385.0359916687,4132,1208,77.378277153558,72.56.105.251
True,1776450477.3609,elite,2378.0621288649,1776282138.0336,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776278170,1776450627.3952,1080,socks4,171.248.212.245:1080,True,536.0209941864,765,621,55.194805194805,171.248.212.245
True,1776450487.4887,transparent,5466.3719639281,1776268983.0652,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,San Carlos,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.4867,123.4266,False,Philippine Long Distance Telephone Company,False,Western Visayas,success,Asia/Manila,6127,1776194172,1776450626.0067,8082,http,112.209.62.215:8082,False,2092.4646854401,451,1059,29.867549668874,112.209.62.215
True,1776411545.6403,elite,290.14641840348,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775936582,1776450625.7678,80,http,172.200.72.48:80,False,220.96133232117,232919,7061,97.057671472623,172.200.72.48
True,1776448561.4102,anonymous,1857.8005257066,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1775926794,1776450625.4316,80,http,102.223.9.53:80,False,994.70019340515,216296,23158,90.328831424825,102.223.9.53
True,1776450624.6667,elite,10893.774726174,1747801401.5783,AS135478 PT. Cyberindo Aditama,ASN-CBNBroadband,Sepatan,Asia,AS,Indonesia,ID,,False,CBN,-6.11889,106.575,False,,True,West Java,success,Asia/Jakarta,,1776079948,1776450624.6667,8181,socks5,101.128.92.228:8181,True,4090.8174514771,11,92064,0.011946782514255,101.128.92.228
True,1776450608.9131,elite,4327.795917769,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,True,Bali,success,Asia/Makassar,,1776396505,1776450623.7391,5678,socks4,103.10.99.110:5678,True,1246.6759681702,17786,602162,2.8689502990573,103.10.99.110
True,1776444895.293,elite,701.38482643607,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,False,MARK-ITT,56.85,53.2025,False,,False,Udmurtiya Republic,success,Europe/Samara,426006,1776438651,1776450623.6432,1080,socks4,217.14.192.183:1080,True,306.96558952332,366,3,99.186991869919,217.14.192.183
True,1776444718.3466,elite,938.4814485887,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,102200,1776075446,1776450621.9979,80,http,46.29.162.166:80,False,426.29718780518,44908,10248,81.419972441801,46.29.162.166
True,1776450566.7173,elite,3396.3036317538,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776084718,1776450621.1707,36181,socks4,69.61.200.104:36181,True,1040.1499271393,228153,757398,23.149791334999,69.61.200.104
True,1776445489.9749,elite,831.38467803074,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775935757,1776450620.9282,80,http,141.253.118.174:80,False,39.823293685913,159760,79028,66.904534566226,141.253.118.174
