metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218237.1215,elite,109.08283021831,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244059,1762798775.3397,80,http,141.101.114.26:80,False,24.835109710693,80515,5549,93.552472578546,141.101.114.26
True,1759218180.1089,elite,110.20233611667,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244159,1762798775.1525,80,http,170.114.45.57:80,False,55.03511428833,78999,3392,95.883045478268,170.114.45.57
True,1761555760.2675,elite,109.74881633173,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243990,1762798775.1113,80,http,69.84.182.106:80,False,20.028352737427,81561,974,98.819894590174,69.84.182.106
True,1759208327.6406,elite,121.53069316145,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347090,1762798775.0257,80,http,185.221.160.30:80,False,78.453779220581,43518,86,99.802770388038,185.221.160.30
True,1761555613.0483,elite,139.25958475457,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762277536,1762798774.9522,80,http,216.205.52.178:80,False,345.89171409607,12167,1,99.991781722551,216.205.52.178
True,1761555684.8605,elite,110.86488165715,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243949,1762798774.9285,80,http,102.177.176.255:80,False,210.94560623169,77871,3960,95.16075814789,102.177.176.255
True,1758986645.9182,elite,135.02268821686,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762616057,1762798774.9221,80,http,108.162.192.208:80,False,371.78874015808,28624,0,100.0,108.162.192.208
True,1761555550.4075,elite,110.34862728859,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244217,1762798774.9165,80,http,45.67.215.186:80,False,372.55525588989,79924,3374,95.949482580614,45.67.215.186
True,1758177106.845,elite,123.09824442143,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762345355,1762798774.8142,80,http,102.177.176.151:80,False,157.72867202759,41836,668,98.428383210992,102.177.176.151
True,1761066257.2367,elite,138.11177766447,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276036,1762798774.3046,80,http,8.35.211.138:80,False,52.212238311768,12491,0,100.0,8.35.211.138
True,1762415676.3285,elite,139.69224404554,1761066167.402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276393,1762798774.196,80,http,8.35.211.91:80,False,117.63787269592,12470,1,99.991981396841,8.35.211.91
True,1761555564.9214,elite,110.95804709527,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244151,1762798774.1458,80,http,185.221.160.196:80,False,26.203632354736,79522,923,98.852632233203,185.221.160.196
True,1761068387.6087,elite,139.11029053111,1761068387.6087,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762278517,1762798774.0958,80,http,141.101.114.215:80,False,33.934593200684,12146,0,100.0,141.101.114.215
True,1761555520.1329,elite,143.0579421328,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762276275,1762798773.9673,80,http,102.177.176.51:80,False,73.862075805664,12030,1,99.991688138974,102.177.176.51
True,1758179426.2451,elite,110.1834637785,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244013,1762798773.6511,80,http,170.114.45.127:80,False,58.252573013306,79283,3419,95.865879906169,170.114.45.127
True,1759208448.3989,elite,109.67796464454,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244194,1762798773.648,80,http,185.221.160.24:80,False,61.585664749146,79564,4104,95.094898886074,185.221.160.24
