metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600671.9263,elite,103.32598394936,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751810605,1751858830.8638,80,http,102.177.176.244:80,False,39.783000946045,6501,3283,66.445216680294,102.177.176.244
True,1750601020.7856,elite,105.89958303557,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751810744,1751858830.7008,80,http,185.221.160.246:80,False,74.642896652222,6350,3278,65.953469048608,185.221.160.246
True,1750600848.017,elite,106.1341681318,1742455824.1457,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751810720,1751858830.4859,80,http,216.24.57.171:80,False,22.551298141479,6488,3239,66.700935540249,216.24.57.171
True,1750603198.4421,elite,105.7011553523,1742500129.3777,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751813003,1751858829.8411,80,http,45.67.215.183:80,False,18.739938735962,6397,3120,67.216559840286,45.67.215.183
True,1750603067.4254,elite,102.58454825552,1742596701.7628,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751812774,1751858829.6809,80,http,216.24.57.131:80,False,19.88673210144,6683,3187,67.710233029382,216.24.57.131
True,1750609769.4473,elite,105.3723337535,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751819586,1751858829.529,80,http,103.160.204.115:80,False,73.549747467041,6308,3245,66.031613105831,103.160.204.115
True,1750600747.3714,elite,103.66799072699,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751810518,1751858829.5197,80,http,102.177.176.2:80,False,82.406997680664,6220,3272,65.528866413822,102.177.176.2
True,1750603167.6113,elite,109.97232860492,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751813371,1751858829.3112,80,http,45.67.215.45:80,False,29.48260307312,6396,3176,66.81989134977,45.67.215.45
True,1750609543.4705,elite,109.08098189464,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751819477,1751858829.2569,80,http,185.238.228.131:80,False,49.807786941528,6234,0,100.0,185.238.228.131
True,1750602817.3147,elite,108.57957318807,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751812796,1751858829.1749,80,http,170.114.45.116:80,False,26.727676391602,6242,2972,67.744736270892,170.114.45.116
True,1750507279.3993,elite,152.08878637949,1720502593.4787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751712947,1751858829.1535,80,http,108.162.198.141:80,False,67.704200744629,6831,1935,77.926078028747,108.162.198.141
True,1750507698.5392,elite,96.124614249669,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751298172,1751858829.0241,80,http,185.238.228.17:80,False,74.893474578857,7245,5594,56.429628475738,185.238.228.17
True,1750508618.2385,elite,95.338708851432,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751307086,1751858829.0064,80,http,185.238.228.150:80,False,66.49112701416,7154,5490,56.580196140462,185.238.228.150
True,1750566294.7672,elite,107.2491317443,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751776326,1751858828.789,80,http,185.221.160.50:80,False,41.162252426147,6295,537,92.139929742389,185.221.160.50
True,1750609673.1019,elite,104.55351379195,1742333303.8955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751819585,1751858828.5718,80,http,103.160.204.123:80,False,74.965000152588,6607,3560,64.98475459821,103.160.204.123
