metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770934789.4454,elite,347.77904195168,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1770927819.0,1770934810.9961,3128,http,128.199.1.8:3128,False,317.49272346497,42206,20464,67.346417743737,128.199.1.8
True,1770928604.4841,elite,348.19912527506,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770835427.0,1770934810.4817,80,http,162.223.90.144:80,False,276.07607841492,57782,909,98.451210577431,162.223.90.144
True,1770934772.4205,elite,2293.7760229693,1770485319.7543,AS41436 Kamatera Inc,CloudWebManage-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,Kamatera Inc,52.3675,4.9041,False,Cloudwebmanage EU,False,North Holland,success,Europe/Amsterdam,1098 XH,1770485319.0,1770934809.8472,1080,http,5.180.180.32:1080,False,956.37726783752,4393,8466,34.162843144879,5.180.180.32
True,1770934809.6923,elite,10446.665593755,1716840568.9469,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1770406757.0,1770934809.6923,1080,socks4,180.100.126.26:1080,True,1086.615562439,685,129302,0.52697577450053,180.100.126.26
True,1770930527.9449,elite,650.99606233932,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1770761327.0,1770934809.6457,80,http,113.212.111.4:80,False,482.55467414856,31333,33812,48.097321360043,113.212.111.4
True,1770895655.0212,elite,342.06806790833,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1770483200.0,1770934809.5805,80,http,185.135.69.34:80,False,140.74897766113,67675,776,98.86634234708,185.135.69.34
True,1770607344.3894,elite,103.76615909668,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1770489891.0,1770934809.5487,80,http,178.212.144.7:80,False,47.843217849731,66993,1476,97.84427989309,178.212.144.7
True,1770934588.3404,elite,2414.8751925952,1770912971.3341,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1770913336.0,1770934809.4374,1080,http,188.225.31.139:1080,False,803.4188747406,203,440,31.570762052877,188.225.31.139
True,1770918299.2467,elite,1182.0660764249,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770771983.0,1770934809.0783,1080,http,203.19.38.114:1080,False,559.35072898865,513679,242440,67.936264000772,203.19.38.114
True,1770934065.6576,elite,285.81224165088,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1770481393.0,1770934808.9937,8080,http,213.73.25.230:8080,False,141.59846305847,73929,2623,96.573570906051,213.73.25.230
