metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1755822996.4601,elite,1324.2523861918,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1755274367,1755822996.4601,4145,socks4,72.214.108.67:4145,True,778.86652946472,106977,431181,19.878362859978,72.214.108.67
True,1750600926.5939,elite,95.608106565019,1742574387.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755440551,1755822996.4459,80,http,45.8.211.191:80,False,38.417816162109,32889,2930,91.819983807476,45.8.211.191
True,1750621706.3323,elite,95.392826792908,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755460773,1755822996.4357,80,http,45.8.211.120:80,False,34.839868545532,32592,0,100.0,45.8.211.120
True,1750566294.7672,elite,96.074581029347,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755405655,1755822996.0205,80,http,185.221.160.50:80,False,96.418142318726,32635,537,98.381164837815,185.221.160.50
True,1751960973.0893,elite,95.937650964877,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440008,1755822995.9001,80,http,216.205.52.79:80,False,155.30276298523,32590,3274,90.871068480928,216.205.52.79
True,1752306903.9822,elite,94.88594504477,1742504464.9383,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755393628,1755822995.6436,80,http,69.84.182.65:80,False,210.36767959595,33338,721,97.883085234446,69.84.182.65
True,1753675651.5622,elite,95.507381411473,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442303,1755822995.5835,80,http,170.114.45.250:80,False,35.756587982178,32533,3206,91.029407649906,170.114.45.250
True,1753675640.1764,elite,95.565970253231,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755441559,1755822995.4349,80,http,185.221.160.99:80,False,164.05439376831,32577,3281,90.850019521446,185.221.160.99
True,1754368600.2472,elite,94.997799217586,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755439908,1755822994.9673,80,http,69.84.182.224:80,False,21.901369094849,33646,3062,91.65849406124,69.84.182.224
True,1754625095.4662,elite,93.58819672085,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755348871,1755822994.9287,80,http,141.101.113.20:80,False,14.818429946899,32978,1931,94.468475178321,141.101.113.20
True,1750515572.8195,elite,94.72767280637,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755354433,1755822994.8979,80,http,141.101.120.116:80,False,59.3101978302,32942,1954,94.4005043558,141.101.120.116
True,1750502855.7079,elite,140.59402748492,1720503339.9443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755342198,1755822994.5531,80,http,108.162.198.170:80,False,234.28583145142,33696,1931,94.579953406125,108.162.198.170
True,1754366627.9391,elite,95.77940810087,1742485225.214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755449316,1755822994.5183,80,http,216.205.52.77:80,False,80.040454864502,32960,3320,90.848952590959,216.205.52.77
True,1754368852.8018,elite,96.10989613887,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440170,1755822994.4976,80,http,216.205.52.12:80,False,26.282787322998,32732,3075,91.412293685592,216.205.52.12
True,1750602504.8154,elite,94.714222239815,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755441471,1755822994.386,80,http,216.205.52.114:80,False,636.25836372375,32977,3425,90.591176308994,216.205.52.114
True,1753675633.681,elite,94.480441213786,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755347904,1755822994.3397,80,http,185.238.228.108:80,False,55.599212646484,33186,4717,87.55507479619,185.238.228.108
True,1754368367.3972,elite,95.489574263279,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755396877,1755822994.2028,80,http,216.205.52.190:80,False,160.9206199646,32577,903,97.302867383513,216.205.52.190
True,1754367476.3603,elite,95.555795544448,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755448885,1755822994.1938,80,http,185.221.160.104:80,False,143.32413673401,32519,3831,89.460797799175,185.221.160.104
True,1754409065.4462,elite,90.888624531703,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755618777,1755822994.1929,80,http,170.114.45.5:80,False,56.38575553894,9497,0,100.0,170.114.45.5
True,1754366332.4096,elite,93.96744336426,1720500973.4474,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755344032,1755822994.1159,80,http,141.101.120.221:80,False,55.433750152588,33049,1947,94.436507029375,141.101.120.221
True,1754315833.503,elite,94.701220758294,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755439996,1755822994.1132,80,http,108.162.193.73:80,False,47.853708267212,33607,4328,88.591010939765,108.162.193.73
True,1754365832.0744,elite,95.191410400864,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755449401,1755822993.9936,80,http,216.205.52.156:80,False,41.006803512573,32790,3225,91.045397750937,216.205.52.156
True,1750509541.2109,elite,95.530416945912,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755348473,1755822993.7738,80,http,185.238.228.115:80,False,78.114986419678,33011,2351,93.351620383462,185.238.228.115
