metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775437134.4047,elite,614.78354731375,1750626575.5163,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1774946606.0,1775437134.4047,18080,http,65.108.203.35:18080,False,241.3637638092,23007,275992,7.694674564129,65.108.203.35
True,1775436581.3319,elite,499.50695861649,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775336546.0,1775437134.394,80,http,52.229.30.3:80,False,389.49084281921,204261,6579,96.879624359704,52.229.30.3
True,1775437133.493,elite,948.14918064402,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1775410540.0,1775437133.493,17002,socks4,192.111.130.5:17002,True,834.85770225525,179868,737731,19.602026593316,192.111.130.5
True,1775398061.8166,elite,165.97883085753,1775347513.7454,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775347514.0,1775437132.7999,80,http,194.102.38.53:80,False,236.71388626099,2839,19,99.335199440168,194.102.38.53
True,1775433770.8125,elite,2091.2569814732,1775214485.7716,AS24139 Huashu media&Network Limited,WASUHZ,Hangzhou,Asia,AS,China,CN,Xihu Qu,False,Huashu media&Network Limited,30.2646,120.1,False,Wasu BB,False,Zhejiang,success,Asia/Shanghai,310000,1775214489.0,1775437132.7382,17890,http,218.108.131.186:17890,False,1584.1512680054,5935,1378,81.15684397648,218.108.131.186
True,1775404829.1388,elite,2743.840724407,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1774946989.0,1775437132.5487,8085,http,153.0.171.163:8085,False,1062.9029273987,274972,8318,97.063786226129,153.0.171.163
True,1775437126.3866,transparent,5158.6864769309,1774615563.5663,AS4766 Korea Telecom,KIXS-AS-KR,Dong-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1496,126.9156,False,,False,Gwangju,success,Asia/Seoul,614,1775222421.0,1775437132.5453,3136,http,121.147.253.205:3136,False,2142.1151161194,397,20852,1.8683232152101,121.147.253.205
True,1775408372.6604,elite,1715.0125440222,1775215663.4943,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1775215666.0,1775437132.5362,22222,http,111.227.254.12:22222,False,1372.7986812592,6855,422,94.200906967157,111.227.254.12
True,1775418850.2315,elite,435.56532017767,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1775171429.0,1775437132.3862,8800,http,167.103.31.122:8800,False,494.19736862183,48758,21,99.956948686935,167.103.31.122
True,1775437132.2104,elite,1479.9840410173,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9164,-117.1393,False,Cox Communications,True,California,success,America/Los_Angeles,92126,1775001996.0,1775437132.2104,4145,socks4,24.249.199.12:4145,True,860.63170433044,206630,752602,21.541191286362,24.249.199.12
True,1775437132.1013,elite,4032.8939351422,1733682209.7934,AS138096 PT INFORMASI NUSANTARA TEKNOLOGI,INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT INFORMASI NUSANTARA TEKNOLOGI,1.0948,104.1132,False,,True,Riau,success,Asia/Jakarta,29461,1775066571.0,1775437132.1013,34,socks4,103.124.196.1:34,True,1003.7155151367,171,49123,0.34689820262101,103.124.196.1
True,1775437132.0389,elite,3677.5461412442,1721554523.887,AS137316 PT. PANCA DUTA UTAMA,PDU-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT. PANCA DUTA UTAMA,3.58333,98.6667,False,PDU ID MDN,False,North Sumatra,success,Asia/Jakarta,,1775103586.0,1775437132.0389,5555,socks4,103.109.125.155:5555,True,1055.6409358978,469,107605,0.43396191498418,103.109.125.155
True,1775429333.208,elite,695.86843894038,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1775330439.0,1775437131.8479,80,http,188.239.43.6:80,False,393.22710037231,146263,66315,68.804391799716,188.239.43.6
True,1775396035.5902,elite,1082.8766428755,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1775005777.0,1775437131.7599,1080,http,203.19.38.114:1080,False,547.40643501282,643734,256159,71.534504657776,203.19.38.114
True,1775427405.9226,anonymous,1343.5942422449,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1775310326.0,1775437131.6456,80,http,190.119.132.61:80,False,624.59087371826,161329,35981,81.764228878415,190.119.132.61
True,1775437131.5767,elite,1011.8965685586,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1775324821.0,1775437131.5767,8080,http,8.212.177.126:8080,False,569.51212882996,141088,72151,66.164257007395,8.212.177.126
True,1775436909.7843,transparent,5893.7243961931,1765686351.9632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1775364292.0,1775437131.3454,3128,http,173.212.246.157:3128,False,1755.5811405182,49471,155290,24.160362569044,173.212.246.157
True,1775421270.1843,elite,689.56593316608,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1775347926.0,1775437131.2982,80,http,193.239.86.180:80,False,772.21465110779,2671,173,93.917018284107,193.239.86.180
True,1775437064.2879,transparent,4270.9351237603,1749929080.0817,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud HK,True,Kowloon,success,Asia/Hong_Kong,999077,1774946434.0,1775437131.1867,3128,http,103.210.22.17:3128,False,3423.3839511871,110717,168060,39.715256280109,103.210.22.17
True,1775311449.4657,elite,79.091734750904,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1775328491.0,1775437130.8314,80,http,178.212.144.7:80,False,48.986434936523,209105,3149,98.51640016207,178.212.144.7
True,1775437072.4237,elite,3469.5903549596,1745911930.2762,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,Yanshanshiyou CO,True,Beijing,success,Asia/Shanghai,100000,1774946190.0,1775437130.7795,80,http,61.49.87.3:80,False,3384.0630054474,69368,309040,18.331536331156,61.49.87.3
True,1775437092.6018,anonymous,3062.9739753675,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1775042543.0,1775437130.6114,8091,http,183.110.216.128:8091,False,756.28638267517,93489,124934,42.801811164575,183.110.216.128
True,1775433518.5158,elite,864.07865074215,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775330921.0,1775437130.5555,80,http,141.253.118.174:80,False,52.930593490601,141890,70888,66.684525655848,141.253.118.174
True,1775432748.5576,transparent,2222.3196309294,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1775076811.0,1775437130.3265,8888,http,212.58.132.5:8888,False,722.13888168335,6354,5500,53.602159608571,212.58.132.5
True,1775437129.9237,elite,3767.8938810864,1697230694.4557,AS28330 IFTNET-TELECOM,,Presidente Prudente,South America,SA,Brazil,BR,,False,IFTNET Telecomunicacoes Ltda,-21.9582,-51.3181,False,Samm Tecnologia E Telecomunicacoes S.A,True,São Paulo,success,America/Sao_Paulo,19000,1775319821.0,1775437129.9237,5678,socks4,189.50.138.10:5678,True,4112.4489307404,37704,725153,4.9424728356691,189.50.138.10
True,1775436991.8891,elite,2687.3812064608,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1775328872.0,1775437129.7419,80,http,196.1.97.198:80,False,1826.8349170685,108328,103702,51.090883365561,196.1.97.198
True,1775437000.7982,elite,977.56336707818,1775344759.7449,AS8953 Orange Romania S.A.,ASN-ORANGE-ROMANIA,Cluj-Napoca,Europe,EU,Romania,RO,,False,Orange Romania Network,46.7656,23.5945,False,,False,Cluj County,success,Europe/Bucharest,400027,1775344760.0,1775437129.7142,80,http,90.95.58.19:80,False,132.79175758362,2130,809,72.47363048656,90.95.58.19
True,1775419693.2752,elite,1651.1460565442,1775344151.8367,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1775344154.0,1775437129.4708,22222,http,111.227.254.11:22222,False,1408.3952903748,2829,136,95.413153456998,111.227.254.11
