metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748681383.471,elite,1113.5438665601,1748644506.119,AS45899 VNPT Corp,VNPT-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.8567,106.6826,False,Vietnam Posts and Telecommunications Group,False,Haiphong,success,Asia/Bangkok,180000,1748644508.0,1748682115.227,8080,http,123.17.230.210:8080,False,952.76474952698,713,5,99.303621169916,123.17.230.210
True,1748682018.9162,elite,2462.3312807083,1746688252.9913,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748556907.0,1748682113.743,9321,http,72.10.160.171:9321,False,1219.3360328674,50,14344,0.34736695845491,72.10.160.171
True,1748682113.2604,transparent,5337.6364695105,1741519534.75,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1748172841.0,1748682113.2604,4999,http,60.174.167.40:4999,False,1937.5324249268,40474,66217,37.935720913667,60.174.167.40
True,1748680550.3571,elite,396.19037713781,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700.0,1748682112.801,8080,http,45.12.150.82:8080,False,190.23942947388,29093,2428,92.297198692935,45.12.150.82
True,1748597617.3899,elite,390.64912277526,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748255456.0,1748682111.8123,80,http,34.210.14.70:80,False,387.70413398743,4820,1398,77.516886458668,34.210.14.70
True,1748682111.5978,elite,952.63455929045,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748682111.5978,3309,http,218.75.224.4:3309,False,874.04775619507,88515,11601,88.412441567781,218.75.224.4
True,1748682111.577,elite,1490.9173183906,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1748210978.0,1748682111.577,4145,socks4,68.1.210.189:4145,True,831.08448982239,168892,349035,32.609228713699,68.1.210.189
True,1748682111.5298,elite,2058.1105709076,1748202617.7204,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1748259094.0,1748682111.5298,20096,socks4,185.93.89.171:20096,True,851.94659233093,5,3175,0.15723270440252,185.93.89.171
True,1748682111.0723,elite,6188.5183931964,1704643407.2101,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8566,2.35222,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1748328144.0,1748682111.0723,53471,socks4,37.44.238.2:53471,True,4488.63697052,23736,376041,5.9373100503531,37.44.238.2
True,1748682110.9622,elite,1505.40398646,1746624328.3597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748438791.0,1748682110.9622,2079,http,68.183.211.118:2079,False,525.3381729126,790,31998,2.4094180797853,68.183.211.118
