metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750610116.8119,elite,98.422051371711,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029792,1753179454.364,80,http,170.114.46.109:80,False,129.41813468933,14644,3254,81.819197675718,170.114.46.109
True,1750600841.1738,elite,96.81282222418,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753020292,1753179454.3294,80,http,185.221.160.93:80,False,126.24454498291,15002,3294,81.996064713599,185.221.160.93
True,1750514920.0128,elite,96.57241330054,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752935081,1753179454.2128,80,http,141.101.120.173:80,False,35.895109176636,15105,1948,88.576790007623,141.101.120.173
True,1753179453.8428,elite,3459.9838889797,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.139,-84.4296,False,Maximum Communications,True,Ohio,success,America/New_York,45208,1753038547,1753179453.8428,36181,socks4,69.61.200.104:36181,True,1109.9383831024,181031,403531,30.96865687472,69.61.200.104
True,1750624674.8263,elite,99.387273993199,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753044316,1753179453.5065,80,http,69.84.182.11:80,False,91.538667678833,14907,0,100.0,69.84.182.11
True,1750603366.9447,elite,99.138942970448,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753023059,1753179453.3917,80,http,69.84.182.167:80,False,44.491052627563,15074,3284,82.111341104695,69.84.182.167
True,1750565746.836,elite,99.815739752495,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752985159,1753179453.2224,80,http,102.177.176.202:80,False,19.516944885254,14601,879,94.321705426357,102.177.176.202
True,1750600734.9459,elite,99.702071022339,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753020470,1753179453.1558,80,http,216.205.52.12:80,False,30.109167098999,14887,3072,82.894370510608,216.205.52.12
True,1750602779.9492,elite,97.916545176129,1742474582.622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753022365,1753179453.1237,80,http,45.8.211.249:80,False,39.644718170166,15110,3231,82.383730439998,45.8.211.249
True,1751708460.8386,elite,94.864961348758,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752918285,1753179452.8255,80,http,141.101.114.44:80,False,52.051782608032,9274,0,100.0,141.101.114.44
