metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743663742.493,elite,694.17931512811,1743000060.3213,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743604900.0,1743663742.493,13001,http,43.130.39.183:13001,False,752.25377082825,5041,2817,64.151183507254,43.130.39.183
True,1743663019.9021,elite,1930.0681933391,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1743553800.0,1743663741.9739,1080,http,221.231.13.198:1080,False,857.57040977478,317959,180360,63.806316837207,221.231.13.198
True,1743663741.4544,elite,4254.8309698101,1710608340.9419,AS399869 Mountain Broadband,MTNBB-S72,Morrison,North America,,United States,US,,False,Mountain Broadband,39.6536,-105.1911,False,"Level 3, LLC",True,Colorado,success,America/Denver,80465,1743266563.0,1743663741.4544,39593,socks4,8.42.68.121:39593,True,656.50534629822,5019,212817,2.3040268826089,8.42.68.121
True,1743663741.2593,elite,610.85006845049,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743607906.0,1743663741.2593,13001,http,43.153.45.169:13001,False,450.13117790222,5119,2701,65.460358056266,43.153.45.169
True,1743661437.1584,elite,1286.8742959833,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1743551500.0,1743663741.2583,4433,http,113.108.13.120:4433,False,535.1243019104,150573,18005,89.319484155702,113.108.13.120
True,1743663740.5154,elite,1296.9627257948,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.5132,-112.083,False,Cox Communications,True,Arizona,success,America/Phoenix,85013,1743551303.0,1743663740.5154,57745,socks4,70.166.167.55:57745,True,782.87291526794,152714,256672,37.303180861094,70.166.167.55
True,1743663740.4277,elite,9166.3968429444,1712209384.3851,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1743217996.0,1743663740.4277,43758,socks4,209.159.153.21:43758,True,877.90107727051,785,112476,0.69308941294885,209.159.153.21
True,1743654259.3085,elite,210.38884995894,1743323473.2084,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1743323473.0,1743663739.7528,8080,http,44.205.145.200:8080,False,200.87671279907,3478,476,87.961557916034,44.205.145.200
True,1743663730.0801,elite,2609.1390510882,1740937640.9847,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1743357151.0,1743663739.6816,8089,http,117.80.188.12:8089,False,2349.7972488403,2103,23630,8.1723856526639,117.80.188.12
True,1743663645.0793,elite,648.08097277467,1742999112.7988,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743603936.0,1743663739.6274,13001,http,170.106.141.8:13001,False,738.29221725464,4844,3029,61.526736949066,170.106.141.8
