metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744617712.8548,elite,732.54224533773,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744564427.0,1744617719.7327,13001,http,43.153.92.210:13001,False,302.45494842529,11850,10418,53.215376324771,43.153.92.210
True,1744615895.3779,elite,481.0671504738,1743828598.0936,AS47562 Fast Link Ltd,FastLink,Tver,Europe,EU,Russia,RU,,False,Fast Link Ltd.,56.8404,35.8929,False,,True,Tver Oblast,success,Europe/Moscow,170020,1744433411.0,1744617719.6936,1081,http,185.46.97.75:1081,False,515.00844955444,7007,2376,74.677608440797,185.46.97.75
True,1744617719.6642,elite,629.26203794202,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744309553.0,1744617719.6642,13001,http,170.106.172.59:13001,False,313.12537193298,5566,5284,51.299539170507,170.106.172.59
True,1744617718.2275,elite,724.64044075799,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744269259.0,1744617718.2275,13001,http,43.153.105.141:13001,False,1513.7355327606,9257,9193,50.173441734417,43.153.105.141
True,1744614553.5809,elite,262.37455291758,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1744156218.0,1744617717.9404,80,http,135.181.154.225:80,False,285.09378433228,452379,74523,85.856383160436,135.181.154.225
True,1744617717.0492,elite,131.67161722808,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1744302719.0,1744617717.0492,8080,http,4.175.200.138:8080,False,50.538301467896,94452,124010,43.23497908103,4.175.200.138
True,1744617716.797,elite,1948.9444741663,1744580574.234,AS24086 Viettel Corporation,VIETTEL-AS-VN,Da Nang,Asia,AS,Vietnam,VN,,False,Viettel Corporation,16.0685,108.2215,False,Viettel Group,False,Da Nang,success,Asia/Ho_Chi_Minh,550000,1744580576.0,1744617716.797,10010,http,116.105.31.152:10010,False,954.92672920227,159,287,35.650224215247,116.105.31.152
True,1744617716.7182,transparent,3268.8045525656,1743866224.9751,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",False,New South Wales,success,Australia/Sydney,2015,1744471029.0,1744617716.7182,30000,http,134.199.157.223:30000,False,1572.0357894897,2492,4907,33.68022705771,134.199.157.223
True,1744617630.7654,elite,1078.8327357157,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744360240.0,1744617716.6139,9094,http,119.3.113.152:9094,False,2121.0865974426,69714,2017,97.188105561054,119.3.113.152
True,1744617716.1894,elite,2303.1012394122,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1744331116.0,1744617716.1894,4145,socks4,184.178.172.11:4145,True,784.63792800903,113672,271539,29.509022328023,184.178.172.11
True,1744617612.8435,elite,1342.8704712625,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1744156408.0,1744617715.6818,4433,http,113.108.13.120:4433,False,489.15338516235,158792,21107,88.267305543666,113.108.13.120
