metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745720846.2766,elite,687.28392314905,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745181806.0,1745720846.2766,13001,http,43.153.7.172:13001,False,472.48268127441,17115,20189,45.879798413039,43.153.7.172
True,1745720845.6625,elite,1464.3926752531,1732784097.8548,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1745176963.0,1745720845.6625,1080,http,121.230.8.144:1080,False,906.49938583374,650,56241,1.1425357262133,121.230.8.144
True,1745720843.9554,elite,590.85175827922,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745558240.0,1745720843.9554,13001,http,49.51.250.156:13001,False,751.04665756226,7965,17646,31.099918003983,49.51.250.156
True,1745720843.7353,elite,628.626044671,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518056.0,1745720843.7353,13001,http,43.153.36.171:13001,False,318.42660903931,8374,17676,32.145873320537,43.153.36.171
True,1745717927.6038,elite,1347.3963728432,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1745720843.2597,5224,http,218.77.183.214:5224,False,1025.6135463715,85314,1622,98.134259685286,218.77.183.214
True,1745720843.2447,elite,656.37513677447,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557809.0,1745720843.2447,13001,http,43.153.113.65:13001,False,474.2419719696,8986,16623,35.089226443828,43.153.113.65
True,1745720763.6739,elite,2752.7670495012,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1745366560.0,1745720842.6484,80,http,190.103.177.131:80,False,816.04075431824,367904,172756,68.047201568453,190.103.177.131
True,1745720842.4841,elite,3369.3006434251,1744591343.9853,AS8560 IONOS SE,IONOS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,IONOS SE,50.1109,8.68213,False,De Fra Ionos Cloud Fra,False,Hesse,success,Europe/Berlin,60313,1745196214.0,1745720842.4841,80,http,82.165.79.80:80,False,4087.459564209,3351,12157,21.60820221821,82.165.79.80
True,1745720842.4167,elite,973.51226375213,1697059599.5009,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1745196817.0,1745720842.4167,4145,socks4,192.252.220.89:4145,True,965.50345420837,128534,289655,30.735863449302,192.252.220.89
True,1745720489.4721,elite,843.20951444607,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1745484831.0,1745720841.7843,8888,http,47.83.192.255:8888,False,529.38222885132,115770,55199,67.714030028836,47.83.192.255
