metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748674921.9586,elite,981.76599494118,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1748478210.0,1748674921.9586,19404,socks4,192.111.139.163:19404,True,721.58145904541,142980,311749,31.442903355625,192.111.139.163
True,1748674921.9562,elite,9888.4185795881,1720509860.2378,AS44901 Belcloud LTD,belcloud,Sofia,Europe,EU,Bulgaria,BG,,True,Belcloud LTD,42.6826,23.3223,False,Redcluster LTD,True,Sofia-Capital,success,Europe/Sofia,1000,1748328900.0,1748674921.9562,6041,socks4,88.80.150.27:6041,True,721.30227088928,392,78099,0.49942031570499,88.80.150.27
True,1748674921.8923,elite,4425.7966666044,1713159527.6656,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1748374766.0,1748674921.8923,21136,socks4,132.148.128.8:21136,True,845.33190727234,914,125322,0.7240406856998,132.148.128.8
True,1748674920.9352,elite,1391.6511317359,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1748527746.0,1748674920.9352,4145,socks4,98.170.57.249:4145,True,778.58662605286,141611,371665,27.589639881857,98.170.57.249
True,1748651908.4435,anonymous,456.40264351651,1748511683.183,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Queen Creek,North America,,United States,US,,False,Cox Communications Inc.,33.2487,-111.6343,False,Cox Communications,False,Arizona,success,America/Phoenix,85142,1748511684.0,1748674919.7268,80,http,98.191.238.177:80,False,354.55679893494,3104,6,99.807073954984,98.191.238.177
True,1748674919.4682,elite,1923.6260550415,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",False,Tokyo,success,Asia/Tokyo,100-8111,1748223295.0,1748674919.4682,80,http,160.251.142.232:80,False,837.41807937622,5208,3422,60.347624565469,160.251.142.232
True,1748664625.7578,elite,1097.6296857827,1748644506.119,AS45899 VNPT Corp,VNPT-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.8567,106.6826,False,Vietnam Posts and Telecommunications Group,False,Haiphong,success,Asia/Bangkok,180000,1748644508.0,1748674917.4335,8080,http,123.17.230.210:8080,False,890.12908935547,576,4,99.310344827586,123.17.230.210
True,1748674799.0941,elite,107.05871234639,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1748170263.0,1748674917.2591,8080,http,51.15.228.52:8080,False,109.92574691772,36348,33498,52.040202731724,51.15.228.52
True,1748674917.1425,elite,1509.4369801525,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1748477980.0,1748674917.1425,4145,socks4,98.181.137.80:4145,True,787.13703155518,164844,351431,31.929494939712,98.181.137.80
True,1748674443.6098,elite,812.93885867504,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1748508972.0,1748674917.1252,8888,http,47.83.192.255:8888,False,603.07669639587,151951,72748,67.624243988625,47.83.192.255
