metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1740982507.2668,elite,3430.4085751654,1736895177.2437,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1740796468.0,1740982507.2668,8885,socks4,8.217.94.120:8885,True,566.99299812317,71,17199,0.41111754487551,8.217.94.120
True,1740982227.5836,elite,3954.0621529192,1710562686.652,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,True,California,success,America/Los_Angeles,90060,1740527171.0,1740982505.7007,80,http,74.48.78.52:80,False,1715.8226966858,96507,340984,22.059196646331,74.48.78.52
True,1740982426.1624,elite,5279.8651681286,1739554195.4373,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1740782324.0,1740982504.2723,2324,http,218.1.197.225:2324,False,1981.5239906311,239,10370,2.2528042228297,218.1.197.225
True,1740981695.3433,elite,189.50072325185,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1740527006.0,1740982504.1308,8888,http,159.65.230.46:8888,False,208.49514007568,59195,49412,54.503853342786,159.65.230.46
True,1740852882.6204,elite,252.04021558048,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1740526938.0,1740982503.4515,80,http,135.181.154.225:80,False,290.99655151367,416075,66618,86.198681149302,135.181.154.225
True,1740982384.9532,elite,2537.475725015,1740754947.4816,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1740758461.0,1740982503.3906,8089,http,27.189.129.226:8089,False,866.56475067139,24,1305,1.8058690744921,27.189.129.226
True,1740982502.8955,elite,6154.9269384558,1722103614.17,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1740764475.0,1740982502.8955,9098,socks4,8.211.194.78:9098,True,3036.393404007,1272,120969,1.0405674037352,8.211.194.78
True,1740982502.8945,elite,4882.4381497554,1721808648.2039,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740838157.0,1740982502.8945,18417,socks4,67.43.227.227:18417,True,3042.4070358276,173,36034,0.47780815864336,67.43.227.227
True,1740982502.8337,elite,10277.204696205,1721991526.0425,AS17676 SoftBank Corp.,ULTINA,Minato-ku,Asia,AS,Japan,JP,,False,SoftBank Corp.,35.6629,139.761,False,Japan nation-wide Network of SOFTBANK Corp.,True,Tokyo,success,Asia/Tokyo,104-0045,1740855871.0,1740982502.8337,4551,socks4,219.2.211.165:4551,True,3120.9149360657,419,83952,0.49661613587607,219.2.211.165
True,1740982502.033,elite,4253.2787459396,1739560524.3741,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,Liuyang Shi,False,Chinanet,27.9729,113.723,False,,False,Jiangxi,success,Asia/Shanghai,,1740770917.0,1740982502.033,8085,http,220.168.77.235:8085,False,3830.9526443481,4300,13802,23.754281294885,220.168.77.235
True,1740982501.6708,elite,957.86499186908,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1740530882.0,1740982501.6708,4145,socks4,68.71.254.6:4145,True,1033.3249568939,136164,263646,34.057177159151,68.71.254.6
True,1740982501.6692,elite,3415.374233758,1740432913.9975,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1740432916.0,1740982501.6692,10809,http,221.202.27.194:10809,False,3593.8897132874,1754,4661,27.342166796571,221.202.27.194
True,1740982447.8674,elite,823.47747657069,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1740927874.0,1740982500.8362,4145,socks4,199.229.254.129:4145,True,714.69759941101,133503,205344,39.399197868064,199.229.254.129
