metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741604084.1924,elite,1237.1388761586,1738236651.4387,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,False,Chinanet,23.0219,113.122,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,528000,1741260943.0,1741612048.4973,9091,http,218.13.39.150:9091,False,901.56626701355,39081,1869,95.435897435897,218.13.39.150
True,1741612003.9985,elite,393.01857517681,1740432659.1222,AS14956 RouterHosting LLC,ROUTERHOSTING,Dallas,North America,,United States,US,,False,RouterHosting LLC,32.7212,-96.6765,False,FranTech Solutions,True,Texas,success,America/Chicago,75217,1741186957.0,1741612046.8476,3128,http,45.61.159.42:3128,False,319.28873062134,5748,6723,46.090930959827,45.61.159.42
True,1741612046.0914,elite,3472.3151177168,1740173884.8013,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1741383870.0,1741612046.0914,2324,http,218.1.197.61:2324,False,928.36356163025,160,8583,1.830035456937,218.1.197.61
True,1741612045.1438,elite,8212.6613629015,1716762927.9981,AS262503 WIKI TELECOMUNICACOES EIRELI,WIKI TELECOMUNICACOES EIRELI,São Luís,South America,SA,Brazil,BR,,False,Wiki Telecomunicacoes Eireli,-2.6495,-44.3044,False,Wiki Telecomunicacoes Eireli,False,Maranhão,success,America/Fortaleza,65000,1741557070.0,1741612045.1438,39458,socks4,167.249.171.110:39458,True,398.44059944153,632,97623,0.64322426339626,167.249.171.110
True,1741235878.5613,elite,304.97164919569,1721745906.8788,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,Selectel,True,St.-Petersburg,success,Europe/Moscow,195213,1741132151.0,1741612045.1081,8080,http,45.92.177.60:8080,False,205.90019226074,287744,6834,97.680071152632,45.92.177.60
True,1741611169.8432,elite,472.58754528641,1710548263.4531,AS133957 SOL-BD,SOL-BD,Sylhet,Asia,AS,Bangladesh,BD,,False,BTS COMMUNICATIONS LTD,24.9328,91.8739,False,BTS Communications Ltd.,True,Sylhet Division,success,Asia/Dhaka,3100,1741131854.0,1741612044.8629,80,http,103.49.202.252:80,False,455.81126213074,374785,127445,74.624176174263,103.49.202.252
True,1741612044.3265,elite,1104.8233639866,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1741131869.0,1741612044.3265,3128,http,159.203.61.169:3128,False,504.4629573822,133059,346222,27.762210477778,159.203.61.169
True,1741609345.6339,elite,1093.942485064,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1741132029.0,1741612043.3995,80,http,185.105.102.179:80,False,342.57316589355,94528,4958,95.016384214864,185.105.102.179
True,1741612043.387,elite,9750.1308236803,1736316791.2688,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1741241330.0,1741612043.387,55626,socks4,65.49.68.84:55626,True,2105.2114963531,112,22517,0.49494012108357,65.49.68.84
True,1741612043.0158,elite,3762.9475427588,1697230694.4557,AS28330 IFTNET Telecomunicacoes Ltda,IFTNET Telecomunicacoes Ltda,Presidente Prudente,South America,SA,Brazil,BR,,False,IFTNET Telecomunicacoes Ltda,-21.9584,-51.317,False,IFTNET Telecomunicacoes Ltda,True,São Paulo,success,America/Sao_Paulo,19000,1741392692.0,1741612043.0158,5678,socks4,189.50.138.10:5678,True,2086.1127376556,28660,328250,8.0300355832002,189.50.138.10
True,1741611800.8518,anonymous,2782.0668175193,1741559596.9986,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,Amazon.com,53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1741559597.0,1741612042.8965,3128,http,63.34.176.150:3128,False,1886.1005306244,526,152,77.581120943953,63.34.176.150
True,1741612042.8958,elite,1423.4558197074,1730788827.083,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1741132020.0,1741612042.8958,8080,http,113.160.133.32:8080,False,992.28692054749,47591,95469,33.266461624493,113.160.133.32
True,1741612041.8642,elite,1883.4829751183,1740653914.433,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741285781.0,1741612041.8642,24253,http,67.43.227.227:24253,False,1294.7549819946,17,3838,0.44098573281453,67.43.227.227
True,1741612041.5727,elite,4238.6701479355,1696976029.8396,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,True,Seoul,success,Asia/Seoul,04371,1741437645.0,1741612041.5727,4145,socks4,1.212.157.114:4145,True,8362.4634742737,19494,334344,5.5093008664982,1.212.157.114
True,1741612041.4439,elite,1005.868428989,1696968460.0216,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1741131656.0,1741612041.4439,39078,socks4,198.8.94.174:39078,True,731.58168792725,137934,271349,33.701375331983,198.8.94.174
True,1741612040.773,elite,2453.1579044732,1738587750.8545,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741141766.0,1741612040.773,8595,http,67.43.228.251:8595,False,1059.7770214081,88,14710,0.59467495607515,67.43.228.251
