metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1749754915.4085,elite,983.65926742554,1749668774.5455,1749754915.4085,30039,http,72.10.160.90:30039,False,983.65926742554,1,295,0.33783783783784,72.10.160.90,,,,,,,,,,,,,,,,,,,,
True,1749754913.3142,elite,2880.1209071897,1749503501.079,1749754913.3142,1080,http,180.127.205.143:1080,False,813.98510932922,53,2708,1.9195943498732,180.127.205.143,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1749504908.0
True,1749747649.2437,elite,3500.6020424648,1697032231.9881,1749754911.7061,31034,socks4,72.49.49.11:31034,True,920.40419578552,159892,367970,30.290492590867,72.49.49.11,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1749603066.0
True,1749747787.2895,transparent,783.25338782797,1748790630.6858,1749754911.5577,3128,http,54.250.76.76:3128,False,711.66491508484,16325,862,94.98458136964,54.250.76.76,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1749395526.0
True,1749751594.4286,elite,988.52029536952,1696983091.0548,1749754909.3833,4145,socks4,174.64.199.79:4145,True,791.47696495056,158025,314954,33.410574253825,174.64.199.79,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1749601221.0
True,1749628331.7123,transparent,362.04313746763,1747134543.4194,1749754908.763,80,http,23.237.210.82:80,False,228.07812690735,46697,1639,96.609152598477,23.237.210.82,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,True,Texas,success,America/Chicago,77060,1749553890.0
True,1749751829.3387,elite,916.47424044409,1748965410.9153,1749754908.4769,80,http,77.237.76.83:80,False,567.34561920166,13269,476,96.536922517279,77.237.76.83,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,False,Respina,30.3586,50.7981,False,,False,Kohgiluyeh and Boyer-Ahmad Province,success,Asia/Tehran,,1749570301.0
True,1749754904.2026,elite,3076.3605629475,1696972013.7683,1749754904.2026,32688,socks4,64.124.191.98:32688,True,7511.440038681,35428,484276,6.8169573449502,64.124.191.98,AS6461 Zayo Bandwidth,ZAYO-6461,Conshohocken,North America,,United States,US,,False,Zayo Bandwidth,40.0864,-75.2931,False,Web Werks,True,Pennsylvania,success,America/New_York,19428,1749407466.0
True,1749754903.9281,elite,4560.1774454117,1748106934.9922,1749754903.9281,20005,socks4,165.154.218.149:20005,True,721.68636322021,36,9184,0.39045553145336,165.154.218.149,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1749332489.0
True,1749754900.6142,transparent,5711.3978689931,1749154867.6056,1749754900.6142,8081,http,119.95.233.26:8081,False,5099.1027355194,538,9273,5.4836408113342,119.95.233.26,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Guagua,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.9646,120.6353,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,2003,1749156028.0
True,1749754900.5757,anonymous,2054.4690838455,1722429116.2306,1749754900.5757,80,http,219.65.73.81:80,False,575.77681541443,166346,74347,69.111274528133,219.65.73.81,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1749603355.0
True,1749754900.4947,elite,5442.5308841925,1737384585.6844,1749754900.4947,10019,socks4,115.74.4.37:10019,True,318.62616539001,52,16024,0.32346354814631,115.74.4.37,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749672773.0
True,1749753668.8753,elite,967.70313510478,1697037702.1101,1749754899.9854,4145,socks4,104.37.135.145:4145,True,823.64511489868,143920,351039,29.077155885639,104.37.135.145,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749378483.0
True,1749754899.3729,elite,9458.428055048,1739875220.9792,1749754899.3729,10001,socks4,222.252.203.124:10001,True,10848.503351212,64,16992,0.37523452157598,222.252.203.124,AS45899 VNPT Corp,VNPT-AS-VN,Hải Dương,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.9413,106.3373,False,,False,Hải Dương Province,success,Asia/Bangkok,170000,1749636761.0
True,1749744945.9991,elite,1153.984827188,1738916595.2762,1749754899.3107,9094,http,119.3.113.152:9094,False,721.99964523315,154484,5577,96.515703388083,119.3.113.152,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749199135.0
