metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743951699.6349,elite,4063.4339144921,1743607830.9647,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1743607831.0,1743951699.6349,8090,http,5.189.190.187:8090,False,239.28761482239,2729,1228,68.966388678292,5.189.190.187
True,1743951698.2703,elite,10376.689505853,1723320081.5077,AS2200 Renater,FR-RENATER,Paris,Europe,EU,France,FR,,False,NIC,48.8566,2.35222,False,Centre Informatique de Dauphine,True,Île-de-France,success,Europe/Paris,75000,1743709148.0,1743951698.2703,8080,socks4,192.134.123.13:8080,True,188.75288963318,259,60858,0.4237773450922,192.134.123.13
True,1743951562.4607,elite,669.42280115083,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743704056.0,1743951696.705,13001,http,170.106.150.81:13001,False,739.99643325806,1978,888,69.016050244243,170.106.150.81
True,1743951696.5121,elite,678.34659715723,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743599.0,1743951696.5121,13001,http,43.130.44.212:13001,False,734.59935188293,1732,697,71.305063812268,43.130.44.212
True,1743951696.4508,elite,5183.8343566895,1742320028.6397,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1743536421.0,1743951696.4508,8089,http,180.114.27.106:8089,False,1545.2110767365,625,13443,4.442706852431,180.114.27.106
True,1743951696.4493,elite,656.04949492752,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1743554833.0,1743951696.4493,8989,http,47.56.110.204:8989,False,585.55865287781,265078,246679,51.797630516046,47.56.110.204
True,1743951511.308,elite,1317.2686894735,1743728396.9666,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743951514.0,1743951696.392,2821,http,67.43.236.18:2821,False,1164.5131111145,3,550,0.54249547920434,67.43.236.18
True,1743951696.2322,elite,9501.9334479698,1715673262.0962,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Caracas,South America,SA,Venezuela,VE,,False,"CANTV Servicios, Venezuela",10.4873,-66.8738,False,"CANTV Servicios, Venezuela",False,Distrito Federal,success,America/Caracas,,1743552604.0,1743951696.2322,8080,socks4,190.203.79.221:8080,True,761.79575920105,954,145788,0.65012061986343,190.203.79.221
True,1743951620.0021,elite,659.27004849627,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743701293.0,1743951695.5693,13001,http,170.106.181.112:13001,False,478.60026359558,2016,880,69.613259668508,170.106.181.112
True,1743951695.4929,elite,654.14619655964,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704782.0,1743951695.4929,13001,http,43.153.23.242:13001,False,318.69459152222,2042,813,71.523642732049,43.153.23.242
True,1743951636.9306,elite,3712.6421604027,1743498342.9188,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1743501938.0,1743951695.2674,8089,http,114.229.213.229:8089,False,988.40069770813,294,4299,6.4010450685826,114.229.213.229
True,1743951694.7722,elite,753.2110701186,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743366923.0,1743951694.7722,13001,http,43.153.8.210:13001,False,316.39170646667,8108,6015,57.409898746725,43.153.8.210
True,1743951694.6955,elite,3608.8994153358,1742700351.726,AS8346 SONATEL-AS Autonomous System,SONATEL,Bambey,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.7163,-16.6142,False,Centre de Suivi Ecologique,False,Diourbel Region,success,Africa/Dakar,,1743910219.0,1743951694.6955,80,http,196.1.93.16:80,False,328.78637313843,3592,7630,32.008554624844,196.1.93.16
True,1743951693.9558,elite,651.10515465803,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743744075.0,1743951693.9558,13001,http,170.106.83.59:13001,False,317.06309318542,1586,845,65.24064171123,170.106.83.59
