metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780238758.8647,elite,2721.8679766868,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1779671614,1780238821.6273,4145,socks4,109.160.97.49:4145,True,523.85258674622,104429,925096,10.14341565285,109.160.97.49
True,1780238807.5367,elite,1268.6367472213,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1779707809,1780238821.3627,18302,socks5,192.111.135.17:18302,True,956.21943473816,18308,3506,83.92775281929,192.111.135.17
True,1780235839.9145,elite,1049.2259368888,1780180702.8217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1780178159,1780238821.3097,1080,socks4,47.79.125.28:1080,True,1074.3184089661,2182,18,99.181818181818,47.79.125.28
True,1779989544.1981,anonymous,1273.9740155704,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,False,Florida,success,America/New_York,32217,1779989544,1780238820.8227,80,http,12.50.107.217:80,False,450.42824745178,188157,64993,74.326288761604,12.50.107.217
True,1780237747.3551,elite,1975.5670584714,1780176580.1436,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780175269,1780238820.6993,1080,socks4,47.79.229.172:1080,True,894.3555355072,2409,5,99.792874896437,47.79.229.172
True,1780238770.634,elite,949.79653195233,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779668260,1780238820.6751,4145,socks4,142.54.231.38:4145,True,1157.4079990387,251770,708614,26.215555444489,142.54.231.38
True,1780182036.8257,elite,338.02591427616,1779659592.0133,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129272,1779658901,1780238820.3798,1080,socks4,109.71.245.79:1080,True,256.10518455505,15656,5177,75.150002400038,109.71.245.79
True,1780238351.7352,elite,2160.2996605282,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779667737,1780238820.3424,4145,socks4,98.188.47.150:4145,True,959.58542823792,312468,700736,30.839594000813,98.188.47.150
True,1780238820.2524,elite,914.11082125191,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780014597,1780238820.2524,16137,socks4,192.252.215.5:16137,True,776.96251869202,258136,830272,23.716841478563,192.252.215.5
True,1780223848.4253,elite,473.96855686434,1780206180.4626,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780205006,1780238820.237,3128,http,47.79.249.163:3128,True,443.81999969482,402,8,98.048780487805,47.79.249.163
