metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747857606.4709,elite,23.686630311769,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1747567507.0,1747857733.763,80,http,91.107.154.214:80,False,17.496585845947,38698,44886,46.298334609495,91.107.154.214
True,1747857733.7138,elite,2140.4103972949,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747346230.0,1747857733.7138,4145,socks4,184.181.217.220:4145,True,776.11017227173,121946,277187,30.552723027161,184.181.217.220
True,1747857732.8556,elite,65.590236773255,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747785317.0,1747857732.8556,3128,http,84.39.112.144:3128,False,96.725702285767,182577,229883,44.265383309897,84.39.112.144
True,1747856633.8896,elite,120.07651988198,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747857732.431,80,http,77.75.95.14:80,False,116.34707450867,13603,4501,75.138091029607,77.75.95.14
True,1747854925.9397,elite,3545.9059889574,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747800377.0,1747857731.8702,80,http,143.42.66.91:80,False,1401.8926620483,306675,62493,83.071934728904,143.42.66.91
True,1747857540.7011,elite,389.31247591972,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1747750833.0,1747857731.7675,8080,http,45.14.165.47:8080,False,133.77690315247,1536,386,79.916753381894,45.14.165.47
True,1747857731.1733,elite,3184.3188611588,1747672464.6439,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,China Unicom Shandong Province Network,36.061,120.3814,False,,False,Shandong,success,Asia/Shanghai,,1747704280.0,1747857731.1733,48293,socks4,27.223.85.74:48293,True,1292.2472953796,101,3139,3.1172839506173,27.223.85.74
True,1747857669.0455,elite,1142.5828925087,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747854528.0,1747857730.9864,80,http,138.68.60.8:80,False,346.64916992188,35370,52990,40.029425079221,138.68.60.8
True,1747854088.2818,elite,1129.1410367888,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747857729.9176,9094,http,119.3.113.150:9094,False,714.50853347778,120190,4831,96.135849177338,119.3.113.150
True,1747857729.704,elite,5798.5090314117,1720423135.9957,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1747291551.0,1747857729.704,9080,socks4,8.213.156.191:9080,True,4015.7296657562,2189,170872,1.2648719237725,8.213.156.191
True,1747857729.4743,elite,3032.3002027429,1746527699.3642,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747421492.0,1747857729.4743,27367,http,72.10.164.178:27367,False,282.18460083008,23,8360,0.27436478587618,72.10.164.178
True,1747857729.1639,elite,1471.8088190307,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1747663655.0,1747857729.1639,80,http,209.135.168.41:80,False,350.90065002441,2038,1517,57.32770745429,209.135.168.41
True,1747857728.8777,elite,5999.7088966468,1722147257.7082,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1747367777.0,1747857728.8777,8080,socks4,8.213.156.191:8080,True,4541.7692661285,1748,151799,1.1384136453334,8.213.156.191
True,1747857728.8504,elite,1192.3016991808,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1747355569.0,1747857728.8504,45157,socks4,132.148.244.30:45157,True,727.60057449341,10334,354244,2.8345100362611,132.148.244.30
True,1747857728.8474,elite,10151.386582773,1722709294.1837,,,Tehran,Asia,AS,Iran,IR,,False,FANAVADP,35.6892,51.389,False,Fanavadp,True,Tehran,success,Asia/Tehran,,1747573073.0,1747857728.8474,11337,socks4,95.38.214.28:11337,True,729.06088829041,307,65961,0.46327035673326,95.38.214.28
True,1747857728.7446,elite,3940.0542261934,1711292534.0412,AS35251 NetLab Global,ANTI-DDOS,Mississauga,North America,,Canada,CA,,False,Zhihua Lu trading as HostHub,43.6048,-79.6445,False,HostHub,True,Ontario,success,America/Toronto,L4Z,1747492397.0,1747857728.7446,20002,socks4,45.138.69.44:20002,True,4632.8725814819,1228,144697,0.84152818228542,45.138.69.44
True,1747857727.7041,elite,4137.1576708974,1710565541.4047,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Changwat Sara Buri,Asia,AS,Thailand,TH,,False,CAT Telecom Public Company Limited,14.5315,100.9185,False,CAT BB,True,Saraburi,success,Asia/Bangkok,18190,1747546240.0,1747857727.7041,5678,socks4,159.192.97.129:5678,True,1079.6117782593,12623,336599,3.6146061817411,159.192.97.129
