metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555716.8859,elite,116.85098321058,1754410510.9448,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762879514,1763223503.3753,80,http,45.67.215.97:80,False,46.91481590271,59841,109,99.818181818182,45.67.215.97
True,1761777137.0596,elite,111.09234200816,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849099,1763223503.2481,80,http,216.205.52.117:80,False,53.542375564575,82677,3347,96.109225332465,216.205.52.117
True,1761067934.3399,elite,136.99551772101,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762882733,1763223502.9999,80,http,216.205.52.18:80,False,36.88645362854,15338,0,100.0,216.205.52.18
True,1761064999.5919,elite,138.75060595773,1761064999.5919,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879551,1763223502.9289,80,http,141.101.114.239:80,False,46.752214431763,15354,0,100.0,141.101.114.239
True,1758184606.5268,elite,110.99566907016,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848767,1763223502.847,80,http,89.116.250.141:80,False,127.86746025085,85368,3962,95.5647598791,89.116.250.141
True,1761061143.1559,elite,111.25507638075,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848955,1763223502.7359,80,http,216.205.52.175:80,False,96.325159072876,83092,3606,95.840734503679,216.205.52.175
True,1761066128.2732,elite,136.33330203878,1761066128.2732,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880712,1763223502.7329,80,http,141.101.114.217:80,False,26.201725006104,15283,0,100.0,141.101.114.217
True,1758180454.3064,elite,111.41137710814,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849144,1763223502.6869,80,http,45.67.215.188:80,False,121.07253074646,83080,3305,96.174104300515,45.67.215.188
True,1763121678.0134,elite,138.94834293168,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762879742,1763223502.64,80,http,102.177.176.200:80,False,211.31324768066,14373,500,96.638203455927,102.177.176.200
True,1761070437.7535,elite,137.80961104575,1761070437.7535,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762885101,1763223502.4167,80,http,141.101.114.9:80,False,247.27463722229,15312,0,100.0,141.101.114.9
True,1762129040.2007,elite,111.48627011904,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849181,1763223502.3774,80,http,185.221.160.201:80,False,332.67307281494,82771,1013,98.790938604029,185.221.160.201
True,1761067927.7566,elite,137.93206274017,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882492,1763223502.3324,80,http,8.35.211.174:80,False,134.41157341003,15731,0,100.0,8.35.211.174
True,1759218109.0493,elite,114.13297067423,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763015424,1763223502.3071,80,http,216.205.52.239:80,False,82.310914993286,66736,97,99.854862119013,216.205.52.239
True,1761070049.54,elite,139.60145193492,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1762884904,1763223501.9759,80,http,170.114.45.73:80,False,181.78415298462,15194,0,100.0,170.114.45.73
