metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747807163.8466,elite,342.41338771753,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1747807341.6721,80,http,190.2.143.81:80,False,55.06157875061,23290,9657,70.689288857863,190.2.143.81
True,1747807313.7763,elite,6268.0441707754,1732577158.9159,AS56707 OOO NETCOM,NETCOM,Tomsk,Europe,EU,Russia,RU,,False,OOO NETCOM,56.5285,84.9427,False,OOO Netcom,True,Tomsk Oblast,success,Asia/Tomsk,634000,1747785277.0,1747807340.9964,3128,http,31.211.69.52:3128,False,1534.5437526703,17119,192771,8.1561770451189,31.211.69.52
True,1747807090.9933,elite,359.61228920356,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747232567.0,1747807340.9869,8888,http,190.2.143.81:8888,False,48.316717147827,21105,9676,68.565023878367,190.2.143.81
True,1747806908.4428,elite,1370.7192090784,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1747663888.0,1747807339.8288,10019,http,36.138.53.26:10019,False,943.47810745239,2536,118,95.553880934439,36.138.53.26
True,1747804589.9552,elite,1132.5944896919,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747807339.7409,8085,http,60.187.244.66:8085,False,798.77257347107,7829,259,96.797725024728,60.187.244.66
True,1747807280.4813,elite,92.804584555425,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1747492684.0,1747807338.8772,80,http,152.228.154.20:80,False,98.339557647705,142206,162300,46.70055762448,152.228.154.20
True,1747807266.4643,elite,3369.5759351209,1747746436.6036,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747746443.0,1747807338.7255,7654,http,43.156.29.158:7654,False,385.29467582703,644,457,58.492279745686,43.156.29.158
True,1747806931.8181,elite,1347.4940711259,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747281317.0,1747807338.4975,8081,http,185.88.177.197:8081,False,1690.1648044586,14169,17306,45.016679904686,185.88.177.197
True,1747807326.3225,elite,983.25797080994,1747799616.6098,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1747799618.0,1747807337.5423,1002,http,115.72.60.157:1002,False,941.60842895508,25,113,18.115942028986,115.72.60.157
True,1747807335.6962,elite,1120.242359438,1710559501.0992,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1747450746.0,1747807335.6962,45314,socks4,104.238.100.115:45314,True,718.39833259583,11683,368992,3.0690221317397,104.238.100.115
True,1747806769.5717,elite,338.83754208659,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1747807335.4908,8080,http,190.2.143.81:8080,False,69.406509399414,23882,9677,71.164218242498,190.2.143.81
True,1747807335.2282,elite,5154.4868423628,1712512049.8261,AS24206 PT Cakra Lintas Nusantara,CHANNEL11-AS-ID,Kelanabian,Asia,AS,Indonesia,ID,,False,PT Cakra Lintas Nusantara,-8.77277,115.177,False,,True,Bali,success,Asia/Makassar,,1747687142.0,1747807335.2282,4145,socks4,203.84.141.246:4145,True,966.72964096069,3450,138009,2.4388692129875,203.84.141.246
True,1747807335.226,elite,5857.1163415909,1747697408.4875,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Cloud Hosting Solutions, Limited.",50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1747743729.0,1747807335.226,443,socks4,212.193.4.209:443,True,8167.2761440277,2,1155,0.17286084701815,212.193.4.209
True,1747807280.591,elite,152.5069197686,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747326908.0,1747807335.0216,8080,http,4.175.200.138:8080,False,55.25016784668,114442,156619,42.220016896566,4.175.200.138
