metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476414.4495,elite,114.44157231772,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059285,1764384300.2259,80,http,69.84.182.134:80,False,86.400508880615,92836,3438,96.428942393585,69.84.182.134
True,1763476491.6832,elite,113.89004278838,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058786,1764384300.1372,80,http,185.238.228.232:80,False,33.570051193237,90769,2375,97.450184660311,185.238.228.232
True,1763484633.869,elite,140.83741054219,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092812,1764384299.722,80,http,108.162.192.146:80,False,112.94102668762,23758,100,99.580853382513,108.162.192.146
True,1763476674.3418,elite,113.46284638497,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058699,1764384299.7093,80,http,108.162.192.88:80,False,49.561500549316,92665,130,99.859906244949,108.162.192.88
True,1763483543.6203,elite,117.23531914555,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764226523,1764384299.5915,80,http,216.205.52.204:80,False,34.948825836182,74606,176,99.764649247145,216.205.52.204
True,1763476653.4977,elite,140.21904181473,1761067494.7544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092011,1764384299.4513,80,http,141.101.114.187:80,False,107.35440254211,23032,95,99.5892247157,141.101.114.187
True,1763476507.7422,elite,113.55926008862,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059031,1764384299.3522,80,http,185.238.228.219:80,False,193.10307502747,91308,5829,93.999197010408,185.238.228.219
True,1763476523.5963,elite,140.58840194953,1761068521.4808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093543,1764384299.315,80,http,108.162.195.40:80,False,119.19546127319,23735,99,99.58462700344,108.162.195.40
True,1763476511.6908,elite,113.98432233397,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059263,1764384299.2345,80,http,45.67.215.7:80,False,92.409372329712,91722,4330,95.492025153042,45.67.215.7
True,1763480312.4701,elite,140.70529546934,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091648,1764384299.0859,80,http,8.35.211.110:80,False,528.3203125,23707,97,99.592505461267,8.35.211.110
