metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745053329.1199,elite,1450.8226599683,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1744618178.0,1745053329.1199,10919,socks4,98.178.72.21:10919,True,624.54462051392,151802,257119,37.122573797873,98.178.72.21
True,1745053329.1189,elite,8437.1404494009,1731682383.2737,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,True,Île-de-France,success,Europe/Paris,75001,1744625395.0,1745053329.1189,11877,socks4,94.228.162.155:11877,True,613.37637901306,93,24422,0.37935957576994,94.228.162.155
True,1745053328.4683,elite,890.96961808398,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1744761182.0,1745053328.4683,7777,http,123.30.154.171:7777,False,835.01100540161,415288,75590,84.601061770949,123.30.154.171
True,1745053328.4673,transparent,5164.2578191649,1722205335.0514,AS141077 RSTNET,RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,False,RSTNET,-6.73361,108.263,False,Rstnet,False,West Java,success,Asia/Jakarta,,1744939220.0,1745053328.4673,8818,http,103.156.17.27:8818,False,1580.1367759705,1667,8447,16.482104014238,103.156.17.27
True,1745053256.1079,anonymous,2269.2911466767,1710548738.252,AS852 TELUS Communications Inc.,ASN852,Seattle,North America,,United States,US,,False,TELUS Communications Inc.,47.6061,-122.333,False,TELUS Communications Inc,True,Washington,success,America/Los_Angeles,98111,1744760894.0,1745053327.8712,31147,http,209.121.164.50:31147,False,826.18379592896,88616,435139,16.919361151684,209.121.164.50
True,1745053268.8817,elite,602.85208152664,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952270.0,1745053327.732,13001,http,43.135.138.66:13001,False,753.58653068542,5979,9800,37.892135116294,43.135.138.66
True,1745053198.4117,elite,722.22582499186,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953053.0,1745053326.7211,13001,http,43.159.144.69:13001,False,308.27450752258,6930,8830,43.972081218274,43.159.144.69
True,1745053326.2507,elite,729.85872164727,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744953162.0,1745053326.2507,13001,http,170.106.84.182:13001,False,321.59233093262,7368,8400,46.727549467275,170.106.84.182
True,1745053325.9721,elite,700.06302065845,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744564469.0,1745053325.9721,13001,http,43.153.88.171:13001,False,323.41337203979,14109,13495,51.11215765831,43.153.88.171
True,1745053288.8994,elite,780.90765572742,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744566897.0,1745053325.7315,13001,http,43.153.94.8:13001,False,482.86628723145,12302,15265,44.625820727682,43.153.94.8
