metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208546.507,elite,101.02161141504,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824392,1760113080.9259,80,http,185.221.160.42:80,False,127.01082229614,60281,808,98.677339619244,185.221.160.42
True,1758182028.6075,elite,109.05437975468,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759926556,1760113080.9031,80,http,185.221.160.210:80,False,209.61236953735,24343,100,99.590884915927,185.221.160.210
True,1759218210.7193,elite,102.17875623577,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824312,1760113080.2793,80,http,69.84.182.29:80,False,116.82367324829,61663,101,99.836474321611,69.84.182.29
True,1759208374.6194,elite,101.96931193458,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824408,1760113080.2607,80,http,216.205.52.101:80,False,265.68698883057,60393,3373,94.710347206976,216.205.52.101
True,1759208374.8973,elite,100.63536659589,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824673,1760113080.1912,80,http,170.114.45.210:80,False,152.69160270691,60314,1023,98.332164924923,170.114.45.210
True,1758185321.2408,elite,107.24765197977,1756299246.3968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1759929035,1760113079.8914,80,http,103.160.204.127:80,False,110.20255088806,24081,95,99.607048312376,103.160.204.127
True,1759218242.092,elite,102.30999219295,1742336155.241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824297,1760113079.8269,80,http,102.177.176.67:80,False,269.4845199585,58581,1543,97.43363714989,102.177.176.67
True,1759218341.7797,elite,101.38333944361,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824212,1760113079.8267,80,http,69.84.182.195:80,False,83.050012588501,61710,3277,94.957453029067,69.84.182.195
True,1759208328.56,elite,104.75055161577,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759853133,1760113079.4723,80,http,108.162.193.159:80,False,71.192026138306,38238,33,99.913772830603,108.162.193.159
True,1759208340.7624,elite,101.45645398194,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824241,1760113079.4628,80,http,185.221.160.218:80,False,82.529783248901,60233,890,98.543919637452,185.221.160.218
