metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741414303.71,elite,5139.386775105,1725182990.1656,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1741132130.0,1741414303.71,1000,http,8.211.195.173:1000,False,2112.3881340027,1135,161534,0.69773589313268,8.211.195.173
True,1741414300.9173,elite,4386.6217958574,1720471536.7179,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1741296515.0,1741414300.9173,80,http,8.212.165.164:80,False,2419.3515777588,2839,233203,1.2027520526008,8.212.165.164
True,1741414300.8999,elite,953.24828045334,1697029812.9988,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1741133855.0,1741414300.8999,4145,socks4,199.102.106.94:4145,True,966.63618087769,133826,248635,34.990757227534,199.102.106.94
True,1741414299.8696,elite,4392.1820966174,1712148358.9765,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Dolev,Asia,AS,Israel,IL,,False,BNET network,31.9147,35.2068,False,BCI Telecommunication & Advanced Technology Company,False,Judea and Samaria Area,success,Asia/Hebron,,1741132312.0,1741414299.8696,1080,socks4,93.184.7.65:1080,True,329.27322387695,5316,264706,1.9687284739762,93.184.7.65
True,1741414260.1882,elite,2391.0095321721,1740945310.7733,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1740975451.0,1741414299.3621,8089,http,27.189.128.168:8089,False,2044.3987846375,58,2958,1.9230769230769,27.189.128.168
True,1741414299.0149,elite,275.06253298591,1718962934.0697,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8566,2.35222,False,OVH Hosting Limited,True,Île-de-France,success,Europe/Paris,75000,1741132248.0,1741414299.0149,8080,http,176.31.197.192:8080,False,3188.5225772858,1564,239398,0.64906499780048,176.31.197.192
True,1741414298.2105,elite,3007.7200360145,1738781486.7056,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,True,Shanghai,success,Asia/Shanghai,,1741230973.0,1741414298.2105,2324,http,118.113.245.44:2324,False,948.72999191284,562,17832,3.0553441339567,118.113.245.44
True,1741414297.826,elite,4921.2411464884,1724226788.7212,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1741163493.0,1741414297.826,4145,http,8.211.195.173:4145,False,4168.9627170563,1286,174884,0.72997672702503,8.211.195.173
True,1741414258.3383,elite,2448.9343475412,1738586970.4916,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741292827.0,1741414296.9729,23249,http,72.10.160.170:23249,False,3942.9025650024,54,12676,0.4241948153967,72.10.160.170
True,1741414296.9643,elite,4772.2222502802,1741352714.8648,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1741352720.0,1741414296.9643,16000,http,27.79.224.167:16000,False,4216.8712615967,355,413,46.223958333333,27.79.224.167
