metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741683707.7003,elite,991.49867946159,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1741131967.0,1741683707.7003,18762,socks4,192.111.137.37:18762,True,729.76541519165,140138,265448,34.551981577273,192.111.137.37
True,1741682449.5961,elite,1037.0688869436,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741336016.0,1741683705.637,9094,http,119.3.113.152:9094,False,887.03513145447,35219,963,97.33845558565,119.3.113.152
True,1741683705.5909,elite,962.41507470796,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1741393563.0,1741683705.5909,4145,socks4,142.54.237.34:4145,True,972.73564338684,128744,217900,37.1401207002,142.54.237.34
True,1741683705.5887,elite,4102.4895570217,1721843960.2611,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,North America,,United States,US,East Bay,True,"Network Solutions, LLC",40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1741133583.0,1741683705.5887,64529,socks4,162.241.158.204:64529,True,1068.2084560394,273,62108,0.43763325371507,162.241.158.204
True,1741683705.2878,elite,3214.4541595921,1739643688.6516,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741313616.0,1741683705.2878,15289,http,67.43.227.226:15289,False,1508.4249973297,33,7152,0.45929018789144,67.43.227.226
True,1741683704.7367,elite,945.04040630135,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1741564937.0,1741683704.7367,4145,socks4,72.37.216.68:4145,True,977.60462760925,87519,254005,25.626017498038,72.37.216.68
True,1741683704.7356,elite,4171.3696028057,1720548097.2487,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741183636.0,1741683704.7356,2977,socks4,67.43.228.253:2977,True,995.89157104492,323,67394,0.47698509975339,67.43.228.253
True,1741683017.6812,elite,252.5497541899,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1741131839.0,1741683704.7007,80,http,135.181.154.225:80,False,269.38533782959,423890,67462,86.270128136244,135.181.154.225
True,1741683704.5368,elite,2294.8475003842,1738061068.5366,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1741097044.0,1741683704.5368,1080,socks4,27.75.149.128:1080,True,1247.1251487732,199,13235,1.4813160637189,27.75.149.128
True,1741683704.535,elite,4641.8430932705,1710674905.0153,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1741343533.0,1741683704.535,3790,socks4,117.74.65.207:3790,True,1233.4537506104,7162,154216,4.4380274882574,117.74.65.207
