metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600823.4081,elite,101.71687924231,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751811024,1752390134.9659,80,http,185.221.160.199:80,False,79.223871231079,9464,3272,74.309045226131,185.221.160.199
True,1751960881.9034,elite,103.03248654655,1742335467.6913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751810862,1752390134.8704,80,http,45.67.214.190:80,False,51.764011383057,9510,3270,74.413145539906,45.67.214.190
True,1750565915.3834,elite,102.19305049656,1742333683.0848,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1752380549,1752390134.5477,80,http,45.67.214.202:80,False,202.86870002747,9448,890,91.39098471658,45.67.214.202
True,1750585754.692,elite,102.85616597014,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Hoffman Estates,North America,,United States,US,,False,Classified Ventures,42.0469,-88.1051,False,Classified Ventures,False,Illinois,success,America/Chicago,60169,1751795666,1752390134.4513,80,http,74.119.99.46:80,False,32.793521881104,9559,925,91.177031667303,74.119.99.46
True,1751960970.8903,elite,97.129594179158,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751923516,1752390134.0976,80,http,141.101.120.177:80,False,90.442419052124,10312,5101,66.904561084799,141.101.120.177
True,1750598929.8482,elite,103.84451777738,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751808987,1752390134.0368,80,http,102.177.176.250:80,False,24.977922439575,9411,3268,74.225096616452,102.177.176.250
True,1750568510.3553,elite,103.30279590671,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752383285,1752390133.6258,80,http,185.221.160.196:80,False,36.5149974823,9435,826,91.950102329208,185.221.160.196
True,1751961165.9765,elite,102.51526720237,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751818995,1752390133.4482,80,http,102.177.176.165:80,False,222.37825393677,9554,3282,74.431287005298,102.177.176.165
True,1751961048.0628,elite,98.284135927937,1742709266.5207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1752286077,1752390133.3577,80,http,45.67.214.52:80,False,83.890438079834,9865,902,91.622550385437,45.67.214.52
True,1752306733.3807,elite,102.97843409375,1742487076.3185,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751819815,1752390133.3418,80,http,45.67.214.201:80,False,127.90775299072,9471,3177,74.881404174573,45.67.214.201
